,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
3572, 2001/06/04,2223.912,2222.222,2226.772,2210.45,2203.15,2189.288,True,-582.21,1890.3252,-333.5868,-333.5868
3573, 2001/06/01,2216.562,2212.162,2219.592,2201.0,2201.85,2183.913,True,-622.05,1884.0777,-332.4843,-332.4843
3574, 2001/05/31,2217.872,2208.882,2214.252,2195.8,2200.2,2178.675,True,-634.99,1885.1912,-332.6808,-332.6808
3575, 2001/05/30,2180.622,2180.522,2211.202,2192.6,2198.25,2173.225,True,-572.11,1853.5287,-327.0933,-327.0933
3576, 2001/05/29,2177.642,2176.552,2180.272,2189.85,2197.075,2168.613,True,-573.73,1850.9957,-326.6463,-326.6463
3577, 2001/05/28,2194.452,2171.682,2179.692,2195.85,2198.15,2167.913,True,-543.78,1865.2842,-329.1678,-329.1678
3578, 2001/05/25,2199.663,2181.243,2193.573,2202.7,2198.05,2166.462,True,-545.431,1869.71355,-329.94945,-329.94945
3579, 2001/05/24,2198.002,2192.162,2198.292,2204.6,2194.225,2164.387,True,-548.52,1868.3017,-329.7003,-329.7003
3580, 2001/05/23,2210.853,2175.272,2197.593,2203.9,2189.125,2163.113,True,-535.561,1879.22505,-331.62795,-331.62795
3581, 2001/05/22,2215.772,2205.252,2210.333,2204.3,2182.65,2161.875,True,-546.08,1883.4062,-332.3658,-332.3658
3582, 2001/05/21,2207.782,2202.732,2213.593,2200.45,2175.425,2160.188,True,-522.76,1876.6147,-331.1673,-331.1673
3583, 2001/05/18,2194.623,2186.643,2203.373,2193.4,2165.975,2157.913,True,-512.111,1865.42955,-329.19345,-329.19345
3584, 2001/05/17,2201.983,2187.843,2194.643,2183.85,2157.15,2155.012,True,-536.621,1871.68555,-330.29745,-330.29745
3585, 2001/05/16,2195.363,2187.413,2199.503,2174.35,2148.2,2152.012,True,-571.481,1866.05855,-329.30445,-329.30445
3586, 2001/05/15,2184.783,2176.783,2191.063,2161.0,2140.15,2148.613,True,-563.801,1857.06555,-327.71745,-327.71745
3587, 2001/05/14,2161.613,2160.123,2178.463,2150.4,2137.675,2145.488,True,-496.461,1837.37105,-324.24195,-324.24195
3588, 2001/05/11,2150.323,2144.752,2155.403,2138.55,2134.875,2142.425,True,-526.891,1827.77455,-322.54845,-322.54845
3589, 2001/05/10,2134.192,2134.192,2147.282,2130.45,2134.55,2140.087,True,-490.5,1814.0632,-320.1288,-320.1288
3590, 2001/05/09,2140.552,2127.312,2132.892,2122.05,2137.1,2138.35,True,-476.46,1819.4692,-321.0828,-321.0828
3591, 2001/05/08,2119.892,2119.892,2137.992,2119.3,2141.1,2136.25,False,0.0,1801.9082,0.0,0.0
3592, 2001/04/30,2117.162,2111.952,2119.182,2124.95,2144.95,2135.5,True,-504.16,1799.5877,-317.5743,-317.5743
3593, 2001/04/27,2104.032,2104.032,2115.102,2131.2,2149.85,2135.788,True,-534.82,1788.4272,-315.6048,-315.6048
3594, 2001/04/26,2113.392,2102.822,2105.052,2138.65,2152.875,2135.675,True,-553.31,1796.3832,-317.0088,-317.0088
3595, 2001/04/25,2168.052,2115.262,2119.182,2152.15,2155.825,2135.5,True,-641.25,1842.8442,-325.2078,-325.2078
3596, 2001/04/24,2151.342,2151.332,2166.172,2162.9,2157.075,2134.887,True,-648.8,1828.6407,-322.7013,-322.7013
3597, 2001/04/23,2150.342,2132.552,2150.422,2164.95,2153.3,2131.938,True,-625.64,1827.7907,-322.5513,-322.5513
3598, 2001/04/20,2173.952,2152.002,2152.332,2168.5,2149.975,2128.913,True,-635.63,1847.8592,-326.0928,-326.0928
3599, 2001/04/19,2172.432,2148.302,2172.872,2167.1,2145.625,2123.975,True,-641.26,1846.5672,-325.8648,-325.8648
3600, 2001/04/18,2177.982,2167.592,2172.562,2159.5,2139.6,2119.712,True,-647.7,1851.2847,-326.6973,-326.6973
3601, 2001/04/17,2173.302,2163.192,2176.672,2151.25,2131.4,2114.4,True,-666.69,1847.3067,-325.9953,-325.9953
3602, 2001/04/16,2150.292,2150.282,2168.052,2141.65,2126.05,2107.863,True,-634.9,1827.7482,-322.5438,-322.5438
3603, 2001/04/13,2135.662,2130.592,2145.402,2131.45,2121.725,2101.275,True,-649.86,1815.3127,-320.3493,-320.3493
3604, 2001/04/12,2132.802,2124.812,2134.792,2124.15,2118.475,2095.025,True,-614.52,1812.8817,-319.9203,-319.9203
3605, 2001/04/11,2130.892,2121.152,2131.392,2119.7,2115.175,2089.425,True,-619.56,1811.2582,-319.6338,-319.6338
3606, 2001/04/10,2119.532,2119.352,2128.472,2111.55,2112.7,2083.775,True,-633.76,1801.6022,-317.9298,-317.9298
3607, 2001/04/09,2108.962,2100.972,2117.362,2110.45,2110.575,2077.288,True,-617.29,1792.6177,-316.3443,-316.3443
3608, 2001/04/06,2116.372,2103.262,2108.602,2112.0,2107.85,2072.05,True,-719.77,1798.9162,-317.4558,-317.4558
3609, 2001/04/05,2084.802,2081.642,2112.602,2112.8,2102.325,2067.2,True,-692.02,1772.0817,-312.7203,-312.7203
3610, 2001/04/04,2123.882,2084.932,2090.712,2110.65,2099.825,2061.613,True,-764.33,1805.2997,-318.5823,-318.5823
3611, 2001/04/03,2127.782,2109.252,2123.052,2113.85,2097.4,2056.637,True,-676.3,1808.6147,-319.1673,-319.1673
3612, 2001/04/02,2117.452,2114.772,2125.082,2110.7,2089.675,2049.988,True,-661.05,1799.8342,-317.6178,-317.6178
3613, 2001/03/30,2101.102,2096.282,2112.772,2103.7,2080.825,2042.95,True,-656.14,1785.9367,-315.1653,-315.1653
3614, 2001/03/29,2107.222,2096.932,2101.652,2091.85,2071.575,2036.575,True,-748.53,1791.1387,-316.0833,-316.0833
3615, 2001/03/28,2109.752,2096.912,2106.872,2089.0,2063.675,2029.738,True,-742.78,1793.2892,-316.4628,-316.4628
3616, 2001/03/27,2096.502,2090.902,2107.252,2080.95,2054.85,2022.363,True,-681.06,1782.0267,-314.4753,-314.4753
3617, 2001/03/26,2052.052,2052.052,2089.882,2068.65,2044.0,2015.1,True,-632.53,1744.2442,-307.8078,-307.8078
3618, 2001/03/23,2091.172,2052.552,2053.532,2057.95,2036.25,2008.338,True,-611.55,1777.4962,-313.6758,-313.6758
3619, 2001/03/22,2071.202,2068.142,2087.532,2051.3,2032.075,2002.475,True,-611.55,1760.5217,-310.6803,-310.6803
3620, 2001/03/21,2047.632,2046.432,2066.392,2038.35,2023.4,1993.463,True,-562.52,1740.4872,-307.1448,-307.1448
3621, 2001/03/20,2039.552,2037.172,2045.792,2028.75,2015.875,1985.6,True,-503.96,1733.6192,-305.9328,-305.9328
3622, 2001/03/19,2019.852,2017.492,2036.612,2019.35,2010.3,1980.975,True,-443.41,1716.8742,-302.9778,-302.9778
3623, 2001/03/16,2023.022,2011.992,2020.232,2014.55,2005.075,1977.525,True,-461.67,1719.5687,-303.4533,-303.4533
3624, 2001/03/15,2019.722,2017.582,2022.602,2012.85,2001.575,1973.613,True,-436.26,1716.7637,-302.9583,-302.9583
3625, 2001/03/14,1996.152,1994.942,2018.612,2008.45,1995.8,1969.8,True,-399.39,1696.7292,-299.4228,-299.4228
3626, 2001/03/13,2012.152,1992.172,1998.692,2003.0,1989.875,1967.037,True,-400.76,1710.3292,-301.8228,-301.8228
3627, 2001/03/12,2013.312,2004.962,2012.552,2001.25,1986.2,1965.275,True,-367.34,1711.3152,-301.9968,-301.9968
3628, 2001/03/09,2003.202,1999.472,2011.662,1995.6,1980.425,1962.713,True,-363.72,1702.7217,-300.4803,-300.4803
3629, 2001/03/08,1990.632,1989.862,2000.902,1990.3,1972.875,1959.975,True,-362.71,1692.0372,-298.5948,-298.5948
3630, 2001/03/07,1991.272,1986.042,1991.172,1983.15,1963.525,1956.438,False,0.0,1692.5812,0.0,0.0
3631, 2001/03/06,1986.732,1977.112,1990.062,1976.75,1955.325,1955.875,False,0.0,1688.7222,0.0,0.0
3632, 2001/03/05,1991.282,1979.652,1984.202,1971.15,1951.65,1956.137,False,0.0,1692.5897,0.0,0.0
3633, 2001/03/02,1969.052,1968.962,1985.112,1965.25,1949.975,1957.325,False,0.0,1673.6942,0.0,0.0
3634, 2001/03/01,1959.002,1953.722,1965.122,1955.45,1945.65,1961.35,False,0.0,1665.1517,0.0,0.0
3635, 2001/02/28,1964.352,1950.932,1959.182,1943.9,1943.8,1965.25,False,0.0,1669.6992,0.0,0.0
3636, 2001/02/27,1956.272,1946.982,1962.042,1933.9,1944.2,1969.012,False,0.0,1662.8312,0.0,0.0
3637, 2001/02/26,1940.772,1935.542,1954.692,1932.15,1944.35,1973.213,False,0.0,1649.6562,0.0,0.0
3638, 2001/02/23,1906.912,1906.552,1936.342,1934.7,1945.0,1977.1,False,0.0,1620.8752,0.0,0.0
3639, 2001/02/22,1901.992,1893.782,1907.262,1935.85,1947.075,1985.525,False,0.0,1616.6932,0.0,0.0
3640, 2001/02/21,1948.412,1901.202,1909.322,1943.7,1949.35,1996.113,False,0.0,1656.1502,0.0,0.0
3641, 2001/02/20,1969.772,1947.252,1953.212,1954.5,1956.425,2006.938,False,0.0,1674.3062,0.0,0.0
3642, 2001/02/19,1942.572,1935.652,1967.552,1956.55,1960.625,2014.325,False,0.0,1651.1862,0.0,0.0
3643, 2001/02/16,1942.042,1911.872,1941.962,1955.3,1964.675,2021.05,False,0.0,1650.7357,0.0,0.0
3644, 2001/02/15,1963.442,1944.562,1946.472,1958.3,1977.05,2030.225,False,0.0,1668.9257,0.0,0.0
3645, 2001/02/14,1962.732,1956.422,1963.202,1955.0,1986.7,2038.762,False,0.0,1668.3222,0.0,0.0
3646, 2001/02/13,1962.522,1958.992,1963.522,1958.35,1993.825,2046.8,False,0.0,1668.1437,0.0,0.0
3647, 2001/02/12,1958.652,1935.582,1961.222,1964.7,2002.075,2053.8,False,0.0,1664.8542,0.0,0.0
3648, 2001/02/09,1935.182,1935.182,1956.972,1974.05,2009.2,2059.413,False,0.0,1644.9047,0.0,0.0
3649, 2001/02/08,1977.552,1926.402,1930.132,1995.8,2023.975,2064.238,False,0.0,1680.9192,0.0,0.0
3650, 2001/02/07,1995.602,1978.592,1979.932,2018.4,2042.875,2070.65,False,0.0,1696.2617,0.0,0.0
3651, 2001/02/06,1999.722,1956.172,1995.312,2029.3,2057.45,2075.462,False,0.0,1699.7637,0.0,0.0
3652, 2001/02/05,2069.852,2005.682,2008.032,2039.45,2068.025,2079.113,False,0.0,1759.3742,0.0,0.0
3653, 2001/01/19,2046.582,2046.542,2065.602,2044.35,2077.425,2082.2,False,0.0,1739.5947,0.0,0.0
3654, 2001/01/18,2033.682,2033.572,2043.112,2052.15,2083.4,2082.762,False,0.0,1728.6297,0.0,0.0
3655, 2001/01/17,2046.372,2031.752,2034.582,2067.35,2090.825,2084.175,True,-340.71,1739.4162,-306.9558,-306.9558
3656, 2001/01/16,2018.292,2007.702,2045.882,2085.6,2099.775,2084.9,False,0.0,1715.5482,0.0,0.0
3657, 2001/01/15,2097.092,2030.282,2032.442,2096.6,2105.525,2084.825,True,-427.2,1782.5282,-314.5638,-314.5638
3658, 2001/01/12,2116.842,2100.272,2104.742,2110.5,2109.625,2085.163,True,-470.08,1799.3157,-317.5263,-317.5263
3659, 2001/01/11,2129.612,2117.022,2119.142,2114.65,2104.5,2082.488,True,-508.27,1810.1702,-319.4418,-319.4418
3660, 2001/01/10,2102.082,2102.062,2125.612,2114.3,2098.425,2079.337,True,-484.98,1786.7697,-315.3123,-315.3123
3661, 2001/01/09,2099.322,2082.842,2101.132,2113.95,2093.475,2076.0,True,-483.39,1784.4237,-314.8983,-314.8983
3662, 2001/01/08,2128.602,2092.092,2102.062,2114.45,2090.2,2073.262,True,-507.409,1809.3117,-319.2903,-319.2903
3663, 2001/01/05,2117.662,2114.052,2125.302,2108.75,2086.975,2071.813,True,-487.309,1800.0127,-317.6493,-317.6493
3664, 2001/01/04,2125.482,2113.172,2117.402,2094.35,2082.125,2069.288,True,-519.609,1806.6597,-318.8223,-318.8223
3665, 2001/01/03,2108.252,2105.492,2123.892,2082.55,2077.525,2067.212,True,-514.199,1792.0142,-316.2378,-316.2378
3666, 2001/01/02,2077.072,2074.882,2103.462,2073.0,2070.025,2065.6,False,0.0,1765.5112,0.0,0.0
3667, 2000/12/29,2055.822,2055.502,2073.472,2065.95,2064.125,2065.025,False,0.0,1747.4487,0.0,0.0
3668, 2000/12/28,2054.512,2047.742,2053.702,2065.2,2060.7,2065.438,False,0.0,1746.3352,0.0,0.0
3669, 2000/12/27,2077.712,2055.992,2058.242,2069.9,2060.475,2066.3,False,0.0,1766.0552,0.0,0.0
3670, 2000/12/26,2070.372,2068.812,2076.262,2072.5,2060.25,2066.762,True,-381.2,1759.8162,-310.5558,-310.5558
3671, 2000/12/25,2071.562,2062.032,2068.172,2067.05,2058.525,2066.913,True,-388.8,1760.8277,-310.7343,-310.7343
3672, 2000/12/22,2078.422,2066.222,2069.762,2062.3,2056.325,2065.988,False,0.0,1766.6587,0.0,0.0
3673, 2000/12/21,2075.562,2074.332,2076.882,2056.2,2056.65,2065.175,False,0.0,1764.2277,0.0,0.0
3674, 2000/12/20,2050.062,2048.642,2071.262,2051.05,2056.45,2067.288,False,0.0,1742.5527,0.0,0.0
3675, 2000/12/19,2047.342,2046.022,2049.032,2048.0,2056.9,2069.387,False,0.0,1740.2407,0.0,0.0
3676, 2000/12/18,2038.442,2024.282,2044.542,2050.0,2061.175,2071.837,False,0.0,1732.6757,0.0,0.0
3677, 2000/12/15,2052.792,2036.882,2039.362,2050.35,2065.925,2074.688,False,0.0,1744.8732,0.0,0.0
3678, 2000/12/14,2056.992,2046.932,2051.072,2057.1,2070.175,2077.387,False,0.0,1748.4432,0.0,0.0
3679, 2000/12/13,2057.382,2050.172,2056.122,2061.85,2072.125,2079.625,False,0.0,1748.7747,0.0,0.0
3680, 2000/12/12,2045.172,2037.902,2059.052,2065.8,2073.275,2080.913,False,0.0,1738.3962,0.0,0.0
3681, 2000/12/11,2072.282,2039.002,2046.072,2072.35,2075.3,2082.225,True,-416.38,1761.4397,-310.8423,-310.8423
3682, 2000/12/08,2074.562,2069.662,2073.162,2081.5,2075.65,2083.45,True,-387.28,1763.3777,-311.1843,-311.1843
3683, 2000/12/07,2072.531,2060.721,2075.042,2083.25,2073.7,2082.175,True,-381.208,1761.65135,-310.87965,-310.87965
3684, 2000/12/06,2092.992,2070.342,2075.622,2082.4,2078.125,2080.05,True,-454.669,1779.0432,-313.9488,-313.9488
3685, 2000/12/05,2094.992,2085.802,2091.672,2080.75,2081.875,2076.9,True,-408.379,1780.7432,-314.2488,-314.2488
3686, 2000/12/04,2084.482,2077.802,2092.132,2078.25,2082.5,2072.175,True,-339.839,1771.8097,-312.6723,-312.6723
3687, 2000/12/01,2073.082,2071.492,2081.842,2069.8,2083.45,2067.125,True,-346.549,1762.1197,-310.9623,-310.9623
3688, 2000/11/30,2067.072,2057.042,2070.612,2064.15,2084.6,2062.125,True,-302.209,1757.0112,-310.0608,-310.0608
3689, 2000/11/29,2081.492,2055.932,2067.492,2073.85,2087.125,2057.8,True,-316.559,1769.2682,-312.2238,-312.2238
3690, 2000/11/28,2052.771,2052.771,2079.392,2083.0,2088.55,2053.288,True,-284.958,1744.85535,-307.91565,-284.958
3691, 2000/11/27,2041.151,2031.931,2049.671,2086.75,2089.15,2047.387,True,-247.269,1734.97835,-306.17265,-247.269
3692, 2000/11/24,2119.011,2045.511,2053.371,2097.1,2091.25,2043.588,True,-324.049,1801.15935,-317.85165,-317.85165
3693, 2000/11/23,2119.151,2109.211,2119.431,2105.05,2090.65,2039.275,True,-312.129,1801.27835,-317.87265,-317.87265
3694, 2000/11/22,2097.281,2091.621,2113.301,2100.4,2081.975,2031.7,True,-278.869,1782.68885,-314.59215,-314.59215
3695, 2000/11/21,2104.061,2095.581,2097.981,2094.1,2071.925,2024.9,True,-281.368,1788.45185,-315.60915,-315.60915
3696, 2000/11/20,2092.591,2078.271,2101.381,2091.55,2061.85,2017.813,True,-293.968,1778.70235,-313.88865,-313.88865
3697, 2000/11/17,2098.881,2084.891,2093.231,2085.4,2050.8,2010.688,True,-314.278,1784.04885,-314.83215,-314.83215
3698, 2000/11/16,2081.131,2080.601,2095.981,2076.25,2039.65,2003.4,True,-262.748,1768.96135,-312.16965,-262.748
3699, 2000/11/15,2087.271,2074.371,2081.901,2063.55,2028.475,1994.262,True,-247.368,1774.18035,-313.09065,-247.368
3700, 2000/11/14,2072.791,2055.211,2085.111,2049.75,2018.025,1986.325,True,-220.188,1761.87235,-310.91865,-220.188
3701, 2000/11/13,2054.471,2053.441,2070.781,2032.15,2005.625,1977.537,True,-190.688,1746.30035,-308.17065,-190.688
3702, 2000/11/10,2037.081,2033.621,2047.451,2016.2,1995.925,1969.137,True,-180.558,1731.51885,-305.56215,-180.558
3703, 2000/11/09,2016.221,2014.831,2032.481,2003.05,1987.9,1962.675,True,-207.378,1713.78785,-302.43315,-207.378
3704, 2000/11/08,1999.151,1998.341,2012.901,1993.4,1981.425,1957.363,True,-137.588,1699.27835,-299.87265,-137.588
3705, 2000/11/07,1993.451,1990.051,1997.071,1986.3,1977.875,1953.412,True,-125.178,1694.43335,-299.01765,-125.178
3706, 2000/11/06,1983.071,1982.751,1991.171,1979.1,1973.775,1950.65,True,-120.708,1685.61035,-297.46065,-120.708
3707, 2000/11/03,1984.981,1977.211,1981.631,1975.65,1970.575,1946.875,True,-167.788,1687.23385,-297.74715,-167.788
3708, 2000/11/02,1981.761,1980.881,1984.261,1972.75,1967.15,1943.287,True,-147.628,1684.49685,-297.26415,-147.628
3709, 2000/11/01,1961.081,1959.721,1977.361,1969.45,1960.05,1938.537,True,-121.448,1666.91885,-294.16215,-121.448
3710, 2000/10/31,1974.521,1956.411,1961.281,1969.45,1954.625,1935.387,True,-126.988,1678.34285,-296.17815,-126.988
3711, 2000/10/30,1967.651,1962.811,1973.571,1968.45,1949.45,1931.713,True,-124.268,1672.50335,-295.14765,-124.268
3712, 2000/10/27,1968.171,1957.741,1967.401,1965.5,1942.35,1926.825,True,-140.918,1672.94535,-295.22565,-140.918
3713, 2000/10/26,1979.291,1962.201,1967.671,1961.55,1937.45,1923.063,True,-92.488,1682.39735,-296.89365,-92.488
3714, 2000/10/25,1957.371,1957.311,1977.251,1950.65,1933.3,1920.037,True,-54.378,1663.76535,-293.60565,-54.378
3715, 2000/10/24,1960.361,1945.521,1956.341,1939.8,1928.95,1917.287,True,-56.918,1666.30685,-294.05415,-56.918
3716, 2000/10/23,1952.951,1945.671,1958.931,1930.45,1927.525,1914.637,False,0.0,1660.00835,0.0,0.0
3717, 2000/10/20,1913.161,1912.371,1947.451,1919.2,1923.175,1914.025,False,0.0,1626.18685,0.0,0.0
3718, 2000/10/19,1925.211,1911.181,1913.421,1913.35,1919.425,1915.563,False,0.0,1636.42935,0.0,0.0
3719, 2000/10/18,1911.701,1911.701,1922.841,1915.95,1917.025,1918.875,False,0.0,1624.94585,0.0,0.0
3720, 2000/10/17,1902.071,1896.941,1909.491,1918.1,1916.15,1922.175,False,0.0,1616.76035,0.0,0.0
3721, 2000/10/16,1917.441,1897.901,1902.801,1924.6,1913.975,1925.65,False,0.0,1629.82485,0.0,0.0
3722, 2000/10/13,1927.351,1911.351,1918.151,1927.15,1911.3,1929.113,False,0.0,1638.24835,0.0,0.0
3723, 2000/10/12,1933.141,1918.461,1926.321,1925.5,1908.675,1931.175,True,21.891,1643.16985,-289.97115,21.891
3724, 2000/10/11,1944.241,1931.461,1933.721,1918.1,1906.775,1932.387,False,0.0,1652.60485,0.0,0.0
3725, 2000/10/10,1917.891,1917.681,1942.141,1914.2,1905.625,1932.0,False,0.0,1630.20735,0.0,0.0
3726, 2000/10/09,1912.071,1897.231,1915.351,1903.35,1901.75,1933.088,False,0.0,1625.26035,0.0,0.0
3727, 2000/09/29,1888.201,1888.071,1910.161,1895.45,1904.875,1937.85,False,0.0,1604.97085,0.0,0.0
3728, 2000/09/28,1915.491,1886.941,1889.281,1891.85,1911.7,1942.338,False,0.0,1628.16735,0.0,0.0
3729, 2000/09/27,1889.871,1889.871,1914.081,1895.45,1920.725,1948.938,False,0.0,1606.39035,0.0,0.0
3730, 2000/09/26,1878.311,1878.051,1887.821,1897.05,1928.2,1957.025,False,0.0,1596.56435,0.0,0.0
3731, 2000/09/25,1889.901,1874.211,1875.911,1900.15,1937.325,1967.912,False,0.0,1606.41585,0.0,0.0
3732, 2000/09/22,1904.57,1888.09,1891.98,1914.3,1946.925,1979.137,False,0.0,1618.8845,0.0,0.0
3733, 2000/09/21,1924.83,1905.65,1907.3,1931.55,1953.675,1988.875,False,0.0,1636.1055,0.0,0.0
3734, 2000/09/20,1902.91,1892.27,1922.28,1946.0,1958.0,1997.075,False,0.0,1617.4735,0.0,0.0
3735, 2000/09/19,1937.31,1895.49,1903.15,1959.35,1958.375,2003.863,False,0.0,1646.7135,0.0,0.0
3736, 2000/09/18,1979.53,1946.17,1946.75,1974.5,1964.425,2012.425,False,0.0,1682.6005,0.0,0.0
3737, 2000/09/15,1978.03,1966.87,1978.43,1979.55,1970.825,2020.525,False,0.0,1681.3255,0.0,0.0
3738, 2000/09/14,1989.97,1973.02,1979.5,1975.8,1972.975,2026.125,False,0.0,1691.4745,0.0,0.0
3739, 2000/09/13,1980.52,1975.12,1988.93,1970.0,1977.15,2031.725,False,0.0,1683.442,0.0,0.0
3740, 2000/09/12,1975.41,1965.4,1979.09,1957.4,1985.85,2036.45,False,0.0,1679.0985,0.0,0.0
3741, 2000/09/11,1963.27,1956.07,1972.04,1954.35,1998.5,2041.338,False,0.0,1668.7795,0.0,0.0
3742, 2000/09/08,1955.15,1945.91,1959.31,1962.1,2011.35,2046.55,False,0.0,1661.8775,0.0,0.0
3743, 2000/09/07,1929.29,1929.29,1950.66,1970.15,2024.075,2051.712,False,0.0,1639.8965,0.0,0.0
3744, 2000/09/06,1955.49,1923.59,1925.9,1984.3,2036.15,2057.488,False,0.0,1662.1665,0.0,0.0
3745, 2000/09/05,2015.06,1959.59,1963.79,2014.3,2049.35,2064.25,False,0.0,1712.801,0.0,0.0
3746, 2000/09/04,1994.88,1981.22,2010.6,2042.65,2060.425,2068.55,False,0.0,1695.648,0.0,0.0
3747, 2000/09/01,2009.15,1997.71,1999.85,2060.6,2070.225,2069.988,False,0.0,1707.7775,0.0,0.0
3748, 2000/08/31,2062.83,2019.44,2021.19,2078.0,2079.275,2071.313,True,107.693,1753.4055,-309.4245,107.693
3749, 2000/08/30,2107.01,2075.16,2076.14,2088.0,2086.3,2072.063,True,74.653,1790.9585,-316.0515,74.653
3750, 2000/08/29,2103.031,2094.601,2105.47,2084.4,2087.05,2069.8,True,99.022,1787.57635,-315.45465,99.022
3751, 2000/08/28,2092.121,2085.601,2100.581,2078.2,2084.175,2065.938,True,119.712,1778.30285,-313.81815,119.712
3752, 2000/08/25,2073.711,2066.321,2086.701,2079.85,2081.75,2062.087,True,132.272,1762.65435,-311.05665,132.272
3753, 2000/08/24,2058.521,2043.201,2071.161,2080.55,2079.35,2058.387,True,159.502,1749.74285,-308.77815,159.502
3754, 2000/08/23,2064.041,1980.341,2057.911,2084.6,2078.825,2055.438,True,155.212,1754.43485,-309.60615,155.212
3755, 2000/08/22,2112.01,2074.521,2074.7,2089.7,2079.15,2053.163,True,117.813,1795.2085,-316.8015,117.813
3756, 2000/08/21,2095.37,2093.41,2108.69,2090.15,2076.675,2049.262,True,138.223,1781.0645,-314.3055,138.223
3757, 2000/08/18,2093.63,2086.75,2090.18,2083.65,2069.75,2043.287,True,136.563,1779.5855,-314.0445,136.563
3758, 2000/08/17,2086.8,2086.55,2091.58,2078.15,2063.35,2038.588,True,119.263,1773.78,-313.02,119.263
3759, 2000/08/16,2078.48,2072.98,2083.46,2073.05,2057.825,2033.588,True,110.663,1766.708,-311.772,110.663
3760, 2000/08/15,2079.06,2066.16,2076.82,2068.6,2052.55,2029.338,True,84.063,1767.201,-311.859,84.063
3761, 2000/08/14,2065.93,2065.93,2076.3,2063.2,2047.7,2025.2,True,104.523,1756.0405,-309.8895,104.523
3762, 2000/08/11,2067.78,2055.2,2062.66,2055.85,2042.425,2020.512,True,99.863,1757.613,-310.167,99.863
3763, 2000/08/10,2065.3,2053.86,2065.94,2048.55,2037.425,2016.738,True,145.673,1755.505,-309.795,145.673
3764, 2000/08/09,2051.65,2048.49,2061.18,2042.6,2032.05,2012.4,True,150.743,1743.9025,-307.7475,150.743
3765, 2000/08/08,2042.74,2040.78,2049.91,2036.5,2027.175,2008.0,True,199.683,1736.329,-306.411,199.683
3766, 2000/08/07,2025.18,2017.9,2039.41,2032.2,2021.85,2003.537,True,197.772,1721.403,-303.777,197.772
3767, 2000/08/04,2037.46,2013.45,2026.36,2029.0,2016.825,1998.963,True,177.163,1731.841,-305.619,177.163
3768, 2000/08/03,2032.93,2030.1,2036.3,2026.3,2013.825,1994.287,True,190.133,1727.9905,-304.9395,190.133
3769, 2000/08/02,2030.78,2018.48,2030.68,2021.5,2009.35,1987.613,True,199.033,1726.163,-304.617,199.033
3770, 2000/08/01,2027.01,2023.45,2028.15,2017.85,2006.125,1981.525,True,211.492,1722.9585,-304.0515,211.492
3771, 2000/07/31,2016.14,2008.63,2023.53,2011.5,2002.7,1975.512,True,218.842,1713.719,-302.421,218.842
3772, 2000/07/28,2014.11,2006.17,2012.79,2004.65,1998.6,1969.125,True,212.662,1711.9935,-302.1165,212.662
3773, 2000/07/27,2017.45,2004.54,2012.35,2001.35,1996.05,1964.887,True,202.142,1714.8325,-302.6175,202.142
3774, 2000/07/26,1999.44,1999.4,2012.31,1997.2,1992.75,1961.137,True,214.812,1699.524,-299.916,214.812
3775, 2000/07/25,1990.14,1989.08,1996.57,1994.4,1988.825,1957.887,True,221.062,1691.619,-298.521,221.062
3776, 2000/07/24,1998.24,1982.88,1989.23,1993.9,1985.225,1955.2,True,182.032,1698.504,-299.736,182.032
3777, 2000/07/21,1994.42,1991.83,1996.33,1992.55,1981.1,1953.175,True,185.272,1695.257,-299.163,185.272
3778, 2000/07/20,1999.08,1979.87,1991.56,1990.75,1974.75,1950.338,True,194.493,1699.218,-299.862,194.493
3779, 2000/07/19,2000.33,1987.42,1998.42,1988.3,1965.875,1946.463,True,197.962,1700.2805,-300.0495,197.962
3780, 2000/07/18,1982.489,1981.729,1993.979,1983.25,1956.925,1942.2,True,215.104,1685.11565,-297.37335,215.104
3781, 2000/07/17,1992.889,1980.219,1982.469,1976.55,1948.325,1937.262,True,217.444,1693.95565,-298.93335,217.444
3782, 2000/07/14,1981.769,1972.619,1987.189,1969.65,1939.65,1933.9,True,231.824,1684.50365,-297.26535,231.824
3783, 2000/07/13,1978.549,1963.549,1979.199,1958.75,1933.725,1930.887,True,224.824,1681.76665,-296.78235,224.824
3784, 2000/07/12,1965.229,1960.339,1973.369,1943.45,1929.525,1929.037,True,229.414,1670.44465,-294.78435,229.414
3785, 2000/07/11,1952.249,1947.659,1960.539,1930.6,1926.95,1926.988,True,247.254,1659.41165,-292.83735,247.254
3786, 2000/07/10,1938.839,1932.949,1948.019,1920.1,1925.175,1925.894,True,252.224,1648.01315,-290.82585,252.224
3787, 2000/07/07,1904.079,1904.079,1932.789,1909.65,1925.25,1924.119,False,0.0,1618.46715,0.0,0.0
3788, 2000/07/06,1909.229,1896.649,1902.549,1908.7,1925.925,1922.525,False,0.0,1622.84465,0.0,0.0
3789, 2000/07/05,1910.419,1904.459,1909.179,1915.6,1927.05,1923.644,False,0.0,1623.85615,0.0,0.0
3790, 2000/07/04,1891.199,1888.239,1907.929,1923.3,1927.475,1924.944,False,0.0,1607.51915,0.0,0.0
