,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
3195, 2002/12/24,1429.53,1430.83,1420.38,-60.211,1286.577,-142.953,-60.211
3196, 2002/12/23,1429.95,1430.2,1429.29,-60.491,1286.955,-142.995,-60.491
3197, 2002/12/20,1414.34,1427.94,1410.46,-32.511,1272.906,-141.434,-32.511
3198, 2002/12/19,1411.28,1413.6,1402.64,-24.631,1270.152,-141.128,-24.631
3199, 2002/12/18,1416.67,1411.72,1409.83,-18.661,1275.003,-141.667,-18.661
3200, 2002/12/17,1409.17,1416.1,1403.58,-44.871,1268.253,-140.917,-44.871
3201, 2002/12/16,1397.72,1408.52,1392.89,-38.221,1257.948,-139.772,-38.221
3202, 2002/12/13,1375.78,1396.9,1367.93,-5.201,1238.202,-137.578,-5.201
3203, 2002/12/12,1378.82,1383.91,1378.81,-13.311,1240.938,-137.882,-13.311
3204, 2002/12/11,1381.4,1379.19,1367.31,1.699,1243.26,-138.14,1.699
3205, 2002/12/10,1400.56,1383.84,1383.57,-12.391,1260.504,-140.056,-12.391
3206, 2002/12/09,1404.51,1400.87,1395.93,-4.851,1264.059,-140.451,-4.851
3207, 2002/12/06,1404.93,1405.53,1396.2,-0.921,1264.437,-140.493,-0.921
3208, 2002/12/05,1411.89,1404.88,1395.08,-42.721,1270.701,-141.189,-42.721
3209, 2002/12/04,1414.89,1414.45,1406.61,-43.201,1273.401,-141.489,-43.201
3210, 2002/12/03,1391.72,1408.84,1388.51,-24.561,1252.548,-139.172,-24.561
3211, 2002/12/02,1432.03,1395.68,1394.91,-76.701,1288.827,-143.203,-76.701
3212, 2002/11/29,1420.43,1434.18,1409.2,-49.591,1278.387,-142.043,-49.591
3213, 2002/11/28,1378.14,1417.53,1372.38,-1.851,1240.326,-137.814,-1.851
3214, 2002/11/27,1365.82,1378.75,1353.14,28.409,1229.238,-136.582,28.409
3215, 2002/11/26,1398.44,1371.17,1371.01,-8.271,1258.596,-139.844,-8.271
3216, 2002/11/25,1393.34,1398.44,1383.09,-11.901,1254.006,-139.334,-11.901
3217, 2002/11/22,1392.57,1395.5,1375.54,-1.201,1253.313,-139.257,-1.201
3218, 2002/11/21,1421.23,1390.63,1389.29,-30.751,1279.107,-142.123,-30.751
3219, 2002/11/20,1459.21,1425.84,1423.8,-69.391,1313.289,-145.921,-145.921
3220, 2002/11/19,1450.7,1462.17,1441.73,-44.601,1305.63,-145.07,-44.601
3221, 2002/11/18,1463.72,1451.29,1447.49,-66.181,1317.348,-146.372,-146.372
3222, 2002/11/15,1455.98,1463.69,1451.39,-46.821,1310.382,-145.598,-46.821
3223, 2002/11/14,1488.91,1460.8,1459.71,-64.951,1340.019,-148.891,-148.891
3224, 2002/11/13,1483.71,1490.46,1461.26,-60.531,1335.339,-148.371,-148.371
3225, 2002/11/12,1504.58,1485.91,1481.16,-84.511,1354.122,-150.458,-150.458
3226, 2002/11/11,1519.6,1504.4,1501.99,-93.871,1367.64,-151.96,-151.96
3227, 2002/11/08,1570.0,1522.19,1517.39,-138.471,1413.0,-157.0,-157.0
3228, 2002/11/07,1554.04,1554.24,1546.27,-106.611,1398.636,-155.404,-155.404
3229, 2002/11/06,1558.91,1552.56,1548.73,-111.061,1403.019,-155.891,-155.891
3230, 2002/11/05,1533.81,1558.24,1532.29,-87.301,1380.429,-153.381,-153.381
3231, 2002/11/04,1516.22,1531.84,1515.07,-66.401,1364.598,-151.622,-151.622
3232, 2002/11/01,1507.38,1510.76,1498.21,-85.401,1356.642,-150.738,-150.738
3233, 2002/10/31,1510.03,1507.5,1506.0,-94.341,1359.027,-151.003,-151.003
3234, 2002/10/30,1511.11,1509.71,1498.45,-85.751,1359.999,-151.111,-151.111
3235, 2002/10/29,1501.38,1510.88,1488.68,-76.171,1351.242,-150.138,-150.138
3236, 2002/10/28,1518.09,1502.72,1500.01,-95.911,1366.281,-151.809,-151.809
3237, 2002/10/25,1535.8,1520.31,1517.42,-96.92,1382.22,-153.58,-153.58
3238, 2002/10/24,1549.79,1536.52,1535.9,-108.7,1394.811,-154.979,-154.979
3239, 2002/10/23,1549.77,1548.96,1539.48,-108.11,1394.793,-154.977,-154.977
3240, 2002/10/22,1525.08,1548.1,1525.06,-75.371,1372.572,-152.508,-152.508
3241, 2002/10/21,1519.2,1524.93,1512.33,-74.111,1367.28,-151.92,-151.92
3242, 2002/10/18,1511.18,1519.54,1500.54,-60.981,1360.062,-151.118,-151.118
3243, 2002/10/17,1537.96,1513.1,1511.4,-82.061,1384.164,-153.796,-153.796
3244, 2002/10/16,1524.91,1537.39,1524.91,-59.081,1372.419,-152.491,-152.491
3245, 2002/10/15,1531.58,1524.73,1522.1,-52.301,1378.422,-153.158,-153.158
3246, 2002/10/14,1522.87,1531.68,1509.14,-48.461,1370.583,-152.287,-152.287
3247, 2002/10/11,1532.14,1524.05,1521.91,-60.871,1378.926,-153.214,-153.214
3248, 2002/10/10,1532.18,1530.41,1528.35,-44.811,1378.962,-153.218,-153.218
3249, 2002/10/09,1570.65,1535.37,1534.91,-84.401,1413.585,-157.065,-157.065
3250, 2002/10/08,1577.05,1562.99,1558.48,-82.741,1419.345,-157.705,-157.705
3251, 2002/09/27,1587.24,1581.62,1577.53,-92.881,1428.516,-158.724,-158.724
3252, 2002/09/26,1597.85,1587.65,1586.53,-120.881,1438.065,-159.785,-159.785
3253, 2002/09/25,1595.81,1597.84,1590.49,-119.071,1436.229,-159.581,-159.581
3254, 2002/09/24,1602.2,1596.73,1594.28,-122.551,1441.98,-160.22,-160.22
3255, 2002/09/23,1602.28,1602.59,1597.29,-124.981,1442.052,-160.228,-160.228
3256, 2002/09/20,1618.2,1604.91,1602.89,-147.811,1456.38,-161.82,-161.82
3257, 2002/09/19,1593.57,1619.35,1585.07,-115.921,1434.213,-159.357,-159.357
3258, 2002/09/18,1603.61,1594.58,1593.53,-110.161,1443.249,-160.361,-160.361
3259, 2002/09/17,1603.46,1604.88,1593.98,-101.311,1443.114,-160.346,-160.346
3260, 2002/09/16,1624.13,1604.08,1598.74,-125.651,1461.717,-162.413,-162.413
3261, 2002/09/13,1624.5,1625.76,1621.42,-128.61,1462.05,-162.45,-162.45
3262, 2002/09/12,1619.94,1624.56,1614.6,-112.78,1457.946,-161.994,-161.994
3263, 2002/09/11,1625.33,1620.35,1605.98,-85.97,1462.797,-162.533,-162.533
3264, 2002/09/10,1620.28,1625.11,1619.33,-90.79,1458.252,-162.028,-162.028
3265, 2002/09/09,1628.45,1621.58,1617.01,-103.01,1465.605,-162.845,-162.845
3266, 2002/09/06,1639.89,1631.38,1629.93,-118.48,1475.901,-163.989,-163.989
3267, 2002/09/05,1662.89,1641.81,1639.82,-134.041,1496.601,-166.289,-166.289
3268, 2002/09/04,1674.45,1663.97,1662.49,-142.52,1507.005,-167.445,-167.445
3269, 2002/09/03,1669.58,1674.07,1669.58,-166.27,1502.622,-166.958,-166.958
3270, 2002/09/02,1666.34,1668.77,1663.17,-154.32,1499.706,-166.634,-166.634
3271, 2002/08/30,1666.98,1666.62,1664.82,-165.5,1500.282,-166.698,-166.698
3272, 2002/08/29,1676.86,1667.32,1665.72,-174.51,1509.174,-167.686,-167.686
3273, 2002/08/28,1680.75,1676.77,1675.53,-176.31,1512.675,-168.075,-168.075
3274, 2002/08/27,1670.63,1679.69,1670.11,-170.95,1503.567,-167.063,-167.063
3275, 2002/08/26,1682.14,1670.69,1668.82,-197.44,1513.926,-168.214,-168.214
3276, 2002/08/23,1686.3,1683.21,1679.11,-200.28,1517.67,-168.63,-168.63
3277, 2002/08/22,1672.7,1686.11,1672.43,-175.65,1505.43,-167.27,-167.27
3278, 2002/08/21,1671.99,1673.55,1668.36,-156.61,1504.791,-167.199,-167.199
3279, 2002/08/20,1644.62,1671.35,1644.25,-142.541,1480.158,-164.462,-164.462
3280, 2002/08/19,1645.93,1644.3,1641.4,-133.501,1481.337,-164.593,-164.593
3281, 2002/08/16,1632.96,1646.79,1624.05,-121.601,1469.664,-163.296,-163.296
3282, 2002/08/15,1646.62,1634.37,1632.13,-117.151,1481.958,-164.662,-164.662
3283, 2002/08/14,1636.89,1646.72,1635.29,-98.14,1473.201,-163.689,-163.689
3284, 2002/08/13,1633.68,1636.63,1633.55,-79.8,1470.312,-163.368,-163.368
3285, 2002/08/12,1642.48,1634.57,1633.09,-85.3,1478.232,-164.248,-164.248
3286, 2002/08/09,1658.44,1647.05,1642.77,-98.741,1492.596,-165.844,-165.844
3287, 2002/08/08,1668.51,1659.8,1657.47,-101.741,1501.659,-166.851,-166.851
3288, 2002/08/07,1670.17,1668.06,1663.93,-108.061,1503.153,-167.017,-167.017
3289, 2002/08/06,1652.94,1670.62,1649.89,-87.101,1487.646,-165.294,-165.294
3290, 2002/08/05,1661.4,1653.96,1652.4,-122.64,1495.26,-166.14,-166.14
3291, 2002/08/02,1653.64,1661.87,1653.17,-123.43,1488.276,-165.364,-165.364
3292, 2002/08/01,1650.05,1653.01,1639.22,-111.13,1485.045,-165.005,-165.005
3293, 2002/07/31,1667.62,1651.59,1649.01,-111.37,1500.858,-166.762,-166.762
3294, 2002/07/30,1666.58,1669.0,1656.85,-92.47,1499.922,-166.658,-166.658
3295, 2002/07/29,1654.93,1665.67,1647.27,-92.69,1489.437,-165.493,-165.493
3296, 2002/07/26,1665.09,1657.5,1656.82,-88.56,1498.581,-166.509,-166.509
3297, 2002/07/25,1675.47,1665.11,1662.38,-99.21,1507.923,-167.547,-167.547
3298, 2002/07/24,1673.68,1672.4,1667.44,-105.52,1506.312,-167.368,-167.368
3299, 2002/07/23,1676.9,1673.86,1670.38,-125.09,1509.21,-167.69,-167.69
3300, 2002/07/22,1712.02,1681.01,1678.5,-143.68,1540.818,-171.202,-171.202
3301, 2002/07/19,1706.36,1713.86,1703.38,-136.85,1535.724,-170.636,-170.636
3302, 2002/07/18,1703.81,1704.91,1695.4,-142.86,1533.429,-170.381,-170.381
3303, 2002/07/17,1692.45,1701.72,1680.2,-146.34,1523.205,-169.245,-169.245
3304, 2002/07/16,1687.67,1691.62,1686.81,-154.19,1518.903,-168.767,-168.767
3305, 2002/07/15,1696.81,1687.94,1685.54,-161.29,1527.129,-169.681,-169.681
3306, 2002/07/12,1696.64,1698.3,1693.21,-141.19,1526.976,-169.664,-169.664
3307, 2002/07/11,1698.21,1696.94,1689.22,-143.76,1528.389,-169.821,-169.821
3308, 2002/07/10,1728.52,1701.82,1698.83,-173.23,1555.668,-172.852,-172.852
3309, 2002/07/09,1733.83,1729.99,1724.39,-210.91,1560.447,-173.383,-173.383
3310, 2002/07/08,1723.58,1732.93,1721.12,-238.27,1551.222,-172.358,-172.358
3311, 2002/07/05,1709.84,1722.19,1704.19,-177.97,1538.856,-170.984,-170.984
3312, 2002/07/04,1731.9,1713.14,1710.29,-210.46,1558.71,-173.19,-173.19
3313, 2002/07/03,1727.09,1730.92,1719.62,-217.78,1554.381,-172.709,-172.709
3314, 2002/07/02,1707.45,1724.95,1698.83,-169.76,1536.705,-170.745,-170.745
3315, 2002/07/01,1736.29,1713.7,1712.77,-249.14,1562.661,-173.629,-173.629
3316, 2002/06/28,1724.73,1732.76,1711.0,-221.14,1552.257,-172.473,-172.473
3317, 2002/06/27,1714.74,1723.55,1706.14,-172.78,1543.266,-171.474,-171.474
3318, 2002/06/26,1698.11,1712.91,1684.91,-129.42,1528.299,-169.811,-169.811
3319, 2002/06/25,1718.23,1706.59,1690.61,-146.52,1546.407,-171.823,-171.823
3320, 2002/06/24,1704.7,1707.31,1647.5,-101.62,1534.23,-170.47,-170.47
3321, 2002/06/21,1517.28,1562.72,1517.26,96.32,1365.552,-151.728,-151.728
3322, 2002/06/20,1511.11,1516.15,1510.53,95.13,1359.999,-151.111,-151.111
3323, 2002/06/19,1523.95,1507.67,1506.43,107.52,1371.555,-152.395,-152.395
3324, 2002/06/18,1496.83,1524.07,1496.81,119.24,1347.147,-149.683,-149.683
3325, 2002/06/17,1489.14,1496.24,1481.25,87.72,1340.226,-148.914,-148.914
3326, 2002/06/14,1508.64,1494.25,1493.24,42.54,1357.776,-150.864,-150.864
3327, 2002/06/13,1524.77,1511.71,1511.22,18.9,1372.293,-152.477,-152.477
3328, 2002/06/12,1531.75,1524.84,1513.92,-11.2,1378.575,-153.175,-153.175
3329, 2002/06/11,1515.99,1530.96,1515.75,-0.86,1364.391,-151.599,-151.599
3330, 2002/06/10,1529.34,1517.23,1511.26,-8.21,1376.406,-152.934,-152.934
3331, 2002/06/07,1522.88,1529.51,1508.43,-11.15,1370.592,-152.288,-152.288
3332, 2002/06/06,1458.61,1521.26,1455.31,62.71,1312.749,-145.861,-145.861
3333, 2002/06/05,1491.07,1462.0,1460.48,31.48,1341.963,-149.107,-149.107
3334, 2002/06/04,1484.01,1490.51,1474.36,26.57,1335.609,-148.401,-148.401
3335, 2002/06/03,1510.25,1483.35,1480.08,-18.31,1359.225,-151.025,-151.025
3336, 2002/05/31,1523.01,1515.73,1513.26,-23.66,1370.709,-152.301,-152.301
3337, 2002/05/30,1524.22,1523.52,1506.54,-67.95,1371.798,-152.422,-152.422
3338, 2002/05/29,1558.13,1524.81,1520.13,-95.73,1402.317,-155.813,-155.813
3339, 2002/05/28,1557.62,1558.52,1557.23,-79.85,1401.858,-155.762,-155.762
3340, 2002/05/27,1555.04,1555.05,1545.62,-80.38,1399.536,-155.504,-155.504
3341, 2002/05/24,1572.94,1549.47,1544.42,-108.4,1415.646,-157.294,-157.294
3342, 2002/05/23,1571.07,1571.61,1568.1,-101.11,1413.963,-157.107,-157.107
3343, 2002/05/22,1590.79,1564.49,1563.16,-130.9,1431.711,-159.079,-159.079
3344, 2002/05/21,1575.02,1588.11,1564.55,-105.75,1417.518,-157.502,-157.502
3345, 2002/05/20,1564.97,1541.53,1529.35,-98.93,1408.473,-156.497,-156.497
3346, 2002/05/17,1549.08,1567.5,1540.58,-84.43,1394.172,-154.908,-154.908
3347, 2002/05/16,1592.24,1549.5,1546.94,-117.23,1433.016,-159.224,-159.224
3348, 2002/05/15,1614.9,1598.89,1597.92,-145.35,1453.41,-161.49,-161.49
3349, 2002/05/14,1622.33,1616.23,1613.55,-153.41,1460.097,-162.233,-162.233
3350, 2002/05/13,1634.9,1623.94,1618.46,-141.81,1471.41,-163.49,-163.49
3351, 2002/05/10,1650.91,1638.2,1636.86,-152.57,1485.819,-165.091,-165.091
3352, 2002/05/09,1648.46,1650.58,1646.82,-131.28,1483.614,-164.846,-164.846
3353, 2002/05/08,1669.87,1652.37,1651.69,-145.57,1502.883,-166.987,-166.987
3354, 2002/04/30,1668.31,1667.75,1657.82,-142.83,1501.479,-166.831,-166.831
3355, 2002/04/29,1643.55,1665.81,1640.56,-131.62,1479.195,-164.355,-164.355
3356, 2002/04/26,1615.52,1640.59,1615.52,-101.82,1453.968,-161.552,-161.552
3357, 2002/04/25,1609.94,1615.92,1603.64,-96.76,1448.946,-160.994,-160.994
3358, 2002/04/24,1623.47,1611.05,1609.2,-112.19,1461.123,-162.347,-162.347
3359, 2002/04/23,1626.63,1624.55,1621.87,-144.69,1463.967,-162.663,-162.663
3360, 2002/04/22,1633.642,1627.482,1619.162,-154.772,1470.2778,-163.3642,-163.3642
3361, 2002/04/19,1625.252,1635.172,1603.962,-115.762,1462.7268,-162.5252,-162.5252
3362, 2002/04/18,1644.152,1628.142,1626.032,-133.352,1479.7368,-164.4152,-164.4152
3363, 2002/04/17,1641.722,1644.402,1630.232,-145.252,1477.5498,-164.1722,-164.1722
3364, 2002/04/16,1647.512,1640.292,1635.752,-150.992,1482.7608,-164.7512,-164.7512
3365, 2002/04/15,1660.572,1649.502,1638.642,-149.622,1494.5148,-166.0572,-166.0572
3366, 2002/04/12,1648.452,1658.982,1648.452,-144.112,1483.6068,-164.8452,-164.8452
3367, 2002/04/11,1679.342,1649.532,1649.272,-168.672,1511.4078,-167.9342,-167.9342
3368, 2002/04/10,1670.802,1677.662,1663.472,-178.042,1503.7218,-167.0802,-167.0802
3369, 2002/04/09,1641.852,1667.522,1640.692,-161.682,1477.6668,-164.1852,-164.1852
3370, 2002/04/08,1633.832,1640.652,1631.072,-134.022,1470.4488,-163.3832,-163.3832
3371, 2002/04/05,1650.502,1634.642,1628.552,-149.862,1485.4518,-165.0502,-165.0502
3372, 2002/04/04,1595.022,1641.702,1583.632,-98.862,1435.5198,-159.5022,-159.5022
3373, 2002/04/03,1582.742,1594.512,1582.672,-103.672,1424.4678,-158.2742,-158.2742
3374, 2002/04/02,1608.522,1582.882,1575.972,-157.902,1447.6698,-160.8522,-160.8522
3375, 2002/04/01,1598.032,1608.512,1589.412,-137.502,1438.2288,-159.8032,-159.8032
3376, 2002/03/29,1648.092,1603.912,1596.252,-193.202,1483.2828,-164.8092,-164.8092
3377, 2002/03/28,1653.982,1650.672,1645.342,-171.302,1488.5838,-165.3982,-165.3982
3378, 2002/03/27,1646.682,1654.232,1635.822,-168.002,1482.0138,-164.6682,-164.6682
3379, 2002/03/26,1674.702,1649.482,1641.912,-189.082,1507.2318,-167.4702,-167.4702
3380, 2002/03/25,1667.852,1675.292,1663.402,-207.932,1501.0668,-166.7852,-166.7852
3381, 2002/03/22,1684.072,1669.692,1659.522,-217.222,1515.6648,-168.4072,-168.4072
3382, 2002/03/21,1686.952,1685.022,1675.242,-300.642,1518.2568,-168.6952,-168.6952
3383, 2002/03/20,1673.272,1682.512,1664.372,-288.412,1505.9448,-167.3272,-167.3272
3384, 2002/03/19,1624.322,1665.362,1624.292,-226.942,1461.8898,-162.4322,-162.4322
3385, 2002/03/18,1641.432,1623.882,1610.992,-269.362,1477.2888,-164.1432,-164.1432
3386, 2002/03/15,1671.822,1620.982,1620.562,-339.762,1504.6398,-167.1822,-167.1822
3387, 2002/03/14,1621.082,1665.152,1621.082,-286.402,1458.9738,-162.1082,-162.1082
3388, 2002/03/13,1636.942,1623.432,1621.802,-317.072,1473.2478,-163.6942,-163.6942
3389, 2002/03/12,1665.242,1643.692,1641.582,-344.612,1498.7178,-166.5242,-166.5242
3390, 2002/03/11,1643.592,1664.092,1632.612,-285.942,1479.2328,-164.3592,-164.3592
3391, 2002/03/08,1622.872,1640.262,1611.232,-256.512,1460.5848,-162.2872,-162.2872
3392, 2002/03/07,1569.172,1613.002,1569.072,-186.202,1412.2548,-156.9172,-156.9172
3393, 2002/03/06,1564.692,1569.212,1563.922,-180.542,1408.2228,-156.4692,-156.4692
3394, 2002/03/05,1529.302,1560.082,1529.302,-107.782,1376.3718,-152.9302,-152.9302
3395, 2002/03/04,1497.832,1526.802,1494.832,-67.002,1348.0488,-149.7832,-67.002
3396, 2002/03/01,1521.532,1502.542,1501.562,-91.332,1369.3788,-152.1532,-152.1532
3397, 2002/02/28,1537.932,1524.702,1521.082,-109.992,1384.1388,-153.7932,-153.7932
3398, 2002/02/27,1531.322,1538.322,1524.692,-117.722,1378.1898,-153.1322,-153.1322
3399, 2002/02/26,1529.382,1531.172,1507.572,-117.662,1376.4438,-152.9382,-152.9382
3400, 2002/02/25,1540.492,1530.282,1521.662,-124.392,1386.4428,-154.0492,-154.0492
3401, 2002/02/08,1520.722,1506.612,1506.072,-112.202,1368.6498,-152.0722,-152.0722
3402, 2002/02/07,1482.362,1515.392,1481.072,-85.462,1334.1258,-148.2362,-85.462
3403, 2002/02/06,1517.812,1485.802,1484.252,-133.902,1366.0308,-151.7812,-151.7812
3404, 2002/02/05,1510.572,1518.282,1502.092,-131.382,1359.5148,-151.0572,-151.0572
3405, 2002/02/04,1485.682,1511.332,1476.132,-101.842,1337.1138,-148.5682,-101.842
3406, 2002/02/01,1494.582,1485.772,1480.772,-93.712,1345.1238,-149.4582,-93.712
3407, 2002/01/31,1413.222,1491.672,1413.222,-7.692,1271.8998,-141.3222,-7.692
3408, 2002/01/30,1392.952,1396.602,1381.012,11.928,1253.6568,-139.2952,11.928
3409, 2002/01/29,1343.362,1392.782,1339.202,71.088,1209.0258,-134.3362,71.088
3410, 2002/01/28,1444.502,1359.552,1357.552,-35.662,1300.0518,-144.4502,-35.662
3411, 2002/01/25,1449.882,1451.482,1442.942,-54.202,1304.8938,-144.9882,-54.202
3412, 2002/01/24,1435.322,1456.402,1400.352,-1.142,1291.7898,-143.5322,-1.142
3413, 2002/01/23,1355.862,1444.962,1346.172,61.668,1220.2758,-135.5862,61.668
3414, 2002/01/22,1360.292,1358.692,1348.792,18.458,1224.2628,-136.0292,18.458
3415, 2002/01/21,1407.002,1366.972,1362.622,-35.832,1266.3018,-140.7002,-35.832
3416, 2002/01/18,1405.552,1415.442,1376.892,-7.112,1264.9968,-140.5552,-7.112
3417, 2002/01/17,1476.362,1419.522,1416.302,-80.862,1328.7258,-147.6362,-80.862
3418, 2002/01/16,1458.842,1479.622,1439.402,-68.212,1312.9578,-145.8842,-68.212
3419, 2002/01/15,1475.342,1459.652,1458.022,-49.502,1327.8078,-147.5342,-49.502
3420, 2002/01/14,1519.932,1485.112,1484.462,-57.762,1367.9388,-151.9932,-151.9932
3421, 2002/01/11,1574.262,1535.592,1535.282,-122.972,1416.8358,-157.4262,-157.4262
3422, 2002/01/10,1556.742,1576.442,1523.662,-93.052,1401.0678,-155.6742,-155.6742
3423, 2002/01/09,1580.712,1561.352,1552.562,-119.912,1422.6408,-158.0712,-158.0712
3424, 2002/01/08,1594.872,1583.462,1582.452,-104.412,1435.3848,-159.4872,-159.4872
3425, 2002/01/07,1605.742,1596.762,1584.662,-119.832,1445.1678,-160.5742,-160.5742
3426, 2002/01/04,1643.482,1611.392,1608.832,-139.082,1479.1338,-164.3482,-164.3482
3427, 2001/12/31,1641.432,1645.972,1638.322,-119.242,1477.2888,-164.1432,-164.1432
3428, 2001/12/28,1626.952,1639.482,1619.532,-72.712,1464.2568,-162.6952,-162.6952
3429, 2001/12/27,1635.462,1627.922,1625.452,-82.902,1471.9158,-163.5462,-163.5462
3430, 2001/12/26,1610.652,1633.642,1605.152,-52.412,1449.5868,-161.0652,-161.0652
3431, 2001/12/25,1604.672,1611.172,1593.032,-72.832,1444.2048,-160.4672,-160.4672
3432, 2001/12/24,1639.522,1606.102,1601.242,-128.762,1475.5698,-163.9522,-163.9522
3433, 2001/12/21,1627.442,1640.142,1624.502,-119.942,1464.6978,-162.7442,-162.7442
3434, 2001/12/20,1669.472,1631.542,1628.472,-159.762,1502.5248,-166.9472,-166.9472
3435, 2001/12/19,1688.922,1672.702,1671.942,-178.042,1520.0298,-168.8922,-168.8922
3436, 2001/12/18,1666.512,1687.292,1660.502,-163.792,1499.8608,-166.6512,-166.6512
3437, 2001/12/17,1673.242,1665.942,1662.682,-152.932,1505.9178,-167.3242,-167.3242
3438, 2001/12/14,1683.732,1675.512,1673.322,-147.212,1515.3588,-168.3732,-168.3732
3439, 2001/12/13,1713.782,1688.012,1687.092,-164.822,1542.4038,-171.3782,-171.3782
3440, 2001/12/12,1724.882,1715.172,1714.182,-176.782,1552.3938,-172.4882,-172.4882
3441, 2001/12/11,1748.022,1728.882,1726.692,-223.092,1573.2198,-174.8022,-174.8022
3442, 2001/12/10,1743.632,1748.682,1730.812,-224.092,1569.2688,-174.3632,-174.3632
3443, 2001/12/07,1752.022,1745.412,1743.332,-238.922,1576.8198,-175.2022,-175.2022
3444, 2001/12/06,1740.082,1751.182,1737.062,-202.692,1566.0738,-174.0082,-174.0082
3445, 2001/12/05,1765.562,1745.232,1745.102,-240.832,1589.0058,-176.5562,-176.5562
3446, 2001/12/04,1763.792,1769.682,1754.872,-232.112,1587.4128,-176.3792,-176.3792
3447, 2001/12/03,1751.052,1762.562,1750.922,-227.002,1575.9468,-175.1052,-175.1052
3448, 2001/11/30,1732.132,1747.992,1731.962,-201.722,1558.9188,-173.2132,-173.2132
3449, 2001/11/29,1735.382,1732.302,1728.892,-200.012,1561.8438,-173.5382,-173.5382
3450, 2001/11/28,1725.542,1735.002,1725.162,-162.552,1552.9878,-172.5542,-172.5542
3451, 2001/11/27,1705.512,1722.592,1704.852,-123.892,1534.9608,-170.5512,-170.5512
3452, 2001/11/26,1710.132,1705.892,1696.002,-122.482,1539.1188,-171.0132,-171.0132
3453, 2001/11/23,1715.652,1712.563,1704.142,-117.812,1544.0868,-171.5652,-171.5652
3454, 2001/11/22,1705.922,1715.813,1700.512,-109.192,1535.3298,-170.5922,-170.5922
3455, 2001/11/21,1700.662,1705.662,1690.232,-98.072,1530.5958,-170.0662,-170.0662
3456, 2001/11/20,1672.212,1699.732,1670.802,-67.302,1504.9908,-167.2212,-167.2212
3457, 2001/11/19,1645.092,1669.892,1644.822,-25.742,1480.5828,-164.5092,-164.5092
3458, 2001/11/16,1725.452,1646.762,1644.612,-130.872,1552.9068,-172.5452,-172.5452
3459, 2001/11/15,1619.262,1621.342,1612.912,-14.382,1457.3358,-161.9262,-161.9262
3460, 2001/11/14,1615.752,1617.102,1614.592,-11.672,1454.1768,-161.5752,-161.5752
3461, 2001/11/13,1609.953,1615.932,1598.113,15.807,1448.9577,-160.9953,-160.9953
3462, 2001/11/12,1631.792,1621.193,1619.112,-7.232,1468.6128,-163.1792,-163.1792
3463, 2001/11/09,1605.073,1630.353,1582.853,15.277,1444.5657,-160.5073,-160.5073
3464, 2001/11/08,1566.523,1605.873,1550.463,58.587,1409.8707,-156.6523,-156.6523
3465, 2001/11/07,1669.423,1594.053,1591.763,-47.843,1502.4807,-166.9423,-166.9423
3466, 2001/11/06,1678.173,1671.273,1668.653,-46.793,1510.3557,-167.8173,-167.8173
3467, 2001/11/05,1687.843,1679.573,1671.233,-46.033,1519.0587,-168.7843,-168.7843
3468, 2001/11/02,1703.923,1691.353,1688.573,-39.953,1533.5307,-170.3923,-170.3923
3469, 2001/11/01,1692.353,1707.753,1688.093,-18.283,1523.1177,-169.2353,-169.2353
3470, 2001/10/31,1678.922,1689.172,1655.882,-10.152,1511.0298,-167.8922,-167.8922
3471, 2001/10/30,1702.862,1682.762,1680.432,-36.242,1532.5758,-170.2862,-170.2862
3472, 2001/10/29,1678.722,1700.472,1678.722,-11.402,1510.8498,-167.8722,-167.8722
3473, 2001/10/26,1669.152,1677.872,1651.522,7.618,1502.2368,-166.9152,-166.9152
3474, 2001/10/25,1708.022,1676.492,1673.052,-28.332,1537.2198,-170.8022,-170.8022
3475, 2001/10/24,1733.632,1718.063,1685.712,-62.942,1560.2688,-173.3632,-173.3632
3476, 2001/10/23,1642.223,1670.563,1625.143,40.987,1478.0007,-164.2223,-164.2223
3477, 2001/10/22,1558.463,1520.662,1514.863,127.647,1402.6167,-155.8463,-155.8463
3478, 2001/10/19,1610.443,1572.453,1550.912,63.107,1449.3987,-161.0443,-161.0443
3479, 2001/10/18,1642.012,1615.573,1609.382,29.338,1477.8108,-164.2012,-164.2012
3480, 2001/10/17,1654.922,1643.063,1635.912,-10.622,1489.4298,-165.4922,-165.4922
3481, 2001/10/16,1689.182,1655.902,1649.203,-42.392,1520.2638,-168.9182,-168.9182
3482, 2001/10/15,1692.172,1687.282,1670.262,-57.802,1522.9548,-169.2172,-169.2172
3483, 2001/10/12,1637.743,1691.323,1598.793,8.977,1473.9687,-163.7743,-163.7743
3484, 2001/10/11,1682.313,1638.323,1634.203,-45.683,1514.0817,-168.2313,-168.2313
3485, 2001/10/10,1744.043,1686.613,1683.703,-109.473,1569.6387,-174.4043,-174.4043
3486, 2001/10/09,1724.173,1744.643,1722.223,-77.123,1551.7557,-172.4173,-172.4173
3487, 2001/10/08,1766.133,1726.533,1723.043,-106.333,1589.5197,-176.6133,-176.6133
3488, 2001/09/28,1766.133,1764.863,1751.723,-98.073,1589.5197,-176.6133,-176.6133
3489, 2001/09/27,1765.623,1764.933,1750.763,-95.003,1589.0607,-176.5623,-176.5623
3490, 2001/09/26,1793.652,1767.813,1765.162,-139.692,1614.2868,-179.3652,-179.3652
