,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
2625, 2005/05/12,1122.18,1103.99,1099.84,1.38,953.853,-168.327,1.38
2626, 2005/05/11,1134.59,1124.27,1121.87,-9.2,964.4015,-170.1885,-9.2
2627, 2005/05/10,1126.82,1135.56,1108.42,-8.97,957.797,-169.023,-8.97
2628, 2005/05/09,1160.62,1130.83,1130.41,-44.25,986.527,-174.093,-44.25
2629, 2005/04/29,1168.33,1159.15,1155.98,-54.85,993.0805,-175.2495,-54.85
2630, 2005/04/28,1145.75,1169.12,1135.73,-47.43,973.8875,-171.8625,-47.43
2631, 2005/04/27,1165.1,1148.76,1148.14,-65.49,990.335,-174.765,-65.49
2632, 2005/04/26,1155.64,1165.33,1151.64,-67.85,982.294,-173.346,-67.85
2633, 2005/04/25,1166.34,1157.97,1146.41,-87.14,991.389,-174.951,-87.14
2634, 2005/04/22,1171.03,1169.19,1163.4,-76.74,995.3755,-175.6545,-76.74
2635, 2005/04/21,1182.2,1172.56,1167.99,-83.45,1004.87,-177.33,-177.33
2636, 2005/04/20,1198.96,1184.19,1178.64,-99.7,1019.116,-179.844,-179.844
2637, 2005/04/19,1196.28,1199.9,1191.23,-99.29,1016.838,-179.442,-179.442
2638, 2005/04/18,1212.39,1197.73,1190.98,-101.57,1030.5315,-181.8585,-181.8585
2639, 2005/04/15,1229.68,1216.96,1213.2,-114.76,1045.228,-184.452,-184.452
2640, 2005/04/14,1252.21,1234.33,1233.24,-138.84,1064.3785,-187.8315,-187.8315
2641, 2005/04/13,1228.97,1248.2,1228.97,-123.22,1044.6245,-184.3455,-184.3455
2642, 2005/04/12,1239.13,1219.51,1218.51,-140.47,1053.2605,-185.8695,-185.8695
2643, 2005/04/11,1248.15,1240.97,1235.36,-128.21,1060.9275,-187.2225,-187.2225
2644, 2005/04/08,1225.05,1248.52,1218.76,-108.05,1041.2925,-183.7575,-183.7575
2645, 2005/04/07,1216.73,1225.49,1213.65,-121.42,1034.2205,-182.5095,-182.5095
2646, 2005/04/06,1191.2,1214.87,1183.91,-95.31,1012.52,-178.68,-178.68
2647, 2005/04/05,1200.69,1191.74,1189.26,-113.18,1020.5865,-180.1035,-180.1035
2648, 2005/04/04,1212.12,1202.97,1196.94,-123.47,1030.302,-181.818,-181.818
2649, 2005/04/01,1180.37,1223.57,1173.54,-90.18,1003.3145,-177.0555,-177.0555
2650, 2005/03/31,1168.83,1181.24,1162.03,-80.53,993.5055,-175.3245,-80.53
2651, 2005/03/30,1192.45,1172.57,1171.81,-84.3,1013.5825,-178.8675,-178.8675
2652, 2005/03/29,1199.69,1195.02,1194.59,-89.54,1019.7365,-179.9535,-179.9535
2653, 2005/03/28,1204.85,1200.11,1185.46,-104.2,1024.1225,-180.7275,-180.7275
2654, 2005/03/25,1207.2,1205.63,1199.87,-107.15,1026.12,-181.08,-181.08
2655, 2005/03/24,1200.26,1208.19,1187.58,-104.99,1020.221,-180.039,-180.039
2656, 2005/03/23,1205.76,1201.65,1194.32,-100.97,1024.896,-180.864,-180.864
2657, 2005/03/22,1230.68,1206.92,1202.43,-140.73,1046.078,-184.602,-184.602
2658, 2005/03/21,1226.14,1231.05,1220.82,-133.32,1042.219,-183.921,-183.921
2659, 2005/03/18,1242.45,1227.4,1223.61,-161.58,1056.0825,-186.3675,-186.3675
2660, 2005/03/17,1255.98,1243.47,1242.51,-158.2,1067.583,-188.397,-188.397
2661, 2005/03/16,1267.05,1255.59,1247.89,-169.89,1076.9925,-190.0575,-190.0575
2662, 2005/03/15,1293.13,1269.14,1266.64,-171.21,1099.1605,-193.9695,-193.9695
2663, 2005/03/14,1288.98,1293.5,1271.51,-147.81,1095.633,-193.347,-193.347
2664, 2005/03/11,1284.51,1289.94,1278.15,-143.19,1091.8335,-192.6765,-192.6765
2665, 2005/03/10,1316.9,1286.229,1282.53,-180.95,1119.365,-197.535,-197.535
2666, 2005/03/09,1321.21,1316.79,1310.23,-186.6,1123.0285,-198.1815,-198.1815
2667, 2005/03/08,1298.25,1318.27,1296.91,-157.05,1103.5125,-194.7375,-194.7375
2668, 2005/03/07,1288.41,1293.74,1287.74,-157.03,1095.1485,-193.2615,-193.2615
2669, 2005/03/04,1294.16,1287.71,1286.48,-154.61,1100.036,-194.124,-194.124
2670, 2005/03/03,1285.2,1294.34,1276.88,-132.59,1092.42,-192.78,-192.78
2671, 2005/03/02,1303.31,1287.45,1285.92,-141.46,1107.8135,-195.4965,-195.4965
2672, 2005/03/01,1305.25,1303.41,1295.64,-148.06,1109.4625,-195.7875,-195.7875
2673, 2005/02/28,1311.44,1306.0,1298.93,-172.49,1114.724,-196.716,-196.716
2674, 2005/02/25,1311.37,1312.44,1311.2,-155.76,1114.6645,-196.7055,-196.7055
2675, 2005/02/24,1307.04,1309.95,1296.979,-151.56,1110.984,-196.056,-196.056
2676, 2005/02/23,1309.62,1309.47,1299.15,-177.85,1113.177,-196.443,-196.443
2677, 2005/02/22,1285.63,1309.28,1282.78,-152.39,1092.7855,-192.8445,-192.8445
2678, 2005/02/21,1259.53,1284.48,1259.51,-104.49,1070.6005,-188.9295,-188.9295
2679, 2005/02/18,1275.66,1258.97,1258.56,-123.68,1084.311,-191.349,-191.349
2680, 2005/02/17,1280.03,1276.13,1263.71,-120.07,1088.0255,-192.0045,-192.0045
2681, 2005/02/16,1276.02,1278.88,1270.32,-88.03,1084.617,-191.403,-191.403
2682, 2005/02/04,1238.609,1269.0,1235.64,-25.989,1052.81765,-185.79135,-185.79135
2683, 2005/02/03,1253.809,1242.309,1236.179,-33.179,1065.73765,-188.07135,-188.07135
2684, 2005/02/02,1189.499,1252.499,1189.499,23.451,1011.07415,-178.42485,-178.42485
2685, 2005/02/01,1189.499,1188.929,1187.259,27.781,1011.07415,-178.42485,-178.42485
2686, 2005/01/31,1210.759,1191.819,1190.169,6.501,1029.14515,-181.61385,-181.61385
2687, 2005/01/28,1223.729,1213.669,1208.859,-16.569,1040.16965,-183.55935,-183.55935
2688, 2005/01/27,1239.579,1225.889,1223.879,-51.369,1053.64215,-185.93685,-185.93685
2689, 2005/01/26,1252.369,1241.959,1240.129,-62.739,1064.51365,-187.85535,-187.85535
2690, 2005/01/25,1252.349,1254.229,1239.159,-57.939,1064.49665,-187.85235,-187.85235
2691, 2005/01/24,1258.019,1255.779,1239.799,-63.709,1069.31615,-188.70285,-188.70285
2692, 2005/01/21,1201.929,1234.479,1189.209,-28.609,1021.63965,-180.28935,-180.28935
2693, 2005/01/20,1213.369,1204.389,1199.169,-17.149,1031.36365,-182.00535,-182.00535
2694, 2005/01/19,1225.069,1218.109,1214.639,-36.219,1041.30865,-183.76035,-183.76035
2695, 2005/01/18,1215.779,1225.449,1207.049,-30.849,1033.41215,-182.36685,-182.36685
2696, 2005/01/17,1235.569,1216.649,1214.059,-72.769,1050.23365,-185.33535,-185.33535
2697, 2005/01/14,1255.869,1245.619,1243.869,-109.479,1067.48865,-188.38035,-188.38035
2698, 2005/01/13,1255.719,1256.309,1251.019,-101.289,1067.36115,-188.35785,-188.35785
2699, 2005/01/12,1257.169,1256.919,1246.419,-85.309,1068.59365,-188.57535,-188.57535
2700, 2005/01/11,1252.709,1257.459,1247.829,-80.239,1064.80265,-187.90635,-187.90635
2701, 2005/01/10,1243.579,1252.399,1236.089,-76.439,1057.04215,-186.53685,-186.53685
2702, 2005/01/07,1239.319,1244.749,1235.509,-89.359,1053.42115,-185.89785,-185.89785
2703, 2005/01/06,1252.489,1239.429,1234.239,-93.889,1064.61565,-187.87335,-187.87335
2704, 2005/01/05,1241.679,1251.939,1235.749,-91.499,1055.42715,-186.25185,-186.25185
2705, 2005/01/04,1260.779,1242.769,1238.179,-112.739,1071.66215,-189.11685,-189.11685
2706, 2004/12/31,1275.389,1266.499,1264.489,-82.559,1084.08065,-191.30835,-191.30835
2707, 2004/12/30,1273.149,1273.709,1264.149,-95.869,1082.17665,-190.97235,-190.97235
2708, 2004/12/29,1278.689,1274.309,1270.889,-91.679,1086.88565,-191.80335,-191.80335
2709, 2004/12/28,1280.929,1278.939,1271.909,-113.009,1088.78965,-192.13935,-192.13935
2710, 2004/12/27,1285.409,1280.269,1276.729,-101.829,1092.59765,-192.81135,-192.81135
2711, 2004/12/24,1281.319,1285.039,1280.379,-116.289,1089.12115,-192.19785,-192.19785
2712, 2004/12/23,1308.579,1282.719,1280.719,-156.049,1112.29215,-196.28685,-196.28685
2713, 2004/12/22,1277.179,1307.569,1275.059,-138.299,1085.60215,-191.57685,-191.57685
2714, 2004/12/21,1275.089,1275.169,1271.029,-146.349,1083.82565,-191.26335,-191.26335
2715, 2004/12/20,1286.069,1275.459,1272.149,-183.479,1093.15865,-192.91035,-192.91035
2716, 2004/12/17,1303.939,1290.489,1288.239,-196.239,1108.34815,-195.59085,-195.59085
2717, 2004/12/16,1311.029,1305.019,1302.479,-206.989,1114.37465,-196.65435,-196.65435
2718, 2004/12/15,1307.339,1313.049,1291.849,-218.389,1111.23815,-196.10085,-196.10085
2719, 2004/12/14,1309.069,1307.549,1303.149,-226.039,1112.70865,-196.36035,-196.36035
2720, 2004/12/13,1312.599,1309.689,1299.799,-226.049,1115.70915,-196.88985,-196.88985
2721, 2004/12/10,1336.629,1317.719,1316.639,-246.719,1136.13465,-200.49435,-200.49435
2722, 2004/12/09,1326.739,1338.809,1318.469,-253.929,1127.72815,-199.01085,-199.01085
2723, 2004/12/08,1331.279,1326.439,1322.049,-285.879,1131.58715,-199.69185,-199.69185
2724, 2004/12/07,1339.819,1323.749,1322.819,-293.499,1138.84615,-200.97285,-200.97285
2725, 2004/12/06,1337.809,1339.639,1327.379,-317.179,1137.13765,-200.67135,-200.67135
2726, 2004/12/03,1333.009,1337.199,1332.859,-311.959,1133.05765,-199.95135,-199.95135
2727, 2004/12/02,1333.569,1333.089,1324.549,-319.219,1133.53365,-200.03535,-200.03535
2728, 2004/12/01,1340.919,1334.939,1332.969,-328.819,1139.78115,-201.13785,-201.13785
2729, 2004/11/30,1335.999,1340.769,1332.289,-309.889,1135.59915,-200.39985,-200.39985
2730, 2004/11/29,1354.569,1337.429,1335.609,-314.149,1151.38365,-203.18535,-203.18535
2731, 2004/11/26,1357.539,1356.729,1354.799,-320.149,1153.90815,-203.63085,-203.63085
2732, 2004/11/25,1358.409,1358.329,1348.409,-312.249,1154.64765,-203.76135,-203.76135
2733, 2004/11/24,1371.319,1359.129,1358.449,-359.819,1165.62115,-205.69785,-205.69785
2734, 2004/11/23,1383.529,1371.239,1368.139,-365.549,1175.99965,-207.52935,-207.52935
2735, 2004/11/22,1381.579,1383.019,1374.409,-342.979,1174.34215,-207.23685,-207.23685
2736, 2004/11/19,1369.809,1379.959,1365.239,-336.259,1164.33765,-205.47135,-205.47135
2737, 2004/11/18,1353.499,1367.829,1352.889,-314.459,1150.47415,-203.02485,-203.02485
2738, 2004/11/17,1370.699,1356.139,1350.519,-323.419,1165.09415,-205.60485,-205.60485
2739, 2004/11/16,1372.579,1370.389,1361.279,-316.989,1166.69215,-205.88685,-205.88685
2740, 2004/11/15,1354.479,1370.049,1354.479,-273.539,1151.30715,-203.17185,-203.17185
2741, 2004/11/12,1346.839,1352.219,1341.119,-241.849,1144.81315,-202.02585,-202.02585
2742, 2004/11/11,1358.649,1347.069,1346.029,-250.059,1154.85165,-203.79735,-203.79735
2743, 2004/11/10,1310.319,1354.389,1302.699,-185.679,1113.77115,-196.54785,-196.54785
2744, 2004/11/09,1304.369,1307.429,1299.939,-202.489,1108.71365,-195.65535,-195.65535
2745, 2004/11/08,1303.519,1304.229,1292.909,-209.819,1107.99115,-195.52785,-195.52785
2746, 2004/11/05,1308.649,1305.129,1298.709,-206.619,1112.35165,-196.29735,-196.29735
2747, 2004/11/04,1328.109,1304.779,1301.359,-226.619,1128.89265,-199.21635,-199.21635
2748, 2004/11/03,1304.569,1326.749,1301.319,-188.949,1108.88365,-195.68535,-195.68535
2749, 2004/11/02,1303.879,1301.529,1290.989,-218.269,1108.29715,-195.58185,-195.58185
2750, 2004/11/01,1317.659,1305.289,1304.289,-231.649,1120.01015,-197.64885,-197.64885
2751, 2004/10/29,1316.599,1320.539,1304.069,-243.759,1119.10915,-197.48985,-197.48985
2752, 2004/10/28,1340.809,1341.739,1336.749,-247.349,1139.68765,-201.12135,-201.12135
2753, 2004/10/27,1326.919,1342.799,1314.869,-220.629,1127.88115,-199.03785,-199.03785
2754, 2004/10/26,1309.619,1324.779,1289.869,-201.329,1113.17615,-196.44285,-196.44285
2755, 2004/10/25,1337.249,1311.149,1308.889,-206.199,1136.66165,-200.58735,-200.58735
2756, 2004/10/22,1310.849,1329.349,1294.039,-195.269,1114.22165,-196.62735,-196.62735
2757, 2004/10/21,1331.219,1310.549,1304.539,-300.279,1131.53615,-199.68285,-199.68285
2758, 2004/10/20,1337.709,1330.579,1311.879,-303.329,1137.05265,-200.65635,-200.65635
2759, 2004/10/19,1339.059,1337.619,1334.459,-325.419,1138.20015,-200.85885,-200.85885
2760, 2004/10/18,1332.519,1335.389,1316.319,-316.459,1132.64115,-199.87785,-199.87785
2761, 2004/10/15,1328.469,1330.519,1312.549,-289.279,1129.19865,-199.27035,-199.27035
2762, 2004/10/14,1386.859,1332.939,1331.129,-326.119,1178.83015,-208.02885,-208.02885
2763, 2004/10/13,1382.359,1386.719,1372.059,-322.199,1175.00515,-207.35385,-207.35385
2764, 2004/10/12,1410.609,1384.439,1380.689,-358.659,1199.01765,-211.59135,-211.59135
2765, 2004/10/11,1424.219,1413.149,1409.219,-365.349,1210.58615,-213.63285,-213.63285
2766, 2004/10/08,1395.669,1422.929,1373.929,-323.529,1186.31865,-209.35035,-209.35035
2767, 2004/09/30,1418.109,1396.699,1390.679,-344.259,1205.39265,-212.71635,-212.71635
2768, 2004/09/29,1436.709,1420.009,1417.829,-365.869,1221.20265,-215.50635,-215.50635
2769, 2004/09/28,1430.219,1435.589,1416.599,-330.949,1215.68615,-214.53285,-214.53285
2770, 2004/09/27,1452.509,1427.399,1419.309,-349.039,1234.63265,-217.87635,-217.87635
2771, 2004/09/24,1475.089,1435.559,1434.309,-372.129,1253.82565,-221.26335,-221.26335
2772, 2004/09/23,1417.389,1464.779,1408.609,-317.749,1204.78065,-212.60835,-212.60835
2773, 2004/09/22,1444.249,1420.149,1414.699,-348.779,1227.61165,-216.63735,-216.63735
2774, 2004/09/21,1466.199,1448.559,1436.509,-358.569,1246.26915,-219.92985,-219.92985
2775, 2004/09/20,1423.969,1463.219,1422.899,-319.979,1210.37365,-213.59535,-213.59535
2776, 2004/09/17,1373.499,1414.699,1368.539,-249.229,1167.47415,-206.02485,-206.02485
2777, 2004/09/16,1364.249,1371.199,1354.199,-228.689,1159.61165,-204.63735,-204.63735
2778, 2004/09/15,1303.289,1355.229,1301.379,-172.459,1107.79565,-195.49335,-172.459
2779, 2004/09/14,1266.229,1300.359,1266.229,-107.079,1076.29465,-189.93435,-107.079
2780, 2004/09/13,1285.319,1260.319,1259.429,-116.199,1092.52115,-192.79785,-116.199
2781, 2004/09/10,1281.579,1287.079,1270.939,-132.819,1089.34215,-192.23685,-132.819
2782, 2004/09/09,1307.469,1284.309,1281.749,-142.139,1111.34865,-196.12035,-142.139
2783, 2004/09/08,1322.839,1309.329,1302.109,-164.869,1124.41315,-198.42585,-164.869
2784, 2004/09/07,1321.209,1324.289,1312.309,-152.019,1123.02765,-198.18135,-152.019
2785, 2004/09/06,1326.459,1321.459,1315.959,-153.899,1127.49015,-198.96885,-153.899
2786, 2004/09/03,1327.809,1327.119,1319.819,-143.619,1128.63765,-199.17135,-143.619
2787, 2004/09/02,1319.069,1327.929,1303.189,-119.169,1121.20865,-197.86035,-119.169
2788, 2004/09/01,1340.749,1321.459,1319.859,-143.019,1139.63665,-201.11235,-143.019
2789, 2004/08/31,1342.299,1342.059,1331.759,-125.339,1140.95415,-201.34485,-125.339
2790, 2004/08/30,1318.319,1319.409,1310.019,-83.989,1120.57115,-197.74785,-83.989
2791, 2004/08/27,1333.309,1320.609,1314.599,-85.109,1133.31265,-199.99635,-85.109
2792, 2004/08/26,1339.619,1334.419,1330.219,-120.109,1138.67615,-200.94285,-120.109
2793, 2004/08/25,1344.459,1339.779,1334.289,-103.489,1142.79015,-201.66885,-103.489
2794, 2004/08/24,1323.789,1344.629,1317.559,-75.269,1125.22065,-198.56835,-75.269
2795, 2004/08/23,1339.929,1325.409,1322.979,-114.439,1138.93965,-200.98935,-114.439
2796, 2004/08/20,1338.309,1341.739,1327.769,-123.439,1137.56265,-200.74635,-123.439
2797, 2004/08/19,1357.229,1340.449,1333.479,-165.489,1153.64465,-203.58435,-165.489
2798, 2004/08/18,1359.869,1358.219,1357.029,-156.899,1155.88865,-203.98035,-156.899
2799, 2004/08/17,1354.379,1360.199,1344.809,-130.809,1151.22215,-203.15685,-130.809
2800, 2004/08/16,1366.519,1354.509,1350.839,-185.279,1161.54115,-204.97785,-185.279
2801, 2004/08/13,1361.979,1368.449,1358.309,-189.409,1157.68215,-204.29685,-189.409
2802, 2004/08/12,1378.789,1368.199,1357.079,-183.769,1171.97065,-206.81835,-183.769
2803, 2004/08/11,1401.019,1384.959,1382.239,-200.909,1190.86615,-210.15285,-210.15285
2804, 2004/08/10,1396.619,1400.769,1390.939,-190.989,1187.12615,-209.49285,-190.989
2805, 2004/08/09,1388.079,1395.849,1382.939,-179.889,1179.86715,-208.21185,-179.889
2806, 2004/08/06,1388.069,1390.459,1380.309,-186.419,1179.85865,-208.21035,-186.419
2807, 2004/08/05,1402.369,1389.039,1387.549,-195.449,1192.01365,-210.35535,-210.35535
2808, 2004/08/04,1365.669,1404.509,1364.009,-134.619,1160.81865,-204.85035,-134.619
2809, 2004/08/03,1371.279,1366.259,1363.689,-143.879,1165.58715,-205.69185,-143.879
2810, 2004/08/02,1381.879,1373.219,1370.499,-138.409,1174.59715,-207.28185,-138.409
2811, 2004/07/30,1408.489,1386.199,1384.739,-152.899,1197.21565,-211.27335,-211.27335
2812, 2004/07/29,1388.619,1407.329,1385.959,-119.479,1180.32615,-208.29285,-119.479
2813, 2004/07/28,1385.499,1388.809,1366.499,-91.999,1177.67415,-207.82485,-91.999
2814, 2004/07/27,1386.989,1384.129,1373.419,-97.049,1178.94065,-208.04835,-97.049
2815, 2004/07/26,1401.839,1387.669,1381.909,-115.61,1191.56315,-210.27585,-210.27585
2816, 2004/07/23,1403.359,1407.399,1387.259,-86.569,1192.85515,-210.50385,-210.50385
2817, 2004/07/22,1448.129,1407.439,1404.539,-129.859,1230.90965,-217.21935,-217.21935
2818, 2004/07/21,1446.519,1448.039,1436.849,-152.779,1229.54115,-216.97785,-216.97785
2819, 2004/07/20,1457.229,1447.939,1440.059,-169.519,1238.64465,-218.58435,-218.58435
2820, 2004/07/19,1456.769,1457.539,1447.049,-162.429,1238.25365,-218.51535,-218.51535
2821, 2004/07/16,1423.689,1456.129,1422.239,-136.239,1210.13565,-213.55335,-213.55335
2822, 2004/07/15,1404.469,1421.539,1399.979,-101.059,1193.79865,-210.67035,-210.67035
2823, 2004/07/14,1399.859,1403.759,1378.909,-93.859,1189.88015,-209.97885,-209.97885
2824, 2004/07/13,1395.349,1399.459,1389.159,-82.909,1186.04665,-209.30235,-82.909
2825, 2004/07/12,1426.249,1397.149,1393.809,-116.299,1212.31165,-213.93735,-213.93735
2826, 2004/07/09,1439.729,1430.649,1429.139,-130.259,1223.76965,-215.95935,-215.95935
2827, 2004/07/08,1436.469,1439.779,1426.949,-127.189,1220.99865,-215.47035,-215.47035
2828, 2004/07/07,1448.949,1438.399,1434.289,-164.469,1231.60665,-217.34235,-217.34235
2829, 2004/07/06,1445.399,1450.029,1445.319,-186.429,1228.58915,-216.80985,-216.80985
2830, 2004/07/05,1440.169,1444.589,1429.119,-164.039,1224.14365,-216.02535,-216.02535
2831, 2004/07/02,1441.119,1441.189,1428.069,-162.239,1224.95115,-216.16785,-216.16785
2832, 2004/07/01,1398.199,1441.069,1396.349,-129.199,1188.46915,-209.72985,-209.72985
2833, 2004/06/30,1408.269,1399.159,1394.679,-165.96,1197.02865,-211.24035,-211.24035
2834, 2004/06/29,1384.639,1408.689,1376.219,-132.14,1176.94315,-207.69585,-132.14
2835, 2004/06/28,1396.359,1385.179,1380.199,-207.43,1186.90515,-209.45385,-207.43
2836, 2004/06/25,1426.549,1401.109,1399.389,-234.73,1212.56665,-213.98235,-213.98235
2837, 2004/06/24,1438.309,1427.749,1426.489,-224.64,1222.56265,-215.74635,-215.74635
2838, 2004/06/23,1450.069,1440.729,1428.799,-224.18,1232.55865,-217.51035,-217.51035
2839, 2004/06/22,1434.419,1450.679,1430.959,-192.46,1219.25615,-215.16285,-215.16285
2840, 2004/06/21,1421.829,1433.469,1414.969,-167.6,1208.55465,-213.27435,-213.27435
2841, 2004/06/18,1442.479,1427.299,1411.029,-186.7,1226.10715,-216.37185,-216.37185
2842, 2004/06/17,1475.269,1445.499,1443.529,-240.79,1253.97865,-221.29035,-221.29035
2843, 2004/06/16,1465.229,1475.419,1452.579,-260.84,1245.44465,-219.78435,-219.78435
2844, 2004/06/15,1436.08,1463.78,1433.03,-217.971,1220.668,-215.412,-215.412
2845, 2004/06/14,1471.45,1438.74,1431.31,-246.001,1250.7325,-220.7175,-220.7175
2846, 2004/06/11,1471.69,1472.07,1469.54,-255.041,1250.9365,-220.7535,-220.7535
2847, 2004/06/10,1465.56,1468.34,1456.32,-219.941,1245.726,-219.834,-219.834
2848, 2004/06/09,1492.2,1468.07,1464.16,-235.891,1268.37,-223.83,-223.83
2849, 2004/06/08,1514.78,1493.81,1488.63,-257.861,1287.563,-227.217,-227.217
2850, 2004/06/07,1538.46,1517.15,1508.87,-281.001,1307.691,-230.769,-230.769
2851, 2004/06/04,1541.09,1542.09,1534.99,-288.691,1309.9265,-231.1635,-231.1635
2852, 2004/06/03,1566.42,1543.53,1540.74,-321.671,1331.457,-234.963,-234.963
2853, 2004/06/02,1580.21,1567.07,1562.24,-340.781,1343.1785,-237.0315,-237.0315
2854, 2004/06/01,1555.56,1579.66,1553.12,-303.621,1322.226,-233.334,-233.334
2855, 2004/05/31,1549.03,1555.91,1544.71,-306.261,1316.6755,-232.3545,-232.3545
2856, 2004/05/28,1558.419,1548.719,1545.649,-291.92,1324.65615,-233.76285,-233.76285
2857, 2004/05/27,1524.939,1557.179,1515.969,-251.23,1296.19815,-228.74085,-228.74085
2858, 2004/05/26,1515.159,1524.439,1508.649,-240.85,1287.88515,-227.27385,-227.27385
2859, 2004/05/25,1549.019,1518.049,1516.339,-270.08,1316.66615,-232.35285,-232.35285
2860, 2004/05/24,1559.549,1550.349,1547.359,-279.28,1325.61665,-233.93235,-233.93235
2861, 2004/05/21,1548.559,1558.329,1545.619,-263.52,1316.27515,-232.28385,-232.28385
2862, 2004/05/20,1556.689,1549.059,1542.219,-273.97,1323.18565,-233.50335,-233.50335
2863, 2004/05/19,1559.259,1558.289,1548.159,-251.69,1325.37015,-233.88885,-233.88885
2864, 2004/05/18,1537.339,1555.439,1526.239,-262.17,1306.73815,-230.60085,-230.60085
2865, 2004/05/17,1556.669,1539.959,1537.469,-281.21,1323.16865,-233.50035,-233.50035
2866, 2004/05/14,1596.729,1562.689,1558.539,-306.24,1357.21965,-239.50935,-239.50935
2867, 2004/05/13,1605.699,1597.569,1589.459,-300.68,1364.84415,-240.85485,-240.85485
2868, 2004/05/12,1568.409,1603.769,1564.139,-255.36,1333.14765,-235.26135,-235.26135
2869, 2004/05/11,1556.719,1568.059,1545.629,-249.17,1323.21115,-233.50785,-233.50785
2870, 2004/05/10,1600.629,1560.209,1555.259,-290.94,1360.53465,-240.09435,-240.09435
2871, 2004/04/30,1579.969,1595.589,1572.229,-262.25,1342.97365,-236.99535,-236.99535
2872, 2004/04/29,1605.299,1579.449,1578.089,-266.49,1364.50415,-240.79485,-240.79485
2873, 2004/04/28,1606.419,1606.799,1589.099,-279.98,1365.45615,-240.96285,-240.96285
2874, 2004/04/27,1636.439,1611.859,1608.809,-312.69,1390.97315,-245.46585,-245.46585
2875, 2004/04/26,1633.269,1635.499,1623.049,-293.63,1388.27865,-244.99035,-244.99035
2876, 2004/04/23,1653.939,1635.499,1632.559,-316.74,1405.84815,-248.09085,-248.09085
2877, 2004/04/22,1649.049,1657.789,1637.289,-315.96,1401.69165,-247.35735,-247.35735
2878, 2004/04/21,1669.379,1651.579,1645.079,-334.44,1418.97215,-250.40685,-250.40685
2879, 2004/04/20,1674.359,1669.419,1659.949,-333.59,1423.20515,-251.15385,-251.15385
2880, 2004/04/19,1695.329,1675.889,1672.349,-357.9,1441.02965,-254.29935,-254.29935
2881, 2004/04/16,1678.969,1693.859,1656.299,-322.24,1427.12365,-251.84535,-251.84535
2882, 2004/04/15,1697.239,1679.079,1674.909,-338.91,1442.65315,-254.58585,-254.58585
2883, 2004/04/14,1714.529,1697.159,1678.339,-355.4,1457.34965,-257.17935,-257.17935
2884, 2004/04/13,1724.579,1715.139,1710.389,-353.34,1465.89215,-258.68685,-258.68685
2885, 2004/04/12,1717.199,1722.989,1702.399,-334.18,1459.61915,-257.57985,-257.57985
2886, 2004/04/09,1770.909,1727.349,1721.589,-390.95,1505.27265,-265.63635,-265.63635
2887, 2004/04/08,1774.399,1770.279,1765.019,-406.57,1508.23915,-266.15985,-266.15985
2888, 2004/04/07,1779.429,1774.549,1771.129,-423.29,1512.51465,-266.91435,-266.91435
2889, 2004/04/06,1767.319,1777.519,1754.739,-396.93,1502.22115,-265.09785,-265.09785
2890, 2004/04/05,1771.739,1766.479,1753.709,-401.69,1505.97815,-265.76085,-265.76085
2891, 2004/04/02,1760.469,1768.649,1756.649,-408.25,1496.39865,-264.07035,-264.07035
2892, 2004/04/01,1744.709,1758.149,1741.329,-397.64,1483.00265,-261.70635,-261.70635
2893, 2004/03/31,1726.569,1741.62,1724.209,-372.18,1467.58365,-258.98535,-258.98535
2894, 2004/03/30,1718.779,1724.279,1711.659,-411.35,1460.96215,-257.81685,-257.81685
2895, 2004/03/29,1734.589,1719.669,1717.859,-430.36,1474.40065,-260.18835,-260.18835
2896, 2004/03/26,1737.059,1734.049,1720.879,-431.93,1476.50015,-260.55885,-260.55885
2897, 2004/03/25,1737.49,1736.479,1725.979,-432.711,1476.8665,-260.6235,-260.6235
2898, 2004/03/24,1740.89,1740.05,1729.51,-414.141,1479.7565,-261.1335,-261.1335
2899, 2004/03/23,1755.32,1741.69,1731.49,-453.791,1492.022,-263.298,-263.298
2900, 2004/03/22,1749.71,1755.69,1742.37,-444.421,1487.2535,-262.4565,-262.4565
2901, 2004/03/19,1715.47,1747.87,1710.84,-394.931,1458.1495,-257.3205,-257.3205
2902, 2004/03/18,1746.18,1717.26,1714.9,-404.441,1484.253,-261.927,-261.927
2903, 2004/03/17,1746.74,1745.1,1730.27,-403.941,1484.729,-262.011,-262.011
2904, 2004/03/16,1741.62,1745.54,1730.73,-416.841,1480.377,-261.243,-261.243
2905, 2004/03/15,1696.94,1736.22,1696.82,-385.791,1442.399,-254.541,-254.541
2906, 2004/03/12,1692.87,1694.74,1680.45,-363.521,1438.9395,-253.9305,-253.9305
2907, 2004/03/11,1680.31,1691.64,1672.67,-369.761,1428.2635,-252.0465,-252.0465
2908, 2004/03/10,1639.68,1678.07,1639.68,-309.101,1393.728,-245.952,-245.952
2909, 2004/03/09,1636.21,1637.1,1634.71,-298.591,1390.7785,-245.4315,-245.4315
2910, 2004/03/08,1660.64,1637.14,1635.44,-325.251,1411.544,-249.096,-249.096
2911, 2004/03/05,1671.06,1662.1,1660.21,-340.541,1420.401,-250.659,-250.659
2912, 2004/03/04,1658.63,1668.87,1642.63,-325.691,1409.8355,-248.7945,-248.7945
