,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
2778, 2004/09/15,1303.289,1355.229,1301.379,-291.189,1107.79565,-195.49335,-195.49335
2779, 2004/09/14,1266.229,1300.359,1266.229,-240.119,1076.29465,-189.93435,-189.93435
2780, 2004/09/13,1285.319,1260.319,1259.429,-244.899,1092.52115,-192.79785,-192.79785
2781, 2004/09/10,1281.579,1287.079,1270.939,-244.189,1089.34215,-192.23685,-192.23685
2782, 2004/09/09,1307.469,1284.309,1281.749,-261.309,1111.34865,-196.12035,-196.12035
2783, 2004/09/08,1322.839,1309.329,1302.109,-311.339,1124.41315,-198.42585,-198.42585
2784, 2004/09/07,1321.209,1324.289,1312.309,-303.229,1123.02765,-198.18135,-198.18135
2785, 2004/09/06,1326.459,1321.459,1315.959,-287.859,1127.49015,-198.96885,-198.96885
2786, 2004/09/03,1327.809,1327.119,1319.819,-294.259,1128.63765,-199.17135,-199.17135
2787, 2004/09/02,1319.069,1327.929,1303.189,-280.029,1121.20865,-197.86035,-197.86035
2788, 2004/09/01,1340.749,1321.459,1319.859,-293.469,1139.63665,-201.11235,-201.11235
2789, 2004/08/31,1342.299,1342.059,1331.759,-286.709,1140.95415,-201.34485,-201.34485
2790, 2004/08/30,1318.319,1319.409,1310.019,-237.379,1120.57115,-197.74785,-197.74785
2791, 2004/08/27,1333.309,1320.609,1314.599,-228.319,1133.31265,-199.99635,-199.99635
2792, 2004/08/26,1339.619,1334.419,1330.219,-231.029,1138.67615,-200.94285,-200.94285
2793, 2004/08/25,1344.459,1339.779,1334.289,-219.819,1142.79015,-201.66885,-201.66885
2794, 2004/08/24,1323.789,1344.629,1317.559,-221.909,1125.22065,-198.56835,-198.56835
2795, 2004/08/23,1339.929,1325.409,1322.979,-246.229,1138.93965,-200.98935,-200.98935
2796, 2004/08/20,1338.309,1341.739,1327.769,-236.279,1137.56265,-200.74635,-200.74635
2797, 2004/08/19,1357.229,1340.449,1333.479,-255.739,1153.64465,-203.58435,-203.58435
2798, 2004/08/18,1359.869,1358.219,1357.029,-244.249,1155.88865,-203.98035,-203.98035
2799, 2004/08/17,1354.379,1360.199,1344.809,-268.769,1151.22215,-203.15685,-203.15685
2800, 2004/08/16,1366.519,1354.509,1350.839,-280.509,1161.54115,-204.97785,-204.97785
2801, 2004/08/13,1361.979,1368.449,1358.309,-289.139,1157.68215,-204.29685,-204.29685
2802, 2004/08/12,1378.789,1368.199,1357.079,-285.329,1171.97065,-206.81835,-206.81835
2803, 2004/08/11,1401.019,1384.959,1382.239,-294.729,1190.86615,-210.15285,-210.15285
2804, 2004/08/10,1396.619,1400.769,1390.939,-288.329,1187.12615,-209.49285,-209.49285
2805, 2004/08/09,1388.079,1395.849,1382.939,-257.029,1179.86715,-208.21185,-208.21185
2806, 2004/08/06,1388.069,1390.459,1380.309,-272.489,1179.85865,-208.21035,-208.21035
2807, 2004/08/05,1402.369,1389.039,1387.549,-371.429,1192.01365,-210.35535,-210.35535
2808, 2004/08/04,1365.669,1404.509,1364.009,-331.289,1160.81865,-204.85035,-204.85035
2809, 2004/08/03,1371.279,1366.259,1363.689,-357.639,1165.58715,-205.69185,-205.69185
2810, 2004/08/02,1381.879,1373.219,1370.499,-365.819,1174.59715,-207.28185,-207.28185
2811, 2004/07/30,1408.489,1386.199,1384.739,-369.299,1197.21565,-211.27335,-211.27335
2812, 2004/07/29,1388.619,1407.329,1385.959,-327.879,1180.32615,-208.29285,-208.29285
2813, 2004/07/28,1385.499,1388.809,1366.499,-325.339,1177.67415,-207.82485,-207.82485
2814, 2004/07/27,1386.989,1384.129,1373.419,-335.039,1178.94065,-208.04835,-208.04835
2815, 2004/07/26,1401.839,1387.669,1381.909,-342.969,1191.56315,-210.27585,-210.27585
2816, 2004/07/23,1403.359,1407.399,1387.259,-331.219,1192.85515,-210.50385,-210.50385
2817, 2004/07/22,1448.129,1407.439,1404.539,-374.279,1230.90965,-217.21935,-217.21935
2818, 2004/07/21,1446.519,1448.039,1436.849,-375.679,1229.54115,-216.97785,-216.97785
2819, 2004/07/20,1457.229,1447.939,1440.059,-357.959,1238.64465,-218.58435,-218.58435
2820, 2004/07/19,1456.769,1457.539,1447.049,-353.299,1238.25365,-218.51535,-218.51535
2821, 2004/07/16,1423.689,1456.129,1422.239,-320.729,1210.13565,-213.55335,-213.55335
2822, 2004/07/15,1404.469,1421.539,1399.979,-304.829,1193.79865,-210.67035,-210.67035
2823, 2004/07/14,1399.859,1403.759,1378.909,-304.389,1189.88015,-209.97885,-209.97885
2824, 2004/07/13,1395.349,1399.459,1389.159,-287.719,1186.04665,-209.30235,-209.30235
2825, 2004/07/12,1426.249,1397.149,1393.809,-322.259,1212.31165,-213.93735,-213.93735
2826, 2004/07/09,1439.729,1430.649,1429.139,-315.459,1223.76965,-215.95935,-215.95935
2827, 2004/07/08,1436.469,1439.779,1426.949,-300.909,1220.99865,-215.47035,-215.47035
2828, 2004/07/07,1448.949,1438.399,1434.289,-318.119,1231.60665,-217.34235,-217.34235
2829, 2004/07/06,1445.399,1450.029,1445.319,-286.249,1228.58915,-216.80985,-216.80985
2830, 2004/07/05,1440.169,1444.589,1429.119,-271.049,1224.14365,-216.02535,-216.02535
2831, 2004/07/02,1441.119,1441.189,1428.069,-292.359,1224.95115,-216.16785,-216.16785
2832, 2004/07/01,1398.199,1441.069,1396.349,-232.869,1188.46915,-209.72985,-209.72985
2833, 2004/06/30,1408.269,1399.159,1394.679,-250.299,1197.02865,-211.24035,-211.24035
2834, 2004/06/29,1384.639,1408.689,1376.219,-215.449,1176.94315,-207.69585,-207.69585
2835, 2004/06/28,1396.359,1385.179,1380.199,-223.799,1186.90515,-209.45385,-209.45385
2836, 2004/06/25,1426.549,1401.109,1399.389,-242.359,1212.56665,-213.98235,-213.98235
2837, 2004/06/24,1438.309,1427.749,1426.489,-238.409,1222.56265,-215.74635,-215.74635
2838, 2004/06/23,1450.069,1440.729,1428.799,-252.339,1232.55865,-217.51035,-217.51035
2839, 2004/06/22,1434.419,1450.679,1430.959,-217.459,1219.25615,-215.16285,-215.16285
2840, 2004/06/21,1421.829,1433.469,1414.969,-187.499,1208.55465,-213.27435,-213.27435
2841, 2004/06/18,1442.479,1427.299,1411.029,-194.279,1226.10715,-216.37185,-216.37185
2842, 2004/06/17,1475.269,1445.499,1443.529,-255.759,1253.97865,-221.29035,-221.29035
2843, 2004/06/16,1465.229,1475.419,1452.579,-224.259,1245.44465,-219.78435,-219.78435
2844, 2004/06/15,1436.08,1463.78,1433.03,-187.56,1220.668,-215.412,-215.412
2845, 2004/06/14,1471.45,1438.74,1431.31,-245.96,1250.7325,-220.7175,-220.7175
2846, 2004/06/11,1471.69,1472.07,1469.54,-256.82,1250.9365,-220.7535,-220.7535
2847, 2004/06/10,1465.56,1468.34,1456.32,-273.82,1245.726,-219.834,-219.834
2848, 2004/06/09,1492.2,1468.07,1464.16,-289.23,1268.37,-223.83,-223.83
2849, 2004/06/08,1514.78,1493.81,1488.63,-291.21,1287.563,-227.217,-227.217
2850, 2004/06/07,1538.46,1517.15,1508.87,-357.22,1307.691,-230.769,-230.769
2851, 2004/06/04,1541.09,1542.09,1534.99,-368.52,1309.9265,-231.1635,-231.1635
2852, 2004/06/03,1566.42,1543.53,1540.74,-371.4,1331.457,-234.963,-234.963
2853, 2004/06/02,1580.21,1567.07,1562.24,-380.1,1343.1785,-237.0315,-237.0315
2854, 2004/06/01,1555.56,1579.66,1553.12,-349.93,1322.226,-233.334,-233.334
2855, 2004/05/31,1549.03,1555.91,1544.71,-340.84,1316.6755,-232.3545,-232.3545
2856, 2004/05/28,1558.419,1548.719,1545.649,-356.769,1324.65615,-233.76285,-233.76285
2857, 2004/05/27,1524.939,1557.179,1515.969,-318.019,1296.19815,-228.74085,-228.74085
2858, 2004/05/26,1515.159,1524.439,1508.649,-284.109,1287.88515,-227.27385,-227.27385
2859, 2004/05/25,1549.019,1518.049,1516.339,-321.619,1316.66615,-232.35285,-232.35285
2860, 2004/05/24,1559.549,1550.349,1547.359,-316.079,1325.61665,-233.93235,-233.93235
2861, 2004/05/21,1548.559,1558.329,1545.619,-292.969,1316.27515,-232.28385,-232.28385
2862, 2004/05/20,1556.689,1549.059,1542.219,-287.549,1323.18565,-233.50335,-233.50335
2863, 2004/05/19,1559.259,1558.289,1548.159,-265.759,1325.37015,-233.88885,-233.88885
2864, 2004/05/18,1537.339,1555.439,1526.239,-247.399,1306.73815,-230.60085,-230.60085
2865, 2004/05/17,1556.669,1539.959,1537.469,-270.44,1323.16865,-233.50035,-233.50035
2866, 2004/05/14,1596.729,1562.689,1558.539,-279.939,1357.21965,-239.50935,-239.50935
2867, 2004/05/13,1605.699,1597.569,1589.459,-287.429,1364.84415,-240.85485,-240.85485
2868, 2004/05/12,1568.409,1603.769,1564.139,-274.669,1333.14765,-235.26135,-235.26135
2869, 2004/05/11,1556.719,1568.059,1545.629,-269.009,1323.21115,-233.50785,-233.50785
2870, 2004/05/10,1600.629,1560.209,1555.259,-306.289,1360.53465,-240.09435,-240.09435
2871, 2004/04/30,1579.969,1595.589,1572.229,-292.519,1342.97365,-236.99535,-236.99535
2872, 2004/04/29,1605.299,1579.449,1578.089,-301.889,1364.50415,-240.79485,-240.79485
2873, 2004/04/28,1606.419,1606.799,1589.099,-300.419,1365.45615,-240.96285,-240.96285
2874, 2004/04/27,1636.439,1611.859,1608.809,-323.999,1390.97315,-245.46585,-245.46585
2875, 2004/04/26,1633.269,1635.499,1623.049,-323.319,1388.27865,-244.99035,-244.99035
2876, 2004/04/23,1653.939,1635.499,1632.559,-344.469,1405.84815,-248.09085,-248.09085
2877, 2004/04/22,1649.049,1657.789,1637.289,-339.769,1401.69165,-247.35735,-247.35735
2878, 2004/04/21,1669.379,1651.579,1645.079,-384.899,1418.97215,-250.40685,-250.40685
2879, 2004/04/20,1674.359,1669.419,1659.949,-415.389,1423.20515,-251.15385,-251.15385
2880, 2004/04/19,1695.329,1675.889,1672.349,-419.199,1441.02965,-254.29935,-254.29935
2881, 2004/04/16,1678.969,1693.859,1656.299,-400.089,1427.12365,-251.84535,-251.84535
2882, 2004/04/15,1697.239,1679.079,1674.909,-428.239,1442.65315,-254.58585,-254.58585
2883, 2004/04/14,1714.529,1697.159,1678.339,-472.22,1457.34965,-257.17935,-257.17935
2884, 2004/04/13,1724.579,1715.139,1710.389,-472.08,1465.89215,-258.68685,-258.68685
2885, 2004/04/12,1717.199,1722.989,1702.399,-528.27,1459.61915,-257.57985,-257.57985
2886, 2004/04/09,1770.909,1727.349,1721.589,-579.09,1505.27265,-265.63635,-265.63635
2887, 2004/04/08,1774.399,1770.279,1765.019,-560.73,1508.23915,-266.15985,-266.15985
2888, 2004/04/07,1779.429,1774.549,1771.129,-553.54,1512.51465,-266.91435,-266.91435
2889, 2004/04/06,1767.319,1777.519,1754.739,-525.36,1502.22115,-265.09785,-265.09785
2890, 2004/04/05,1771.739,1766.479,1753.709,-517.51,1505.97815,-265.76085,-265.76085
2891, 2004/04/02,1760.469,1768.649,1756.649,-504.69,1496.39865,-264.07035,-264.07035
2892, 2004/04/01,1744.709,1758.149,1741.329,-510.23,1483.00265,-261.70635,-261.70635
2893, 2004/03/31,1726.569,1741.62,1724.209,-522.18,1467.58365,-258.98535,-258.98535
2894, 2004/03/30,1718.779,1724.279,1711.659,-500.67,1460.96215,-257.81685,-257.81685
2895, 2004/03/29,1734.589,1719.669,1717.859,-509.14,1474.40065,-260.18835,-260.18835
2896, 2004/03/26,1737.059,1734.049,1720.879,-520.41,1476.50015,-260.55885,-260.55885
2897, 2004/03/25,1737.49,1736.479,1725.979,-491.871,1476.8665,-260.6235,-260.6235
2898, 2004/03/24,1740.89,1740.05,1729.51,-484.581,1479.7565,-261.1335,-261.1335
2899, 2004/03/23,1755.32,1741.69,1731.49,-498.401,1492.022,-263.298,-263.298
2900, 2004/03/22,1749.71,1755.69,1742.37,-492.251,1487.2535,-262.4565,-262.4565
2901, 2004/03/19,1715.47,1747.87,1710.84,-463.071,1458.1495,-257.3205,-257.3205
2902, 2004/03/18,1746.18,1717.26,1714.9,-501.431,1484.253,-261.927,-261.927
2903, 2004/03/17,1746.74,1745.1,1730.27,-507.311,1484.729,-262.011,-262.011
2904, 2004/03/16,1741.62,1745.54,1730.73,-489.681,1480.377,-261.243,-261.243
2905, 2004/03/15,1696.94,1736.22,1696.82,-454.171,1442.399,-254.541,-254.541
2906, 2004/03/12,1692.87,1694.74,1680.45,-426.371,1438.9395,-253.9305,-253.9305
2907, 2004/03/11,1680.31,1691.64,1672.67,-406.601,1428.2635,-252.0465,-252.0465
2908, 2004/03/10,1639.68,1678.07,1639.68,-365.371,1393.728,-245.952,-245.952
2909, 2004/03/09,1636.21,1637.1,1634.71,-357.271,1390.7785,-245.4315,-245.4315
2910, 2004/03/08,1660.64,1637.14,1635.44,-380.371,1411.544,-249.096,-249.096
2911, 2004/03/05,1671.06,1662.1,1660.21,-386.021,1420.401,-250.659,-250.659
2912, 2004/03/04,1658.63,1668.87,1642.63,-375.911,1409.8355,-248.7945,-248.7945
2913, 2004/03/03,1686.96,1661.81,1654.56,-379.391,1433.916,-253.044,-253.044
2914, 2004/03/02,1692.62,1687.28,1677.98,-417.451,1438.727,-253.893,-253.893
2915, 2004/03/01,1676.22,1689.76,1661.34,-400.761,1424.787,-251.433,-251.433
2916, 2004/02/27,1657.26,1675.07,1657.04,-366.771,1408.671,-248.589,-248.589
2917, 2004/02/26,1642.41,1654.9,1628.84,-337.391,1396.0485,-246.3615,-246.3615
2918, 2004/02/25,1684.9,1647.38,1642.69,-371.851,1432.165,-252.735,-252.735
2919, 2004/02/24,1675.64,1682.3,1650.18,-368.091,1424.294,-251.346,-251.346
2920, 2004/02/23,1725.59,1681.65,1680.89,-415.901,1466.7515,-258.8385,-258.8385
2921, 2004/02/20,1715.81,1721.75,1702.93,-398.091,1458.4385,-257.3715,-257.3715
2922, 2004/02/19,1719.31,1717.02,1710.7,-380.501,1461.4135,-257.8965,-257.8965
2923, 2004/02/18,1704.74,1717.1,1697.32,-378.301,1449.029,-255.711,-255.711
2924, 2004/02/17,1701.41,1703.77,1693.96,-377.661,1446.1985,-255.2115,-255.2115
2925, 2004/02/16,1661.45,1696.83,1661.44,-321.811,1412.2325,-249.2175,-249.2175
2926, 2004/02/13,1664.6,1658.54,1653.24,-327.401,1414.91,-249.69,-249.69
2927, 2004/02/12,1679.08,1663.83,1660.31,-345.991,1427.218,-251.862,-251.862
2928, 2004/02/11,1691.61,1677.76,1660.01,-356.671,1437.8685,-253.7415,-253.7415
2929, 2004/02/10,1708.9,1691.01,1683.6,-368.131,1452.565,-256.335,-256.335
2930, 2004/02/09,1679.58,1703.53,1679.1,-342.151,1427.643,-251.937,-251.937
2931, 2004/02/06,1690.56,1679.19,1671.4,-333.831,1436.976,-253.584,-253.584
2932, 2004/02/05,1690.94,1693.43,1674.62,-332.611,1437.299,-253.641,-253.641
2933, 2004/02/04,1652.61,1685.16,1652.61,-293.481,1404.7185,-247.8915,-247.8915
2934, 2004/02/03,1625.29,1649.28,1615.81,-254.051,1381.4965,-243.7935,-243.7935
2935, 2004/02/02,1630.65,1623.88,1585.96,-247.631,1386.0525,-244.5975,-244.5975
2936, 2004/01/30,1631.11,1590.73,1589.4,-251.151,1386.4435,-244.6665,-244.6665
2937, 2004/01/29,1605.25,1628.84,1603.31,-237.421,1364.4625,-240.7875,-240.7875
2938, 2004/01/16,1589.38,1600.43,1579.24,-233.241,1350.973,-238.407,-238.407
2939, 2004/01/15,1591.82,1586.49,1582.36,-221.431,1353.047,-238.773,-238.773
2940, 2004/01/14,1612.92,1592.42,1585.91,-242.871,1370.982,-241.938,-241.938
2941, 2004/01/13,1622.05,1612.68,1596.72,-269.831,1378.7425,-243.3075,-243.3075
2942, 2004/01/12,1579.88,1618.52,1573.77,-232.811,1342.898,-236.982,-236.982
2943, 2004/01/09,1612.39,1581.47,1579.69,-258.001,1370.5315,-241.8585,-241.8585
2944, 2004/01/08,1587.45,1610.13,1582.88,-280.021,1349.3325,-238.1175,-238.1175
2945, 2004/01/07,1574.1,1587.2,1565.09,-269.871,1337.985,-236.115,-236.115
2946, 2004/01/06,1568.9,1574.52,1557.93,-263.771,1333.565,-235.335,-235.335
2947, 2004/01/05,1516.8,1568.35,1516.7,-212.021,1289.28,-227.52,-227.52
2948, 2004/01/02,1492.72,1517.19,1491.69,-165.971,1268.812,-223.908,-223.908
2949, 2003/12/31,1513.62,1497.04,1491.25,-212.091,1286.577,-227.043,-227.043
2950, 2003/12/30,1495.67,1511.69,1495.39,-190.381,1271.3195,-224.3505,-224.3505
2951, 2003/12/29,1509.28,1496.43,1495.54,-188.741,1282.888,-226.392,-226.392
2952, 2003/12/26,1513.109,1514.78,1504.13,-171.37,1286.14265,-226.96635,-226.96635
2953, 2003/12/25,1514.929,1512.599,1504.249,-172.13,1287.68965,-227.23935,-227.23935
2954, 2003/12/24,1501.349,1513.819,1498.979,-176.57,1276.14665,-225.20235,-225.20235
2955, 2003/12/23,1497.57,1500.64,1487.11,-186.421,1272.9345,-224.6355,-224.6355
2956, 2003/12/22,1444.17,1492.96,1441.58,-114.821,1227.5445,-216.6255,-114.821
2957, 2003/12/19,1463.45,1446.29,1429.71,-152.901,1243.9325,-219.5175,-152.901
2958, 2003/12/18,1450.85,1457.3,1445.08,-120.271,1233.2225,-217.6275,-120.271
2959, 2003/12/17,1465.61,1453.99,1453.88,-127.991,1245.7685,-219.8415,-127.991
2960, 2003/12/16,1469.12,1466.34,1441.06,-133.731,1248.752,-220.368,-133.731
2961, 2003/12/15,1471.24,1470.36,1465.51,-140.721,1250.554,-220.686,-140.721
2962, 2003/12/12,1469.7,1470.79,1459.55,-136.761,1249.245,-220.455,-136.761
2963, 2003/12/11,1472.39,1470.02,1460.19,-85.671,1251.5315,-220.8585,-85.671
2964, 2003/12/10,1449.57,1469.42,1448.5,-65.131,1232.1345,-217.4355,-65.131
2965, 2003/12/09,1435.1,1443.37,1429.06,-21.951,1219.835,-215.265,-21.951
2966, 2003/12/08,1452.11,1436.66,1435.14,-29.181,1234.2935,-217.8165,-29.181
2967, 2003/12/05,1454.41,1451.12,1440.79,-57.711,1236.2485,-218.1615,-57.711
2968, 2003/12/04,1445.4,1452.81,1440.82,-25.391,1228.59,-216.81,-25.391
2969, 2003/12/03,1434.7,1445.03,1424.35,0.889,1219.495,-215.205,0.889
2970, 2003/12/02,1437.24,1435.31,1430.24,-9.841,1221.654,-215.586,-9.841
2971, 2003/12/01,1398.71,1432.7,1398.71,36.849,1188.9035,-209.8065,36.849
2972, 2003/11/28,1388.31,1397.22,1385.82,76.469,1180.0635,-208.2465,76.469
2973, 2003/11/27,1412.31,1389.1,1387.79,7.839,1200.4635,-211.8465,7.839
2974, 2003/11/26,1407.3,1411.91,1398.03,41.259,1196.205,-211.095,41.259
2975, 2003/11/25,1407.76,1408.42,1400.9,55.459,1196.596,-211.164,55.459
2976, 2003/11/24,1360.33,1404.01,1360.23,54.369,1156.2805,-204.0495,54.369
2977, 2003/11/21,1379.94,1361.56,1359.9,-8.741,1172.949,-206.991,-8.741
2978, 2003/11/20,1338.6,1376.51,1336.14,16.629,1137.81,-200.79,16.629
2979, 2003/11/19,1313.84,1338.87,1312.56,-13.481,1116.764,-197.076,-13.481
2980, 2003/11/18,1334.65,1316.56,1314.99,-74.331,1134.4525,-200.1975,-74.331
2981, 2003/11/17,1330.49,1328.099,1323.679,-43.411,1130.9165,-199.5735,-43.411
2982, 2003/11/14,1318.72,1331.05,1312.79,-34.411,1120.912,-197.808,-34.411
2983, 2003/11/13,1313.93,1319.61,1307.4,-4.601,1116.8405,-197.0895,-4.601
2984, 2003/11/12,1341.57,1317.79,1316.85,-17.281,1140.3345,-201.2355,-17.281
2985, 2003/11/11,1340.32,1343.62,1331.12,-18.861,1139.272,-201.048,-18.861
2986, 2003/11/10,1330.96,1340.1,1322.05,-3.841,1131.316,-199.644,-3.841
2987, 2003/11/07,1353.43,1335.2,1323.12,-25.501,1150.4155,-203.0145,-25.501
2988, 2003/11/06,1384.67,1356.79,1351.09,-63.211,1176.9695,-207.7005,-63.211
2989, 2003/11/05,1389.719,1385.109,1375.99,-47.66,1181.26115,-208.45785,-47.66
2990, 2003/11/04,1363.959,1389.549,1363.899,-44.55,1159.36515,-204.59385,-44.55
2991, 2003/11/03,1346.479,1364.059,1339.959,-25.87,1144.50715,-201.97185,-25.87
2992, 2003/10/31,1341.499,1348.299,1334.779,-7.08,1140.27415,-201.22485,-7.08
2993, 2003/10/30,1360.019,1344.629,1340.289,-20.24,1156.01615,-204.00285,-20.24
2994, 2003/10/29,1372.349,1361.489,1344.419,-27.72,1166.49665,-205.85235,-27.72
2995, 2003/10/28,1365.999,1369.319,1356.489,-40.59,1161.09915,-204.89985,-40.59
2996, 2003/10/27,1381.839,1369.459,1361.189,-40.1,1174.56315,-207.27585,-40.1
2997, 2003/10/24,1385.899,1381.829,1376.709,-45.45,1178.01415,-207.88485,-45.45
2998, 2003/10/23,1398.589,1386.649,1384.639,-40.37,1188.80065,-209.78835,-40.37
2999, 2003/10/22,1366.099,1398.009,1363.089,-5.9,1161.18415,-204.91485,-5.9
3000, 2003/10/21,1359.509,1364.299,1350.209,-5.0,1155.58265,-203.92635,-5.0
3001, 2003/10/20,1369.709,1359.499,1355.549,-1.26,1164.25265,-205.45635,-1.26
3002, 2003/10/17,1365.309,1370.579,1362.419,2.89,1160.51265,-204.79635,2.89
3003, 2003/10/16,1381.459,1365.509,1362.979,3.5,1174.24015,-207.21885,3.5
3004, 2003/10/15,1388.239,1383.099,1380.809,12.53,1180.00315,-208.23585,12.53
3005, 2003/10/14,1399.839,1388.169,1382.479,-3.99,1189.86315,-209.97585,-3.99
3006, 2003/10/13,1405.329,1399.659,1397.689,-14.87,1194.52965,-210.79935,-14.87
3007, 2003/10/10,1368.999,1404.009,1367.109,20.04,1163.64915,-205.34985,20.04
3008, 2003/10/09,1371.679,1369.169,1367.649,32.83,1165.92715,-205.75185,32.83
3009, 2003/10/08,1366.199,1371.689,1359.499,0.0600000000002,1161.26915,-204.92985,0.0600000000002
3010, 2003/09/30,1354.649,1367.159,1348.219,18.57,1151.45165,-203.19735,18.57
3011, 2003/09/29,1369.439,1355.329,1353.239,16.76,1164.02315,-205.41585,16.76
3012, 2003/09/26,1374.599,1370.839,1367.749,32.73,1168.40915,-206.18985,32.73
3013, 2003/09/25,1394.489,1376.289,1374.789,-5.68,1185.31565,-209.17335,-5.68
3014, 2003/09/24,1391.399,1394.229,1386.789,-7.27,1182.68915,-208.70985,-7.27
3015, 2003/09/23,1380.849,1390.169,1372.849,6.82,1173.72165,-207.12735,6.82
3016, 2003/09/22,1392.899,1381.439,1378.319,14.5,1183.96415,-208.93485,14.5
3017, 2003/09/19,1390.839,1391.369,1383.719,16.6,1182.21315,-208.62585,16.6
3018, 2003/09/18,1388.089,1390.479,1383.399,59.95,1179.87565,-208.21335,59.95
3019, 2003/09/17,1406.249,1389.819,1386.779,41.69,1195.31165,-210.93735,41.69
3020, 2003/09/16,1396.749,1406.099,1389.489,60.79,1187.23665,-209.51235,60.79
3021, 2003/09/15,1407.809,1397.539,1394.269,48.32,1196.63765,-211.17135,48.32
3022, 2003/09/12,1426.339,1409.159,1407.949,-4.8,1212.38815,-213.95085,-4.8
3023, 2003/09/11,1422.899,1423.959,1421.819,-19.14,1209.46415,-213.43485,-19.14
3024, 2003/09/10,1419.519,1423.179,1415.719,-20.06,1206.59115,-212.92785,-20.06
3025, 2003/09/09,1424.689,1420.069,1414.879,-27.54,1210.98565,-213.70335,-27.54
3026, 2003/09/08,1429.459,1425.729,1421.139,1.19,1215.04015,-214.41885,1.19
3027, 2003/09/05,1446.939,1431.529,1424.169,-7.16,1229.89815,-217.04085,-7.16
3028, 2003/09/04,1447.769,1447.429,1443.379,-9.37,1230.60365,-217.16535,-9.37
3029, 2003/09/03,1446.279,1447.849,1438.689,3.75,1229.33715,-216.94185,3.75
3030, 2003/09/02,1450.509,1446.509,1442.009,-5.92,1232.93265,-217.57635,-5.92
3031, 2003/09/01,1423.349,1449.819,1420.119,17.84,1209.84665,-213.50235,17.84
3032, 2003/08/29,1414.409,1421.979,1406.679,26.66,1202.24765,-212.16135,26.66
3033, 2003/08/28,1425.729,1415.689,1414.879,-26.57,1211.86965,-213.85935,-26.57
3034, 2003/08/27,1425.149,1425.359,1420.349,-16.46,1211.37665,-213.77235,-16.46
3035, 2003/08/26,1420.849,1425.209,1417.829,-35.67,1207.72165,-213.12735,-35.67
3036, 2003/08/25,1434.209,1422.179,1419.26,-33.1,1219.07765,-215.13135,-33.1
3037, 2003/08/22,1438.79,1438.88,1436.9,-11.041,1222.9715,-215.8185,-11.041
3038, 2003/08/21,1441.78,1441.09,1434.31,-1.051,1225.513,-216.267,-1.051
3039, 2003/08/20,1449.5,1441.66,1432.75,1.179,1232.075,-217.425,1.179
3040, 2003/08/19,1444.659,1449.709,1444.229,-11.19,1227.96015,-216.69885,-11.19
3041, 2003/08/18,1449.669,1445.089,1442.479,-22.37,1232.21865,-217.45035,-22.37
3042, 2003/08/15,1454.679,1450.199,1447.109,-9.18,1236.47715,-218.20185,-9.18
3043, 2003/08/14,1464.379,1455.899,1451.609,11.04,1244.72215,-219.65685,11.04
3044, 2003/08/13,1479.669,1465.829,1465.059,-15.889,1257.71865,-221.95035,-15.889
3045, 2003/08/12,1473.989,1479.279,1472.389,-35.249,1252.89065,-221.09835,-35.249
3046, 2003/08/11,1469.259,1474.409,1462.719,2.811,1248.87015,-220.38885,2.811
3047, 2003/08/08,1487.169,1471.269,1468.439,-18.829,1264.09365,-223.07535,-18.829
3048, 2003/08/07,1485.739,1487.369,1485.059,-17.669,1262.87815,-222.86085,-17.669
3049, 2003/08/06,1493.029,1486.249,1482.689,0.781,1269.07465,-223.95435,0.781
3050, 2003/08/05,1494.489,1494.309,1488.969,22.661,1270.31565,-224.17335,22.661
3051, 2003/08/04,1476.819,1494.359,1471.889,65.271,1255.29615,-221.52285,65.271
3052, 2003/08/01,1476.469,1476.969,1464.979,67.061,1254.99865,-221.47035,67.061
3053, 2003/07/31,1480.009,1476.739,1474.139,87.061,1258.00765,-222.00135,87.061
3054, 2003/07/30,1477.409,1479.649,1468.819,102.251,1255.79765,-221.61135,102.251
3055, 2003/07/29,1470.389,1477.299,1469.929,85.521,1249.83065,-220.55835,85.521
3056, 2003/07/28,1474.739,1470.389,1464.869,73.98,1253.52815,-221.21085,73.98
3057, 2003/07/25,1494.579,1477.649,1471.289,62.6,1270.39215,-224.18685,62.6
3058, 2003/07/24,1503.059,1493.449,1491.199,21.38,1277.60015,-225.45885,21.38
3059, 2003/07/23,1499.309,1502.149,1491.659,18.74,1274.41265,-224.89635,18.74
3060, 2003/07/22,1499.89,1498.479,1485.459,50.459,1274.9065,-224.9835,50.459
3061, 2003/07/21,1501.39,1495.89,1483.57,56.939,1276.1815,-225.2085,56.939
3062, 2003/07/18,1539.05,1507.16,1506.49,10.009,1308.1925,-230.8575,-230.8575
3063, 2003/07/17,1529.97,1539.36,1529.36,28.319,1300.4745,-229.4955,28.319
3064, 2003/07/16,1525.5,1529.49,1520.41,29.939,1296.675,-228.825,29.939
3065, 2003/07/15,1521.56,1525.44,1516.89,18.399,1293.326,-228.234,18.399
3066, 2003/07/14,1528.39,1521.41,1519.12,34.299,1299.1315,-229.2585,34.299
3067, 2003/07/11,1532.64,1528.849,1523.24,64.929,1302.744,-229.896,64.929
3068, 2003/07/10,1503.51,1531.93,1501.709,100.259,1277.9835,-225.5265,100.259
3069, 2003/07/09,1512.34,1503.31,1499.34,55.719,1285.489,-226.851,55.719
