,date,open,close,high,low,ma5,ma10,ma20,KDJ.K,KDJ.D,KDJ.J,magtma,gt_ma,lt_ma,ma_up,ma_down,ma_crossup,kdj_up,kdj_down,ma_slope_gt,all,earning,stoploss_point,stoploss,earning_with_stoploss
660, 2013/06/13,1019.47,1029.28,1029.28,986.05,1027.363,1046.075,1042.706,21.339,31.364,-20.049,True,False,True,True,True,True,False,True,True,False,0.0,917.523,0.0,0.0
661, 2013/06/07,1022.56,1030.14,1039.65,1018.45,1031.925,1052.119,1040.997,23.913,33.87,-19.914,True,False,True,True,True,True,False,True,True,False,0.0,920.304,0.0,0.0
662, 2013/06/06,1027.05,1022.13,1031.36,1020.83,1040.5,1056.481,1038.906,26.763,36.359,-19.193,True,False,True,True,True,True,False,True,True,False,0.0,924.345,0.0,0.0
663, 2013/06/05,1021.02,1032.76,1038.03,1021.02,1050.85,1058.563,1037.406,30.826,38.758,-15.864,True,False,True,True,True,True,False,True,True,False,0.0,918.918,0.0,0.0
664, 2013/06/04,1049.1,1022.46,1049.26,1011.4,1057.488,1059.269,1034.775,34.482,40.741,-12.518,True,True,True,True,True,True,False,True,True,False,0.0,944.19,0.0,0.0
665, 2013/06/03,1070.73,1052.14,1074.82,1050.21,1064.787,1064.375,1031.522,39.696,42.306,-5.22,True,True,True,True,True,True,False,True,True,False,0.0,963.657,0.0,0.0
666, 2013/05/31,1074.48,1073.02,1086.33,1068.07,1072.313,1064.325,1026.816,42.751,42.959,-0.416,True,True,True,True,True,True,True,True,True,True,101.151,967.032,-107.448,-107.448
667, 2013/05/30,1063.0,1073.87,1078.46,1059.83,1072.463,1059.369,1020.125,43.902,43.011,1.783,True,True,True,True,True,True,True,True,True,True,98.491,956.7,-106.3,-106.3
668, 2013/05/29,1055.6,1065.96,1067.03,1053.18,1066.275,1052.931,1012.116,44.647,42.788,3.718,True,True,True,True,True,True,True,True,True,True,118.491,950.04,-105.56,-105.56
669, 2013/05/28,1089.77,1059.0,1090.16,1055.64,1061.05,1047.606,1003.287,45.753,42.323,6.861,True,True,True,True,True,True,True,True,True,True,95.871,980.793,-108.977,-108.977
670, 2013/05/27,1075.83,1089.72,1091.25,1075.83,1063.963,1039.338,995.519,47.208,41.465,11.486,True,True,True,True,True,True,True,True,True,True,96.261,968.247,-107.583,-107.583
671, 2013/05/24,1044.29,1073.78,1073.78,1044.29,1056.338,1029.875,987.2,45.251,40.029,10.443,True,True,True,True,True,True,True,True,True,True,164.211,939.861,-104.429,-104.429
672, 2013/05/23,1035.31,1042.9,1061.53,1033.12,1046.275,1021.331,978.203,43.718,38.724,9.988,True,True,True,True,True,True,True,True,True,True,166.781,931.779,-103.531,-103.531
673, 2013/05/22,1067.44,1039.81,1067.5,1036.31,1039.588,1016.25,971.856,44.269,37.476,13.587,True,True,True,True,True,True,True,True,True,True,119.291,960.696,-106.744,-106.744
674, 2013/05/21,1049.6,1073.58,1074.89,1045.46,1034.162,1010.281,964.478,44.643,35.777,17.732,True,True,True,True,True,True,True,True,True,True,146.571,944.64,-104.96,-104.96
675, 2013/05/20,1025.17,1051.65,1052.7,1025.17,1014.713,998.669,954.472,41.033,33.561,14.945,True,True,True,True,True,True,True,True,True,True,110.281,922.653,-102.517,-102.517
676, 2013/05/17,1006.47,1023.4,1029.11,1004.42,1003.412,989.306,945.269,38.062,31.693,12.738,True,True,True,True,True,True,True,True,True,True,119.63,905.823,-100.647,-100.647
677, 2013/05/16,1010.95,1009.53,1034.35,999.49,996.388,980.881,936.397,36.592,30.1,12.983,True,True,True,True,True,True,True,True,True,True,126.201,909.855,-101.095,-101.095
678, 2013/05/15,976.95,1012.66,1012.67,976.95,992.912,971.3,927.741,35.595,28.477,14.235,True,True,True,True,True,True,True,True,True,True,178.86,879.255,-97.695,178.86
679, 2013/05/14,992.62,976.33,992.62,971.35,986.4,958.969,919.438,33.487,26.698,13.578,True,True,True,True,True,True,True,True,True,True,157.63,893.358,-99.262,157.63
680, 2013/05/13,989.37,995.11,995.25,978.72,982.625,951.7,913.009,34.008,25.001,18.014,True,True,True,True,True,True,True,True,True,True,216.25,890.433,-98.937,216.25
681, 2013/05/10,989.15,988.3,996.59,977.43,975.2,944.525,905.778,32.266,22.749,19.034,True,True,True,True,True,True,True,True,True,True,192.21,890.235,-98.915,192.21
682, 2013/05/09,978.94,992.16,994.27,978.07,965.375,935.075,899.463,30.267,20.37,19.794,True,True,True,True,True,True,True,True,True,True,182.14,881.046,-97.894,182.14
683, 2013/05/08,960.98,980.08,980.08,960.7,949.688,927.463,892.531,26.882,17.896,17.972,True,True,True,True,True,True,True,True,True,True,148.98,864.882,-96.098,148.98
684, 2013/05/07,956.42,957.44,964.71,949.84,931.537,918.675,885.281,23.4,15.649,15.502,True,True,True,True,True,True,True,True,True,True,169.35,860.778,-95.642,169.35
685, 2013/05/06,941.09,958.02,962.63,941.09,920.775,910.275,879.669,20.922,13.711,14.421,True,True,True,True,True,True,True,True,True,True,183.7,846.981,-94.109,183.7
686, 2013/05/03,916.01,939.21,940.28,916.01,913.85,901.231,875.619,17.394,11.909,10.971,True,True,True,True,True,True,True,True,True,True,224.72,824.409,-91.601,224.72
687, 2013/05/02,887.08,913.65,914.17,883.79,904.775,891.912,871.981,14.555,10.537,8.035,True,True,True,True,True,True,True,True,True,True,254.49,798.372,-88.708,254.49
688, 2013/04/26,902.0,889.38,904.3,886.4,905.237,884.181,869.672,13.321,9.533,7.576,True,True,True,True,True,True,True,True,True,True,194.19,811.8,-90.2,194.19
689, 2013/04/25,924.22,903.63,937.56,903.61,905.813,879.906,869.341,14.023,8.586,10.875,True,True,True,True,True,True,True,True,True,True,155.11,831.798,-92.422,155.11
690, 2013/04/24,894.69,923.41,925.01,894.69,899.775,874.319,867.978,13.265,7.227,12.077,True,True,True,True,True,True,True,True,True,True,172.01,805.221,-89.469,172.01
691, 2013/04/23,916.42,893.79,916.54,892.11,888.612,867.031,865.897,10.091,5.717,8.748,True,True,True,True,True,True,True,True,True,True,132.79,824.778,-91.642,132.79
692, 2013/04/22,890.93,916.02,916.02,889.26,879.05,863.85,865.306,8.908,4.624,8.569,True,True,True,True,True,True,True,True,True,True,137.63,801.837,-89.093,137.63
693, 2013/04/19,874.88,892.21,895.87,874.88,863.125,857.6,863.644,5.005,3.552,2.906,True,False,True,True,True,True,False,True,True,False,0.0,787.392,0.0,0.0
694, 2013/04/18,862.7,873.48,876.0,860.72,854.0,851.888,862.344,2.376,3.189,-1.627,True,False,True,True,True,True,False,True,True,False,0.0,776.43,0.0,0.0
695, 2013/04/17,845.09,867.51,867.51,844.92,848.862,849.063,860.806,0.892,3.393,-5.002,True,False,True,False,True,True,False,True,True,False,0.0,760.581,0.0,0.0
696, 2013/04/16,828.94,846.05,846.05,824.84,845.45,850.006,860.034,-0.408,4.018,-8.851,True,False,True,False,True,True,False,True,True,False,0.0,746.046,0.0,0.0
697, 2013/04/15,844.11,836.34,845.75,834.01,848.65,852.05,860.431,0.125,5.124,-9.999,True,False,True,True,True,True,False,True,True,False,0.0,759.699,0.0,0.0
698, 2013/04/12,847.2,846.61,854.22,845.85,852.075,855.162,860.713,1.792,6.374,-9.165,True,False,True,True,True,True,False,True,True,False,0.0,762.48,0.0,0.0
699, 2013/04/11,853.14,847.78,855.96,847.39,849.775,858.775,860.084,2.847,7.52,-9.345,True,False,True,False,True,True,False,True,True,False,0.0,767.826,0.0,0.0
700, 2013/04/10,861.27,850.53,861.91,843.1,849.263,861.638,859.691,4.034,8.688,-9.308,True,False,True,False,True,True,False,True,True,False,0.0,775.143,0.0,0.0
701, 2013/04/09,854.51,861.99,864.12,853.94,854.563,864.763,860.622,5.21,9.851,-9.283,True,False,True,False,True,True,False,True,True,False,0.0,769.059,0.0,0.0
702, 2013/04/08,824.78,853.48,853.62,817.35,855.45,866.763,860.756,5.468,11.012,-11.087,True,False,True,False,True,True,False,True,True,False,0.0,742.302,0.0,0.0
703, 2013/04/03,842.36,835.14,845.49,827.27,858.25,869.688,861.95,6.585,12.397,-11.625,True,False,True,False,True,True,False,True,True,False,0.0,758.124,0.0,0.0
704, 2013/04/02,875.33,845.16,883.15,843.21,867.775,872.8,865.338,9.782,13.851,-8.137,True,False,True,True,True,True,False,True,True,False,0.0,787.797,0.0,0.0
705, 2013/04/01,866.65,877.0,879.92,865.98,874.013,872.55,867.484,12.7,14.868,-4.335,True,False,True,False,True,True,False,True,True,False,0.0,779.985,0.0,0.0
706, 2013/03/29,868.09,866.46,872.78,860.96,874.963,870.063,866.809,12.998,15.41,-4.823,True,False,True,True,True,True,False,True,True,False,0.0,781.281,0.0,0.0
707, 2013/03/28,877.85,867.51,877.85,861.65,878.075,868.813,867.731,14.262,16.012,-3.501,True,True,True,True,True,True,False,True,True,False,0.0,790.065,0.0,0.0
708, 2013/03/27,876.55,882.75,885.77,874.25,881.125,866.263,867.412,15.561,16.45,-1.778,True,False,True,True,True,True,False,True,True,False,0.0,788.895,0.0,0.0
709, 2013/03/26,878.56,876.36,879.85,862.67,877.825,861.394,865.578,15.441,16.672,-2.462,True,True,True,True,True,True,False,True,True,False,0.0,790.704,0.0,0.0
710, 2013/03/25,882.75,881.76,884.85,874.01,871.088,857.744,864.319,15.714,16.98,-2.531,True,True,True,True,True,True,False,True,True,False,0.0,794.475,0.0,0.0
711, 2013/03/22,881.9,882.0,884.24,876.92,865.162,856.481,863.019,15.285,17.296,-4.024,True,True,True,True,True,True,False,True,True,False,0.0,793.71,0.0,0.0
712, 2013/03/21,867.9,882.73,885.98,866.68,859.55,854.75,860.856,14.489,17.799,-6.62,True,False,True,True,True,True,False,True,True,False,0.0,781.11,0.0,0.0
713, 2013/03/20,842.71,866.27,866.27,842.58,851.4,854.213,858.681,13.189,18.627,-10.876,True,False,True,True,True,True,False,True,True,False,0.0,758.439,0.0,0.0
714, 2013/03/19,850.06,842.69,854.25,829.19,844.963,857.875,857.912,13.013,19.986,-13.946,True,False,True,True,True,True,False,True,True,False,0.0,765.054,0.0,0.0
715, 2013/03/18,852.15,852.12,862.82,850.1,844.4,862.419,856.766,15.001,21.73,-13.457,True,False,True,True,True,True,False,True,True,False,0.0,766.935,0.0,0.0
716, 2013/03/15,841.71,853.91,867.87,839.58,847.8,863.556,855.922,16.36,23.412,-14.104,True,False,True,True,True,True,False,True,True,False,0.0,757.539,0.0,0.0
717, 2013/03/14,832.29,842.04,845.6,831.57,849.95,866.65,854.378,17.673,25.175,-15.003,True,False,True,True,True,True,False,True,True,False,0.0,749.061,0.0,0.0
718, 2013/03/13,835.46,834.05,836.28,821.35,857.025,868.563,852.556,20.302,27.05,-13.497,True,False,True,True,True,True,False,True,True,False,0.0,751.914,0.0,0.0
719, 2013/03/12,869.72,839.84,873.47,828.04,870.787,869.763,850.416,24.175,28.738,-9.126,True,True,True,True,True,True,False,True,True,False,0.0,782.748,0.0,0.0
720, 2013/03/11,863.12,869.15,872.18,858.04,880.438,870.894,847.472,28.177,29.878,-3.403,True,True,True,True,True,True,False,True,True,False,0.0,776.808,0.0,0.0
721, 2013/03/08,877.73,864.7,882.14,861.81,879.313,869.556,842.609,29.891,30.304,-0.825,True,True,True,True,True,True,True,True,True,True,166.56,789.957,-87.773,166.56
722, 2013/03/07,902.41,877.34,902.41,867.87,883.35,866.963,838.494,32.097,30.407,3.381,True,True,True,True,True,True,True,True,True,True,132.9,812.169,-90.241,132.9
723, 2013/03/06,890.23,902.9,905.16,890.23,880.1,863.15,833.425,33.159,29.984,6.35,True,True,True,True,True,True,True,True,True,True,177.21,801.207,-89.023,177.21
724, 2013/03/05,861.23,888.1,888.32,857.54,868.737,857.95,827.466,31.43,29.19,4.479,True,True,True,True,True,True,True,True,True,True,188.37,775.107,-86.123,188.37
725, 2013/03/04,880.25,863.5,888.79,855.05,861.35,851.112,822.644,30.272,28.63,3.284,True,True,True,True,True,True,True,True,True,True,144.92,792.225,-88.025,144.92
726, 2013/03/01,860.8,884.89,885.18,859.83,859.8,848.287,818.706,30.859,28.22,5.279,True,True,True,True,True,True,True,True,True,True,145.67,774.72,-86.08,145.67
727, 2013/02/28,846.34,861.1,861.1,844.2,850.575,842.106,812.606,28.982,27.56,2.844,True,True,True,True,True,True,True,True,True,True,164.61,761.706,-84.634,164.61
728, 2013/02/27,852.13,846.09,856.12,835.94,846.2,836.55,807.441,28.586,27.204,2.764,True,True,True,True,True,True,True,True,True,True,124.82,766.917,-85.213,124.82
729, 2013/02/26,853.28,851.22,865.8,849.94,847.162,831.069,804.063,29.194,26.859,4.669,True,True,True,True,True,True,True,True,True,True,139.34,767.952,-85.328,139.34
730, 2013/02/25,838.88,855.69,857.85,838.88,840.875,824.05,800.259,29.022,26.275,5.493,True,True,True,True,True,True,True,True,True,True,150.49,754.992,-83.888,150.49
731, 2013/02/22,837.13,838.76,848.16,836.87,836.775,815.662,797.103,27.926,25.589,4.674,True,True,True,True,True,True,True,True,True,True,152.02,753.417,-83.713,152.02
732, 2013/02/21,846.64,839.3,853.27,829.6,833.638,810.025,794.534,27.844,25.004,5.679,True,True,True,True,True,True,True,True,True,True,132.3,761.976,-84.664,132.3
733, 2013/02/20,819.03,850.86,850.86,819.03,826.9,803.7,790.987,27.28,24.295,5.971,True,True,True,True,True,True,True,True,True,True,141.95,737.127,-81.903,141.95
734, 2013/02/19,834.97,819.71,835.41,816.96,814.975,796.981,787.169,24.986,23.548,2.876,True,True,True,True,True,True,True,True,True,True,121.45,751.473,-83.497,121.45
735, 2013/02/18,829.66,835.28,835.66,825.95,807.225,794.175,785.112,24.866,23.189,3.355,True,True,True,True,True,True,False,True,True,False,0.0,746.694,0.0,0.0
736, 2013/02/08,804.96,823.03,824.31,804.96,794.55,789.125,781.375,22.766,22.769,-0.006,True,True,True,True,True,True,False,True,True,False,0.0,724.464,0.0,0.0
737, 2013/02/07,792.86,805.59,806.31,789.37,786.412,783.106,776.803,21.002,22.77,-3.536,True,True,True,True,True,True,False,True,True,False,0.0,713.574,0.0,0.0
738, 2013/02/06,781.32,791.26,794.5,781.32,780.5,778.331,773.584,20.221,23.212,-5.982,True,False,True,True,True,True,False,True,True,False,0.0,703.188,0.0,0.0
739, 2013/02/05,768.41,780.98,781.57,765.97,778.987,777.056,770.747,20.389,23.96,-7.142,True,False,True,True,True,True,False,True,True,False,0.0,691.569,0.0,0.0
740, 2013/02/04,783.74,771.9,786.56,767.85,781.125,776.469,768.353,21.353,24.853,-7.0,True,True,True,True,True,True,False,True,True,False,0.0,705.366,0.0,0.0
741, 2013/02/01,775.11,782.36,785.52,772.94,783.7,778.544,765.666,23.197,25.728,-5.061,True,True,True,True,True,True,False,True,True,False,0.0,697.599,0.0,0.0
742, 2013/01/31,784.11,776.01,784.11,771.15,779.8,779.044,761.813,24.149,26.36,-4.423,True,True,True,True,True,True,False,True,True,False,0.0,705.699,0.0,0.0
743, 2013/01/30,791.96,783.68,792.77,778.3,776.162,778.275,758.706,25.659,26.913,-2.508,True,True,True,True,True,True,False,True,True,False,0.0,712.764,0.0,0.0
744, 2013/01/29,785.76,791.67,795.07,785.76,775.125,777.356,754.906,26.432,27.227,-1.589,True,True,True,True,True,True,False,True,True,False,0.0,707.184,0.0,0.0
745, 2013/01/28,764.09,784.76,784.76,764.09,771.813,776.05,750.3,26.221,27.425,-2.408,True,True,True,True,True,True,False,True,True,False,0.0,687.681,0.0,0.0
746, 2013/01/25,757.61,762.85,766.78,756.61,773.388,773.625,746.516,26.274,27.726,-2.905,True,True,True,True,True,True,True,True,True,True,71.33,681.849,-75.761,71.33
747, 2013/01/24,778.64,757.87,784.32,750.36,778.287,770.5,743.078,28.19,28.089,0.201,True,True,True,True,True,True,True,True,True,True,65.47,700.776,-77.864,65.47
748, 2013/01/23,773.74,778.48,779.56,765.36,780.388,768.838,739.175,30.732,28.064,5.336,True,True,True,True,True,True,True,True,True,True,73.46,696.366,-77.374,73.46
749, 2013/01/22,792.31,775.14,792.55,769.09,779.588,764.438,733.656,31.432,27.397,8.07,True,True,True,True,True,True,True,True,True,True,60.83,713.079,-79.231,60.83
750, 2013/01/21,788.07,792.6,793.23,783.42,780.287,760.237,727.816,32.208,26.388,11.639,True,True,True,True,True,True,True,True,True,True,73.2,709.263,-78.807,73.2
751, 2013/01/18,771.31,787.39,787.5,771.31,773.862,752.787,720.787,30.952,24.934,12.038,True,True,True,True,True,True,True,True,True,True,83.2,694.179,-77.131,83.2
752, 2013/01/17,773.79,768.31,775.82,767.49,762.713,744.581,713.722,29.43,23.429,12.002,True,True,True,True,True,True,True,True,True,True,50.99,696.411,-77.379,50.99
753, 2013/01/16,777.04,774.49,779.93,762.04,757.287,739.138,707.787,29.001,21.929,14.146,True,True,True,True,True,True,True,True,True,True,65.32,699.336,-77.704,65.32
754, 2013/01/15,763.63,778.6,781.42,763.63,749.287,732.456,701.875,27.403,20.16,14.486,True,True,True,True,True,True,True,True,True,True,111.7,687.267,-76.363,111.7
755, 2013/01/14,735.65,760.55,761.73,735.18,740.188,724.55,694.55,24.546,18.35,12.393,True,True,True,True,True,True,True,True,True,True,131.0,662.085,-73.565,131.0
756, 2013/01/11,740.9,731.59,746.04,730.4,731.713,719.406,688.503,22.38,16.801,11.16,True,True,True,True,True,True,True,True,True,True,127.19,666.81,-74.09,127.19
757, 2013/01/10,734.31,741.18,743.55,734.31,726.45,715.656,683.978,22.239,15.406,13.668,True,True,True,True,True,True,True,True,True,True,143.54,660.879,-73.431,143.54
758, 2013/01/09,732.01,734.51,740.64,727.91,720.987,709.513,679.234,20.759,13.697,14.124,True,True,True,True,True,True,True,True,True,True,144.54,658.809,-73.201,144.54
759, 2013/01/08,718.43,733.14,735.34,716.3,715.625,702.875,674.384,19.247,11.932,14.632,True,True,True,True,True,True,True,True,True,True,160.13,646.587,-71.843,160.13
760, 2013/01/07,704.37,718.12,718.12,702.39,708.912,695.394,668.944,17.177,10.103,14.149,True,True,True,True,True,True,True,True,True,True,178.38,633.933,-70.437,178.38
761, 2013/01/04,717.3,705.34,718.39,699.17,707.1,688.787,664.278,15.814,8.334,14.961,True,True,True,True,True,True,True,True,True,True,164.6,645.57,-71.73,164.6
762, 2012/12/31,708.24,713.86,713.86,703.62,704.862,682.862,659.053,15.146,6.464,17.364,True,True,True,True,True,True,True,True,True,True,159.66,637.416,-70.824,159.66
763, 2012/12/28,698.91,707.67,707.67,694.77,698.037,676.438,653.044,13.205,4.293,17.824,True,True,True,True,True,True,True,True,True,True,143.8,629.019,-69.891,143.8
764, 2012/12/27,709.91,699.57,712.85,699.37,690.125,671.294,647.997,11.166,2.065,18.202,True,True,True,True,True,True,True,True,True,True,140.15,638.919,-70.991,140.15
765, 2012/12/26,693.29,709.08,709.08,691.99,681.875,664.55,643.178,9.226,-0.21,18.872,True,True,True,True,True,True,True,True,True,True,158.86,623.961,-69.329,158.86
766, 2012/12/25,679.57,694.12,695.91,678.82,670.475,657.6,638.109,5.647,-2.569,16.432,True,True,True,True,True,True,True,True,True,True,162.14,611.613,-67.957,162.14
767, 2012/12/24,666.28,679.76,679.76,665.88,660.862,652.3,634.216,2.52,-4.623,14.286,True,True,True,True,True,True,True,True,True,True,166.01,599.652,-66.628,166.01
768, 2012/12/21,658.54,668.09,670.81,655.63,654.838,648.956,632.172,-0.045,-6.408,12.726,True,True,True,True,True,True,True,True,True,True,176.92,592.686,-65.854,176.92
769, 2012/12/20,652.04,658.31,658.31,648.49,652.463,645.894,631.338,-2.131,-7.999,11.736,True,True,True,False,True,True,True,True,True,False,0.0,586.836,0.0,0.0
770, 2012/12/19,645.14,652.1,654.41,644.97,647.225,642.494,631.013,-3.766,-9.466,11.4,True,True,True,False,True,True,True,True,True,False,0.0,580.626,0.0,0.0
771, 2012/12/18,648.56,646.05,654.35,643.05,644.725,639.769,631.412,-5.167,-10.891,11.449,True,True,True,False,True,True,True,True,True,False,0.0,583.704,0.0,0.0
772, 2012/12/17,656.75,649.61,658.39,646.27,643.737,635.244,631.941,-6.263,-12.322,12.119,True,False,True,True,True,True,True,True,True,False,0.0,591.075,0.0,0.0
773, 2012/12/14,631.45,656.22,656.59,631.22,643.075,629.65,632.306,-7.933,-13.837,11.808,True,False,True,False,True,True,True,True,True,False,0.0,568.305,0.0,0.0
774, 2012/12/13,638.09,632.18,641.17,631.19,639.325,624.7,632.303,-10.623,-15.313,9.381,True,False,True,False,True,True,True,True,True,False,0.0,574.281,0.0,0.0
775, 2012/12/12,639.91,639.51,640.93,631.14,637.763,621.806,633.656,-11.453,-16.486,10.065,True,True,True,False,True,True,True,True,True,False,0.0,575.919,0.0,0.0
776, 2012/12/11,645.25,641.17,646.79,640.69,634.813,618.619,634.938,-13.094,-17.744,9.301,True,False,True,False,True,True,True,True,True,False,0.0,580.725,0.0,0.0
777, 2012/12/10,638.24,646.32,647.54,636.17,626.75,616.131,636.248,-15.165,-18.907,7.483,True,False,True,False,True,True,True,True,True,False,0.0,574.416,0.0,0.0
778, 2012/12/07,624.15,637.49,638.17,622.22,616.225,615.388,637.763,-18.114,-19.842,3.457,True,False,True,False,True,True,False,True,True,False,0.0,561.735,0.0,0.0
779, 2012/12/06,625.16,624.32,630.22,619.49,610.075,616.781,639.522,-20.714,-20.274,-0.88,True,False,True,False,True,True,False,True,True,False,0.0,562.644,0.0,0.0
780, 2012/12/05,599.45,624.82,627.85,597.76,605.85,619.531,642.098,-22.391,-20.164,-4.454,True,False,True,False,True,True,False,True,True,False,0.0,539.505,0.0,0.0
781, 2012/12/04,592.4,600.8,601.5,585.44,602.425,623.056,645.345,-24.257,-19.607,-9.298,True,False,True,False,True,True,False,True,True,False,0.0,533.16,0.0,0.0
782, 2012/12/03,605.6,593.66,607.25,593.2,605.513,628.638,649.83,-23.839,-18.445,-10.788,True,False,True,False,True,True,False,True,True,False,0.0,545.04,0.0,0.0
783, 2012/11/30,602.95,606.77,608.54,601.05,614.55,634.963,654.789,-22.233,-17.097,-10.273,True,False,True,False,True,True,False,True,True,False,0.0,542.655,0.0,0.0
784, 2012/11/29,607.17,603.17,611.89,601.18,623.487,639.906,659.52,-21.194,-15.812,-10.763,True,False,True,False,True,True,False,True,True,False,0.0,546.453,0.0,0.0
785, 2012/11/28,611.91,607.67,611.91,605.69,633.213,645.506,664.45,-19.193,-14.467,-9.452,True,False,True,False,True,True,False,True,True,False,0.0,550.719,0.0,0.0
786, 2012/11/27,635.26,616.28,635.26,615.59,643.688,651.256,668.648,-16.818,-13.286,-7.066,True,False,True,False,True,True,False,True,True,False,0.0,571.734,0.0,0.0
787, 2012/11/26,651.06,638.88,651.06,638.38,651.763,656.366,672.316,-14.419,-12.402,-4.034,True,False,True,False,True,True,False,True,True,False,0.0,585.954,0.0,0.0
788, 2012/11/23,652.94,651.43,656.36,650.27,655.375,660.138,674.778,-13.449,-11.898,-3.101,True,False,True,False,True,True,False,True,True,False,0.0,587.646,0.0,0.0
789, 2012/11/22,659.13,651.83,659.2,650.39,656.325,662.263,676.472,-13.292,-11.511,-3.563,True,False,True,False,True,True,False,True,True,False,0.0,593.217,0.0,0.0
790, 2012/11/21,656.44,660.03,661.89,646.64,657.8,664.666,678.755,-12.939,-11.065,-3.748,True,False,True,False,True,True,False,True,True,False,0.0,590.796,0.0,0.0
791, 2012/11/20,657.4,656.61,661.24,656.08,658.825,667.634,681.139,-13.136,-10.597,-5.078,True,False,True,False,True,True,False,True,True,False,0.0,591.66,0.0,0.0
792, 2012/11/19,654.78,656.94,657.38,647.87,660.969,671.022,683.87,-12.847,-9.962,-5.77,True,False,True,False,True,True,False,True,True,False,0.0,589.302,0.0,0.0
793, 2012/11/16,659.38,656.2,660.11,653.02,664.9,674.616,687.237,-12.326,-9.241,-6.17,True,False,True,False,True,True,False,True,True,False,0.0,593.442,0.0,0.0
794, 2012/11/15,662.9,659.21,667.87,657.35,668.2,679.134,690.4,-11.405,-8.47,-5.872,True,False,True,False,True,True,False,True,True,False,0.0,596.61,0.0,0.0
795, 2012/11/14,666.4,665.19,667.78,657.58,671.531,683.394,693.467,-10.371,-7.736,-5.272,True,False,True,False,True,True,False,True,True,False,0.0,599.76,0.0,0.0
796, 2012/11/13,676.26,667.33,676.38,666.34,676.444,686.041,695.662,-9.51,-7.077,-4.866,True,False,True,False,True,True,False,True,True,False,0.0,608.634,0.0,0.0
797, 2012/11/12,674.76,676.6,681.3,671.63,681.075,688.266,697.564,-8.489,-6.468,-4.042,True,False,True,False,True,True,False,True,True,False,0.0,607.284,0.0,0.0
798, 2012/11/09,674.59,672.67,679.02,671.69,684.331,689.419,698.833,-8.008,-5.963,-4.089,True,False,True,False,True,True,False,True,True,False,0.0,607.131,0.0,0.0
799, 2012/11/08,684.89,675.85,685.45,675.76,690.069,690.681,700.642,-6.876,-5.452,-2.848,True,False,True,False,True,True,False,True,True,False,0.0,616.401,0.0,0.0
800, 2012/11/07,689.79,689.75,692.58,686.61,695.256,692.844,702.439,-5.655,-5.096,-1.119,True,False,True,False,True,True,False,True,True,False,0.0,620.811,0.0,0.0
801, 2012/11/06,693.36,690.5,693.37,679.96,695.638,694.644,704.045,-5.43,-4.956,-0.948,True,False,True,True,True,True,False,True,True,False,0.0,624.024,0.0,0.0
802, 2012/11/05,700.11,692.87,703.46,690.94,695.456,696.719,705.155,-5.141,-4.837,-0.606,True,False,True,True,True,True,False,True,True,False,0.0,630.099,0.0,0.0
803, 2012/11/02,702.03,701.38,703.13,697.06,694.506,699.859,705.05,-4.937,-4.762,-0.351,True,False,True,True,True,True,False,True,True,False,0.0,631.827,0.0,0.0
804, 2012/11/01,692.06,701.78,702.95,692.06,691.294,701.666,704.463,-5.473,-4.718,-1.509,True,False,True,True,True,True,False,True,True,False,0.0,622.854,0.0,0.0
805, 2012/10/31,689.63,691.65,691.65,685.05,690.431,703.541,703.222,-6.117,-4.529,-3.175,True,False,True,True,True,True,False,True,True,False,0.0,620.667,0.0,0.0
806, 2012/10/30,688.51,689.61,694.67,687.79,693.65,705.284,701.714,-5.819,-4.132,-3.373,True,False,True,False,True,True,False,True,True,False,0.0,619.659,0.0,0.0
807, 2012/10/29,684.34,688.12,691.6,682.76,697.981,706.862,701.35,-5.146,-3.711,-2.87,True,False,True,False,True,True,False,True,True,False,0.0,615.906,0.0,0.0
808, 2012/10/26,695.89,685.33,697.46,680.91,705.213,708.247,701.461,-4.06,-3.352,-1.417,True,False,True,False,True,True,True,True,True,False,0.0,626.301,0.0,0.0
809, 2012/10/25,707.88,697.44,710.98,696.45,712.037,710.603,701.753,-2.332,-3.175,1.685,True,True,True,False,True,True,True,True,True,False,0.0,637.092,0.0,0.0
810, 2012/10/24,707.31,707.75,713.96,704.41,716.65,712.034,702.214,-1.325,-3.385,4.121,True,True,True,False,True,True,True,True,True,False,0.0,636.579,0.0,0.0
811, 2012/10/23,723.83,711.26,725.38,710.55,716.919,713.447,703.239,-1.07,-3.9,5.66,True,True,True,True,True,True,True,True,True,True,-6.53,651.447,-72.383,-72.383
812, 2012/10/22,716.53,724.28,724.29,714.7,715.744,713.591,703.856,-1.087,-4.608,7.042,True,True,True,False,True,True,True,True,True,False,0.0,644.877,0.0,0.0
813, 2012/10/19,720.85,719.45,722.61,715.92,711.281,710.241,703.85,-2.418,-5.488,6.141,True,True,True,False,True,True,True,True,True,False,0.0,648.765,0.0,0.0
814, 2012/10/18,709.29,720.52,721.68,709.29,709.169,707.259,705.102,-3.59,-6.256,5.333,True,False,True,False,True,True,True,True,True,False,0.0,638.361,0.0,0.0
815, 2012/10/17,706.09,709.09,711.41,701.64,707.419,702.903,706.57,-5.142,-6.922,3.561,True,False,True,False,True,True,True,True,True,False,0.0,635.481,0.0,0.0
816, 2012/10/16,700.94,705.39,711.87,698.97,709.975,698.144,709.241,-5.885,-7.368,2.965,True,False,True,False,True,True,True,True,True,False,0.0,630.846,0.0,0.0
