,avge,count,days,ma,scope,sum
798,259.180397672,116,200,"('ma5', 'ma10')",0.29,30064.92613
799,209.523913231,65,200,"('ma5', 'ma20')",0.29,13619.05436
800,343.398499091,55,200,"('ma10', 'ma20')",0.29,18886.91745
801,312.976813333,114,250,"('ma5', 'ma10')",0.29,35679.35672
802,254.646467812,64,250,"('ma5', 'ma20')",0.29,16297.37394
803,368.70113,54,250,"('ma10', 'ma20')",0.29,19909.86102
804,386.988322212,113,280,"('ma5', 'ma10')",0.29,43729.68041
805,304.03969746,63,280,"('ma5', 'ma20')",0.29,19154.50094
806,414.864111481,54,280,"('ma10', 'ma20')",0.29,22402.66202
807,410.353693894,113,290,"('ma5', 'ma10')",0.29,46369.96741
808,303.364602222,63,290,"('ma5', 'ma20')",0.29,19111.96994
809,425.476667037,54,290,"('ma10', 'ma20')",0.29,22975.74002
810,427.53457885,113,300,"('ma5', 'ma10')",0.29,48311.40741
811,305.052126032,63,300,"('ma5', 'ma20')",0.29,19218.28394
812,450.693315185,54,300,"('ma10', 'ma20')",0.29,24337.43902
813,412.937709018,112,310,"('ma5', 'ma10')",0.29,46249.02341
814,290.404665714,63,310,"('ma5', 'ma20')",0.29,18295.49394
815,410.405474259,54,310,"('ma10', 'ma20')",0.29,22161.89561
816,423.308994685,111,330,"('ma5', 'ma10')",0.29,46987.29841
817,358.980515161,62,330,"('ma5', 'ma20')",0.29,22256.79194
818,465.131879434,53,330,"('ma10', 'ma20')",0.29,24651.98961
819,445.651035636,110,350,"('ma5', 'ma10')",0.29,49021.61392
820,369.960523387,62,350,"('ma5', 'ma20')",0.29,22937.55245
821,495.475319423,52,350,"('ma10', 'ma20')",0.29,25764.71661
822,464.120829633,109,370,"('ma5', 'ma10')",0.29,50589.17043
823,403.960171311,61,370,"('ma5', 'ma20')",0.29,24641.57045
824,512.284188431,51,370,"('ma10', 'ma20')",0.29,26126.49361
