,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1424, 2010/04/14,3394.64,3403.71,3377.44,-175.5,2885.444,-509.196,-509.196
1425, 2010/04/13,3350.73,3391.72,3324.05,-229.77,2848.1205,-502.6095,-502.6095
1426, 2010/04/12,3388.35,3351.48,3330.3,-284.19,2880.0975,-508.2525,-508.2525
1427, 2010/04/09,3348.771,3379.17,3342.47,-307.821,2846.45535,-502.31565,-502.31565
1428, 2010/04/08,3381.311,3346.74,3336.161,-304.031,2874.11435,-507.19665,-507.19665
1429, 2010/04/07,3403.09,3386.95,3369.02,-326.58,2892.6265,-510.4635,-510.4635
1430, 2010/04/06,3422.85,3405.15,3386.89,-386.11,2909.4225,-513.4275,-513.4275
1431, 2010/04/02,3400.14,3407.35,3391.81,-373.67,2890.119,-510.021,-510.021
1432, 2010/04/01,3349.88,3391.94,3349.88,-371.45,2847.398,-502.482,-502.482
1433, 2010/03/31,3369.19,3345.61,3338.75,-430.54,2863.8115,-505.3785,-505.3785
1434, 2010/03/30,3361.35,3366.71,3350.31,-407.12,2857.1475,-504.2025,-504.2025
1435, 2010/03/29,3295.76,3358.54,3293.67,-312.3,2801.396,-494.364,-494.364
1436, 2010/03/26,3226.8,3275.0,3220.59,-282.09,2742.78,-484.02,-484.02
1437, 2010/03/25,3270.39,3229.13,3222.82,-225.54,2779.8315,-490.5585,-490.5585
1438, 2010/03/24,3282.05,3276.67,3271.03,-304.4,2789.7425,-492.3075,-492.3075
1439, 2010/03/23,3305.55,3275.57,3272.92,-331.2,2809.7175,-495.8325,-495.8325
1440, 2010/03/22,3297.82,3302.63,3288.51,-205.96,2803.147,-494.673,-494.673
1441, 2010/03/19,3270.98,3293.87,3251.14,-129.7,2780.333,-490.647,-490.647
1442, 2010/03/18,3277.881,3267.551,3256.591,-135.541,2786.19885,-491.68215,-491.68215
1443, 2010/03/17,3214.221,3273.921,3207.271,-89.301,2732.08785,-482.13315,-482.13315
1444, 2010/03/16,3183.771,3203.971,3169.101,-75.581,2706.20535,-477.56565,-477.56565
1445, 2010/03/15,3231.221,3183.181,3171.801,-64.601,2746.53785,-484.68315,-484.68315
1446, 2010/03/12,3277.311,3233.131,3232.121,-117.671,2785.71435,-491.59665,-491.59665
1447, 2010/03/11,3282.2,3276.71,3251.7,-106.54,2789.87,-492.33,-492.33
1448, 2010/03/10,3304.041,3279.69,3267.76,-114.361,2808.43485,-495.60615,-495.60615
1449, 2010/03/09,3285.621,3305.861,3255.981,-157.361,2792.77785,-492.84315,-492.84315
1450, 2010/03/08,3268.401,3286.181,3258.031,-204.301,2778.14085,-490.26015,-490.26015
1451, 2010/03/05,3253.161,3259.761,3239.681,-191.331,2765.18685,-487.97415,-487.97415
1452, 2010/03/04,3338.671,3250.571,3244.981,-293.741,2837.87035,-500.80065,-500.80065
1453, 2010/03/03,3313.021,3335.081,3293.92,-213.311,2816.06785,-496.95315,-496.95315
1454, 2010/03/02,3327.101,3311.24,3299.691,-164.141,2828.03585,-499.06515,-499.06515
1455, 2010/03/01,3290.011,3324.421,3287.561,-101.401,2796.50935,-493.50165,-493.50165
1456, 2010/02/26,3286.091,3281.671,3273.691,-70.641,2793.17735,-492.91365,-492.91365
1457, 2010/02/25,3252.151,3292.131,3249.331,-2.641,2764.32835,-487.82265,-487.82265
1458, 2010/02/24,3177.081,3244.481,3165.131,1.579,2700.51885,-476.56215,-476.56215
1459, 2010/02/23,3225.391,3198.631,3152.931,0.269,2741.58235,-483.80865,-483.80865
1460, 2010/02/22,3248.951,3233.341,3232.781,-18.282,2761.60835,-487.34265,-487.34265
1461, 2010/02/12,3232.881,3251.281,3228.741,14.758,2747.94885,-484.93215,-484.93215
1462, 2010/02/11,3216.691,3220.401,3207.171,52.778,2734.18735,-482.50365,-482.50365
1463, 2010/02/10,3195.141,3214.131,3182.831,65.918,2715.86985,-479.27115,-479.27115
1464, 2010/02/09,3147.761,3169.191,3144.481,14.218,2675.59685,-472.16415,-472.16415
1465, 2010/02/08,3152.251,3150.991,3133.811,-28.883,2679.41335,-472.83765,-472.83765
1466, 2010/02/05,3147.721,3153.091,3129.921,24.157,2675.56285,-472.15815,-472.15815
1467, 2010/02/04,3206.431,3218.801,3190.441,-6.093,2725.46635,-480.96465,-480.96465
1468, 2010/02/03,3160.711,3230.721,3094.571,4.857,2686.60435,-474.10665,-474.10665
1469, 2010/02/02,3170.781,3146.191,3143.081,-12.623,2695.16385,-475.61715,-475.61715
1470, 2010/02/01,3198.231,3152.711,3116.441,-43.173,2718.49635,-479.73465,-479.73465
1471, 2010/01/29,3190.311,3204.161,3176.921,-54.293,2711.76435,-478.54665,-478.54665
1472, 2010/01/28,3195.291,3206.571,3168.461,-58.303,2715.99735,-479.29365,-479.29365
1473, 2010/01/27,3243.041,3198.571,3183.361,-52.993,2756.58485,-486.45615,-486.45615
1474, 2010/01/26,3328.111,3242.801,3222.141,-133.263,2828.89435,-499.21665,-499.21665
1475, 2010/01/25,3340.011,3328.011,3326.271,-116.533,2839.00935,-501.00165,-501.00165
1476, 2010/01/22,3364.451,3366.201,3293.191,-187.413,2859.78335,-504.66765,-504.66765
1477, 2010/01/21,3397.041,3408.571,3364.721,-289.863,2887.48485,-509.55615,-509.55615
1478, 2010/01/20,3512.251,3394.431,3387.821,-340.313,2985.41335,-526.83765,-526.83765
1479, 2010/01/19,3506.811,3507.481,3497.091,-327.963,2980.78935,-526.02165,-526.02165
1480, 2010/01/18,3471.781,3500.681,3458.041,-323.823,2951.01385,-520.76715,-520.76715
1481, 2010/01/15,3472.521,3482.741,3448.661,-368.613,2951.64285,-520.87815,-520.87815
1482, 2010/01/14,3433.471,3469.051,3411.811,-263.933,2918.45035,-515.02065,-515.02065
1483, 2010/01/13,3448.291,3421.141,3415.691,-133.403,2931.04735,-517.24365,-517.24365
1484, 2010/01/12,3477.841,3534.921,3437.661,-186.013,2956.16485,-521.67615,-521.67615
1485, 2010/01/11,3593.111,3482.051,3465.321,-83.132,3054.14435,-538.96665,-538.96665
1486, 2010/01/08,3456.911,3480.131,3426.701,42.198,2938.37435,-518.53665,-518.53665
1487, 2010/01/07,3543.161,3471.461,3452.771,-19.212,3011.68685,-531.47415,-531.47415
1488, 2010/01/06,3558.701,3541.731,3541.171,-10.132,3024.89585,-533.80515,-533.80515
1489, 2010/01/05,3545.191,3564.041,3497.661,-24.392,3013.41235,-531.77865,-531.77865
1490, 2010/01/04,3592.471,3535.231,3535.231,-111.972,3053.60035,-538.87065,-538.87065
1491, 2009/12/31,3561.371,3575.681,3542.381,-141.032,3027.16535,-534.20565,-534.20565
1492, 2009/12/30,3503.821,3558.861,3498.381,-40.693,2978.24785,-525.57315,-525.57315
1493, 2009/12/29,3481.901,3500.741,3451.181,-8.902,2959.61585,-522.28515,-522.28515
1494, 2009/12/28,3432.821,3478.431,3432.821,-52.842,2917.89785,-514.92315,-514.92315
1495, 2009/12/25,3434.331,3424.781,3410.671,-36.643,2919.18135,-515.14965,-515.14965
1496, 2009/12/24,3346.76,3438.821,3339.301,57.108,2844.746,-502.014,-502.014
1497, 2009/12/23,3303.73,3336.48,3296.291,162.348,2808.1705,-495.5595,-495.5595
1498, 2009/12/22,3402.23,3305.541,3296.76,78.848,2891.8955,-510.3345,-510.3345
1499, 2009/12/21,3386.33,3396.62,3354.65,-7.672,2878.3805,-507.9495,-507.9495
1500, 2009/12/18,3450.04,3391.74,3385.68,-75.352,2932.534,-517.506,-517.506
1501, 2009/12/17,3571.05,3480.15,3475.84,-174.172,3035.3925,-535.6575,-535.6575
1502, 2009/12/16,3568.28,3560.72,3550.67,-192.612,3033.038,-535.242,-535.242
1503, 2009/12/15,3594.51,3583.34,3578.28,-288.352,3055.3335,-539.1765,-539.1765
1504, 2009/12/14,3572.53,3612.75,3495.64,-244.852,3036.6505,-535.8795,-535.8795
1505, 2009/12/11,3589.41,3575.02,3568.51,-365.272,3050.9985,-538.4115,-538.4115
1506, 2009/12/10,3579.83,3577.24,3544.9,-362.252,3042.8555,-536.9745,-536.9745
1507, 2009/12/09,3579.28,3554.48,3543.42,-406.552,3042.388,-536.892,-536.892
1508, 2009/12/08,3670.81,3624.02,3590.94,-537.912,3120.1885,-550.6215,-550.6215
1509, 2009/12/07,3644.63,3668.83,3633.45,-600.402,3097.9355,-546.6945,-546.6945
1510, 2009/12/04,3581.63,3643.49,3530.06,-646.062,3044.3855,-537.2445,-537.2445
1511, 2009/12/03,3596.95,3590.88,3551.48,-722.142,3057.4075,-539.5425,-539.5425
1512, 2009/12/02,3578.87,3597.33,3570.29,-697.962,3042.0395,-536.8305,-536.8305
1513, 2009/12/01,3507.56,3560.83,3485.52,-602.532,2981.426,-526.134,-526.134
1514, 2009/11/30,3415.08,3511.67,3415.08,-557.602,2902.818,-512.262,-512.262
1515, 2009/11/27,3440.34,3382.51,3367.29,-590.512,2924.289,-516.051,-516.051
1516, 2009/11/26,3635.79,3485.77,3472.95,-774.422,3090.4215,-545.3685,-545.3685
1517, 2009/11/25,3541.51,3629.63,3508.06,-683.722,3010.2835,-531.2265,-531.2265
1518, 2009/11/24,3680.75,3548.08,3538.86,-767.562,3128.6375,-552.1125,-552.1125
1519, 2009/11/23,3636.53,3665.51,3628.2,-671.522,3091.0505,-545.4795,-545.4795
1520, 2009/11/20,3630.58,3631.01,3597.31,-668.262,3085.993,-544.587,-544.587
1521, 2009/11/19,3638.07,3642.44,3604.61,-705.522,3092.3595,-545.7105,-545.7105
1522, 2009/11/18,3633.85,3630.23,3612.79,-707.392,3088.7725,-545.0775,-545.0775
1523, 2009/11/17,3644.96,3628.35,3619.99,-663.992,3098.216,-546.744,-546.744
1524, 2009/11/16,3541.051,3625.801,3541.051,-557.943,3009.89335,-531.15765,-531.15765
1525, 2009/11/13,3489.541,3518.72,3445.361,-514.453,2966.10985,-523.43115,-523.43115
1526, 2009/11/12,3506.95,3499.99,3487.68,-586.742,2980.9075,-526.0425,-526.0425
1527, 2009/11/11,3500.59,3495.67,3468.86,-579.202,2975.5015,-525.0885,-525.0885
1528, 2009/11/10,3520.4,3503.78,3501.5,-636.362,2992.34,-528.06,-528.06
1529, 2009/11/09,3487.11,3495.79,3452.61,-583.922,2964.0435,-523.0665,-523.0665
1530, 2009/11/06,3491.07,3483.02,3474.36,-576.061,2967.4095,-523.6605,-523.6605
1531, 2009/11/05,3458.86,3464.32,3432.26,-600.291,2940.031,-518.829,-518.829
1532, 2009/11/04,3443.52,3453.89,3415.22,-593.432,2926.992,-516.528,-516.528
1533, 2009/11/03,3402.53,3435.43,3397.25,-559.512,2892.1505,-510.3795,-510.3795
1534, 2009/11/02,3205.83,3392.8,3198.31,-294.002,2724.9555,-480.8745,-480.8745
1535, 2009/10/30,3305.38,3280.37,3276.32,-409.192,2809.573,-495.807,-495.807
1536, 2009/10/29,3265.19,3247.05,3239.0,-366.861,2775.4115,-489.7785,-489.7785
1537, 2009/10/28,3303.77,3329.33,3258.27,-348.371,2808.2045,-495.5655,-495.5655
1538, 2009/10/27,3384.29,3314.72,3314.32,-446.931,2876.6465,-507.6435,-507.6435
1539, 2009/10/26,3421.7,3414.24,3385.44,-479.411,2908.445,-513.255,-513.255
1540, 2009/10/23,3354.98,3413.25,3354.98,-432.901,2851.733,-503.247,-503.247
1541, 2009/10/22,3364.15,3347.32,3341.42,-508.601,2859.5275,-504.6225,-504.6225
1542, 2009/10/21,3375.03,3369.28,3358.55,-558.641,2868.7755,-506.2545,-506.2545
1543, 2009/10/20,3355.36,3377.57,3343.02,-505.151,2852.056,-503.304,-503.304
1544, 2009/10/19,3238.85,3329.16,3231.81,-406.211,2753.0225,-485.8275,-485.8275
1545, 2009/10/16,3250.1,3241.71,3188.43,-331.861,2762.585,-487.515,-487.515
1546, 2009/10/15,3258.55,3239.64,3227.09,-360.891,2769.7675,-488.7825,-488.7825
1547, 2009/10/14,3209.06,3227.4,3204.31,-358.231,2727.701,-481.359,-481.359
1548, 2009/10/13,3144.02,3198.52,3140.5,-267.591,2672.417,-471.603,-471.603
1549, 2009/10/12,3181.58,3151.63,3151.26,-315.611,2704.343,-477.237,-477.237
1550, 2009/10/09,3078.75,3163.71,3071.27,-161.481,2616.9375,-461.8125,-461.8125
1551, 2009/09/30,2992.98,3004.8,2988.29,-124.131,2544.033,-448.947,-448.947
1552, 2009/09/29,2975.53,2972.29,2923.93,-97.551,2529.2005,-446.3295,-446.3295
1553, 2009/09/28,3066.37,2972.64,2959.74,-202.651,2606.4145,-459.9555,-459.9555
1554, 2009/09/25,3057.11,3058.53,3028.41,-261.391,2598.5435,-458.5665,-458.5665
1555, 2009/09/24,3041.82,3080.93,2989.24,-230.771,2585.547,-456.273,-456.273
1556, 2009/09/23,3130.14,3060.07,3041.42,-337.061,2660.619,-469.521,-469.521
1557, 2009/09/22,3196.01,3131.03,3131.02,-414.721,2716.6085,-479.4015,-479.4015
1558, 2009/09/21,3163.51,3208.6,3090.61,-416.181,2688.9835,-474.5265,-474.5265
1559, 2009/09/18,3325.06,3199.69,3170.96,-583.56,2826.301,-498.759,-498.759
1560, 2009/09/17,3274.58,3320.1,3274.58,-592.111,2783.393,-491.187,-491.187
1561, 2009/09/16,3290.39,3258.24,3212.45,-674.26,2796.8315,-493.5585,-493.5585
1562, 2009/09/15,3298.81,3302.64,3264.95,-690.29,2803.9885,-494.8215,-494.8215
1563, 2009/09/14,3248.35,3293.39,3240.53,-594.74,2761.0975,-487.2525,-487.2525
1564, 2009/09/11,3152.81,3238.13,3152.69,-518.22,2679.8885,-472.9215,-472.9215
1565, 2009/09/10,3179.19,3162.91,3150.17,-502.97,2702.3115,-476.8785,-476.8785
1566, 2009/09/09,3188.31,3194.91,3143.74,-541.21,2710.0635,-478.2465,-478.2465
1567, 2009/09/08,3084.2,3170.97,3047.3,-508.28,2621.57,-462.63,-462.63
1568, 2009/09/07,3097.79,3104.21,3078.13,-517.31,2633.1215,-464.6685,-464.6685
1569, 2009/09/04,3055.35,3077.14,3038.99,-492.45,2597.0475,-458.3025,-458.3025
1570, 2009/09/03,2898.45,3051.96,2892.65,-385.8,2463.6825,-434.7675,-434.7675
1571, 2009/09/02,2824.64,2890.93,2813.62,-290.54,2400.944,-423.696,-290.54
1572, 2009/09/01,2804.58,2843.7,2795.49,-278.51,2383.893,-420.687,-278.51
1573, 2009/08/31,3003.54,2830.27,2825.77,-440.47,2553.009,-450.531,-440.47
1574, 2009/08/28,3152.04,3046.78,3030.73,-560.02,2679.234,-472.806,-472.806
1575, 2009/08/27,3149.57,3156.3,3116.89,-432.79,2677.1345,-472.4355,-472.4355
1576, 2009/08/26,3082.68,3172.39,3065.46,-346.39,2620.278,-462.402,-346.39
1577, 2009/08/25,3210.85,3109.83,3019.12,-453.35,2729.2225,-481.6275,-481.6275
1578, 2009/08/24,3222.4,3229.6,3178.86,-463.9,2739.04,-483.36,-483.36
1579, 2009/08/21,3135.37,3203.62,3113.7,-351.65,2665.0645,-470.3055,-470.3055
1580, 2009/08/20,3021.25,3144.39,3021.25,-240.59,2568.0625,-453.1875,-240.59
1581, 2009/08/19,3178.28,3014.57,2982.22,-482.11,2701.538,-476.742,-476.742
1582, 2009/08/18,3110.71,3171.99,3083.2,-367.98,2644.1035,-466.6065,-367.98
1583, 2009/08/17,3283.44,3140.27,3137.48,-524.57,2790.924,-492.516,-492.516
1584, 2009/08/14,3437.95,3344.46,3334.73,-687.93,2922.2575,-515.6925,-515.6925
1585, 2009/08/13,3398.89,3440.82,3338.85,-616.76,2889.0565,-509.8335,-509.8335
1586, 2009/08/12,3546.5,3397.4,3390.36,-847.16,3014.525,-531.975,-531.975
1587, 2009/08/11,3558.65,3556.38,3509.72,-862.93,3024.8525,-533.7975,-533.7975
1588, 2009/08/10,3589.72,3544.54,3485.36,-845.33,3051.262,-538.458,-538.458
1589, 2009/08/07,3655.46,3555.09,3539.7,-919.38,3107.141,-548.319,-548.319
1590, 2009/08/06,3707.91,3663.12,3602.57,-950.38,3151.7235,-556.1865,-556.1865
1591, 2009/08/05,3781.4,3740.94,3691.98,-1037.24,3214.19,-567.21,-567.21
1592, 2009/08/04,3803.06,3786.61,3712.43,-1029.8,3232.601,-570.459,-570.459
1593, 2009/08/03,3754.22,3787.03,3716.57,-903.919,3191.087,-563.133,-563.133
1594, 2009/07/31,3670.19,3734.62,3635.55,-810.209,3119.6615,-550.5285,-550.5285
1595, 2009/07/30,3587.05,3634.82,3511.29,-773.109,3048.9925,-538.0575,-538.0575
1596, 2009/07/29,3741.78,3558.51,3453.64,-927.839,3180.513,-561.267,-561.267
1597, 2009/07/28,3745.55,3755.82,3705.04,-872.079,3183.7175,-561.8325,-561.8325
1598, 2009/07/27,3680.15,3743.63,3669.51,-911.359,3128.1275,-552.0225,-552.0225
1599, 2009/07/24,3672.21,3667.56,3591.88,-946.189,3121.3785,-550.8315,-550.8315
1600, 2009/07/23,3613.6,3651.97,3596.36,-851.429,3071.56,-542.04,-542.04
1601, 2009/07/22,3532.63,3606.92,3532.38,-761.279,3002.7355,-529.8945,-529.8945
1602, 2009/07/21,3603.4,3539.83,3533.16,-888.679,3062.89,-540.51,-540.51
1603, 2009/07/20,3532.52,3591.12,3515.53,-664.499,3002.642,-529.878,-529.878
1604, 2009/07/17,3499.51,3519.81,3482.87,-612.599,2974.5835,-524.9265,-524.9265
1605, 2009/07/16,3516.78,3501.24,3489.56,-698.619,2989.263,-527.517,-527.517
1606, 2009/07/15,3467.13,3493.3,3467.13,-666.309,2947.0605,-520.0695,-520.0695
1607, 2009/07/14,3375.87,3454.75,3375.87,-517.639,2869.4895,-506.3805,-506.3805
1608, 2009/07/13,3382.57,3361.01,3358.52,-545.779,2875.1845,-507.3855,-507.3855
1609, 2009/07/10,3398.91,3398.31,3375.97,-502.049,2889.0735,-509.8365,-509.8365
1610, 2009/07/09,3348.22,3396.3,3334.68,-311.829,2845.987,-502.233,-502.233
1611, 2009/07/08,3306.43,3352.27,3261.32,-286.98,2810.4655,-495.9645,-495.9645
1612, 2009/07/07,3368.33,3340.49,3327.35,-300.969,2863.0805,-505.2495,-505.2495
1613, 2009/07/06,3333.1,3374.75,3333.1,-273.039,2833.135,-499.965,-499.965
1614, 2009/07/03,3254.93,3327.14,3249.11,-157.58,2766.6905,-488.2395,-157.58
1615, 2009/07/02,3248.2,3282.36,3247.57,-139.79,2760.97,-487.23,-139.79
1616, 2009/07/01,3153.54,3237.9,3150.65,18.46,2680.509,-473.031,18.46
1617, 2009/06/30,3191.64,3166.47,3159.63,-1.64,2712.894,-478.746,-1.64
1618, 2009/06/29,3132.11,3179.97,3122.16,69.43,2662.2935,-469.8165,69.43
1619, 2009/06/26,3126.23,3128.42,3109.32,110.45,2657.2955,-468.9345,110.45
1620, 2009/06/25,3125.66,3117.92,3103.87,47.71,2656.811,-468.849,47.71
1621, 2009/06/24,3079.5,3120.73,3068.24,96.92,2617.575,-461.925,96.92
1622, 2009/06/23,3036.4,3083.9,3028.45,319.93,2580.94,-455.46,319.93
1623, 2009/06/22,3106.39,3082.56,3072.53,288.18,2640.4315,-465.9585,288.18
1624, 2009/06/19,3061.9,3080.0,3047.27,341.81,2602.615,-459.285,341.81
1625, 2009/06/18,3014.44,3057.43,3014.44,377.28,2562.274,-452.166,377.28
1626, 2009/06/17,2957.58,3010.59,2930.49,393.9,2513.943,-443.637,393.9
1627, 2009/06/16,2936.51,2961.219,2929.04,442.66,2496.0335,-440.4765,442.66
1628, 2009/06/15,2911.419,2966.189,2898.069,435.321,2474.70615,-436.71285,435.321
1629, 2009/06/12,2955.57,2906.29,2883.32,431.38,2512.2345,-443.3355,431.38
1630, 2009/06/11,2982.97,2961.63,2951.27,422.18,2535.5245,-447.4455,422.18
1631, 2009/06/10,2972.42,2989.59,2966.58,434.93,2526.557,-445.863,434.93
1632, 2009/06/09,2948.95,2960.56,2892.72,442.99,2506.6075,-442.3425,442.99
1633, 2009/06/08,2937.64,2948.48,2912.49,407.97,2496.994,-440.646,407.97
1634, 2009/06/05,2966.06,2939.31,2937.18,400.65,2521.151,-444.909,400.65
1635, 2009/06/04,2924.27,2953.75,2899.669,434.27,2485.6295,-438.6405,434.27
1636, 2009/06/03,2865.73,2939.39,2864.71,409.27,2435.8705,-429.8595,409.27
1637, 2009/06/02,2878.53,2865.1,2855.06,350.6,2446.7505,-431.7795,350.6
1638, 2009/06/01,2798.93,2858.34,2798.93,477.74,2379.0905,-419.8395,477.74
1639, 2009/05/27,2734.42,2759.71,2715.82,541.15,2324.257,-410.163,541.15
1640, 2009/05/26,2757.31,2719.76,2718.55,545.32,2343.7135,-413.5965,545.32
1641, 2009/05/25,2684.21,2752.72,2675.28,609.66,2281.5785,-402.6315,609.66
1642, 2009/05/22,2733.02,2740.68,2719.12,534.531,2323.067,-409.953,534.531
1643, 2009/05/21,2795.83,2750.01,2735.77,478.091,2376.4555,-419.3745,478.091
1644, 2009/05/20,2843.54,2812.86,2812.6,360.431,2417.009,-426.531,360.431
1645, 2009/05/19,2836.34,2840.08,2821.95,346.841,2410.889,-425.451,346.841
1646, 2009/05/18,2782.58,2810.57,2740.92,450.551,2365.193,-417.387,450.551
1647, 2009/05/15,2800.57,2796.12,2773.32,476.14,2380.4845,-420.0855,476.14
1648, 2009/05/14,2781.05,2792.6,2757.54,498.64,2363.8925,-417.1575,498.64
1649, 2009/05/13,2792.42,2814.0,2775.57,513.441,2373.557,-418.863,513.441
1650, 2009/05/12,2702.74,2788.56,2699.95,583.441,2297.329,-405.411,583.441
1651, 2009/05/11,2808.14,2725.32,2725.27,451.621,2386.919,-421.221,451.621
1652, 2009/05/08,2751.5,2789.22,2733.33,499.071,2338.775,-412.725,499.071
1653, 2009/05/07,2783.58,2767.08,2731.8,551.501,2366.043,-417.537,551.501
1654, 2009/05/06,2721.82,2764.98,2713.54,589.42,2313.547,-408.273,589.42
1655, 2009/05/05,2733.11,2727.01,2713.23,591.311,2323.1435,-409.9665,591.311
1656, 2009/05/04,2635.13,2714.3,2632.3,646.541,2239.8605,-395.2695,646.541
1657, 2009/04/30,2616.49,2622.93,2604.45,675.641,2224.0165,-392.4735,675.641
1658, 2009/04/29,2518.85,2605.37,2514.14,725.631,2141.0225,-377.8275,725.631
1659, 2009/04/28,2490.53,2518.53,2485.8,708.101,2116.9505,-373.5795,708.101
1660, 2009/04/27,2566.92,2513.29,2499.44,666.421,2181.882,-385.038,666.421
1661, 2009/04/24,2605.7,2572.89,2570.38,645.581,2214.845,-390.855,645.581
1662, 2009/04/23,2555.53,2593.56,2543.91,664.871,2172.2005,-383.3295,664.871
1663, 2009/04/22,2687.86,2576.28,2563.36,526.271,2284.681,-403.179,526.271
1664, 2009/04/21,2670.28,2675.44,2634.53,498.911,2269.738,-400.542,498.911
1665, 2009/04/20,2643.73,2707.67,2640.99,507.261,2247.1705,-396.5595,507.261
1666, 2009/04/17,2675.67,2650.69,2628.63,477.421,2274.3195,-401.3505,477.421
1667, 2009/04/16,2690.51,2687.11,2643.32,528.291,2286.9335,-403.5765,528.291
1668, 2009/04/15,2662.73,2686.99,2627.81,567.991,2263.3205,-399.4095,567.991
1669, 2009/04/14,2651.2,2676.87,2637.38,494.991,2253.52,-397.68,494.991
1670, 2009/04/13,2621.98,2656.52,2619.37,530.731,2228.683,-393.297,530.731
1671, 2009/04/10,2540.11,2595.53,2530.62,664.051,2159.0935,-381.0165,664.051
1672, 2009/04/09,2477.42,2517.67,2457.42,729.151,2105.807,-371.613,729.151
1673, 2009/04/08,2563.72,2479.35,2479.35,634.851,2179.162,-384.558,634.851
1674, 2009/04/07,2570.63,2576.95,2543.65,672.171,2185.0355,-385.5945,672.171
1675, 2009/04/03,2597.92,2570.5,2555.61,730.091,2208.232,-389.688,730.091
1676, 2009/04/02,2558.77,2576.4,2558.26,807.431,2174.9545,-383.8155,807.431
1677, 2009/04/01,2519.89,2548.22,2519.89,888.681,2141.9065,-377.9835,888.681
1678, 2009/03/31,2436.78,2507.79,2423.57,957.651,2071.263,-365.517,957.651
1679, 2009/03/30,2501.31,2484.49,2471.37,1006.171,2126.1135,-375.1965,1006.171
1680, 2009/03/27,2500.999,2498.929,2481.689,999.682,2125.84915,-375.14985,999.682
1681, 2009/03/26,2407.759,2479.789,2379.949,1074.982,2046.59515,-361.16385,1074.982
1682, 2009/03/25,2435.629,2401.329,2401.049,1033.422,2070.28465,-365.34435,1033.422
1683, 2009/03/24,2477.569,2451.779,2440.529,943.572,2105.93365,-371.63535,943.572
1684, 2009/03/23,2384.669,2439.399,2375.519,1150.252,2026.96865,-357.70035,1150.252
1685, 2009/03/20,2389.889,2379.839,2343.269,1092.162,2031.40565,-358.48335,1092.162
1686, 2009/03/19,2337.519,2382.559,2331.259,1142.612,1986.89115,-350.62785,1142.612
1687, 2009/03/18,2335.419,2332.649,2328.859,1136.042,1985.10615,-350.31285,1136.042
1688, 2009/03/17,2244.109,2322.399,2239.669,1297.622,1907.49265,-336.61635,1297.622
1689, 2009/03/16,2197.249,2241.609,2180.049,1366.792,1867.66165,-329.58735,1366.792
1690, 2009/03/13,2229.249,2205.419,2200.969,1305.982,1894.86165,-334.38735,1305.982
1691, 2009/03/12,2208.039,2215.699,2156.599,1367.642,1876.83315,-331.20585,1367.642
1692, 2009/03/11,2288.049,2220.379,2212.879,1270.812,1944.84165,-343.20735,1270.812
1693, 2009/03/10,2175.309,2240.779,2168.319,1325.432,1849.01265,-326.29635,1325.432
1694, 2009/03/09,2302.009,2202.529,2198.539,1176.422,1956.70765,-345.30135,1176.422
1695, 2009/03/06,2260.759,2286.579,2255.819,1164.022,1921.64515,-339.11385,1164.022
1696, 2009/03/05,2314.079,2304.919,2259.799,1124.742,1966.96715,-347.11185,1124.742
1697, 2009/03/04,2150.239,2285.149,2150.239,1186.241,1827.70315,-322.53585,1186.241
1698, 2009/03/03,2109.839,2142.149,2100.639,1195.702,1793.36315,-316.47585,1195.702
1699, 2009/03/02,2123.369,2164.669,2112.339,1273.251,1804.86365,-318.50535,1273.251
1700, 2009/02/27,2164.539,2140.489,2117.059,1227.201,1839.85815,-324.68085,1227.201
1701, 2009/02/26,2295.429,2190.189,2167.149,1184.721,1951.11465,-344.31435,1184.721
1702, 2009/02/25,2325.039,2304.249,2226.439,1235.681,1976.28315,-348.75585,1235.681
1703, 2009/02/24,2376.699,2301.849,2294.519,1206.641,2020.19415,-356.50485,1206.641
1704, 2009/02/23,2333.809,2410.479,2307.919,1278.941,1983.73765,-350.07135,1278.941
1705, 2009/02/20,2300.809,2344.319,2276.299,1274.211,1955.68765,-345.12135,1274.211
1706, 2009/02/19,2295.649,2298.409,2259.589,1281.591,1951.30165,-344.34735,1281.591
1707, 2009/02/18,2331.659,2275.839,2272.499,1222.821,1981.91015,-349.74885,1222.821
1708, 2009/02/17,2460.569,2385.289,2384.789,1163.451,2091.48365,-369.08535,1163.451
1709, 2009/02/16,2421.189,2462.249,2397.179,1247.641,2058.01065,-363.17835,1247.641
1710, 2009/02/13,2321.559,2399.059,2307.089,1321.931,1973.32515,-348.23385,1321.931
1711, 2009/02/12,2335.399,2318.339,2248.479,1255.481,1985.08915,-350.30985,1255.481
1712, 2009/02/11,2287.229,2331.139,2275.569,1310.101,1944.14465,-343.08435,1310.101
1713, 2009/02/10,2288.069,2326.749,2263.529,1272.761,1944.85865,-343.21035,1272.761
1714, 2009/02/09,2271.589,2296.669,2257.489,1240.081,1930.85065,-340.73835,1240.081
1715, 2009/02/06,2158.079,2237.279,2158.079,1224.431,1834.36715,-323.71185,1224.431
1716, 2009/02/05,2164.549,2150.969,2135.669,1321.221,1839.86665,-324.68235,1321.221
1717, 2009/02/04,2118.559,2166.409,2117.019,1511.071,1800.77515,-317.78385,1511.071
