,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1389, 2010/06/03,2769.1,2736.08,2735.7,541.97,2492.19,-276.91,-276.91
1390, 2010/06/02,2729.33,2757.53,2700.07,543.4,2456.397,-272.933,543.4
1391, 2010/06/01,2755.281,2744.16,2710.591,468.009,2479.7529,-275.5281,-275.5281
1392, 2010/05/31,2835.331,2773.26,2772.791,420.749,2551.7979,-283.5331,-283.5331
1393, 2010/05/28,2885.861,2850.301,2835.071,372.119,2597.2749,-288.5861,-288.5861
1394, 2010/05/27,2808.051,2859.981,2771.591,482.519,2527.2459,-280.8051,-280.8051
1395, 2010/05/26,2814.441,2813.941,2797.631,480.039,2532.9969,-281.4441,-281.4441
1396, 2010/05/25,2851.261,2813.941,2798.021,400.099,2566.1349,-285.1261,-285.1261
1397, 2010/05/24,2787.751,2873.471,2787.751,477.179,2508.9759,-278.7751,-278.7751
1398, 2010/05/21,2656.421,2768.791,2647.601,566.539,2390.7789,-265.6421,566.539
1399, 2010/05/20,2739.221,2726.021,2721.071,467.889,2465.2989,-273.9221,-273.9221
1400, 2010/05/19,2748.951,2762.171,2723.301,466.739,2474.0559,-274.8951,-274.8951
1401, 2010/05/18,2711.411,2771.351,2686.971,485.689,2440.2699,-271.1411,485.689
1402, 2010/05/17,2828.881,2714.721,2712.441,419.319,2545.9929,-282.8881,-282.8881
1403, 2010/05/14,2865.581,2868.021,2849.24,338.379,2579.0229,-286.5581,-286.5581
1404, 2010/05/13,2818.581,2886.911,2811.661,444.339,2536.7229,-281.8581,-281.8581
1405, 2010/05/12,2781.711,2818.161,2756.421,465.669,2503.5399,-278.1711,-278.1711
1406, 2010/05/11,2916.331,2800.821,2790.701,363.929,2624.6979,-291.6331,-291.6331
1407, 2010/05/10,2842.371,2858.231,2798.521,496.489,2558.1339,-284.2371,-284.2371
1408, 2010/05/07,2835.881,2836.791,2817.151,501.579,2552.2929,-283.5881,-283.5881
1409, 2010/05/06,3014.911,2896.861,2895.391,319.599,2713.4199,-301.4911,-301.4911
1410, 2010/05/05,2981.781,3036.391,2943.361,288.889,2683.6029,-298.1781,-298.1781
1411, 2010/05/04,3005.49,3019.45,2994.92,216.23,2704.941,-300.549,-300.549
1412, 2010/04/30,3060.121,3067.361,3014.071,183.179,2754.1089,-306.0121,-306.0121
1413, 2010/04/29,3114.94,3060.061,3059.801,139.95,2803.446,-311.494,-311.494
1414, 2010/04/28,3080.32,3097.35,3062.08,159.24,2772.288,-308.032,-308.032
1415, 2010/04/27,3163.1,3108.41,3060.85,34.52,2846.79,-316.31,-316.31
1416, 2010/04/26,3195.46,3172.0,3168.37,-4.52,2875.914,-319.546,-319.546
1417, 2010/04/23,3198.78,3190.0,3172.58,-24.04,2878.902,-319.878,-319.878
1418, 2010/04/22,3222.68,3201.54,3177.73,-59.1,2900.412,-322.268,-322.268
1419, 2010/04/21,3178.88,3236.68,3164.76,79.03,2860.992,-317.888,-317.888
1420, 2010/04/20,3176.41,3173.37,3130.96,35.47,2858.769,-317.641,-317.641
1421, 2010/04/19,3313.5,3176.42,3175.44,-67.59,2982.15,-331.35,-331.35
1422, 2010/04/16,3388.29,3356.33,3348.78,-139.76,3049.461,-338.829,-338.829
1423, 2010/04/15,3407.02,3394.57,3365.88,-189.35,3066.318,-340.702,-340.702
1424, 2010/04/14,3394.64,3403.71,3377.44,-175.5,3055.176,-339.464,-339.464
1425, 2010/04/13,3350.73,3391.72,3324.05,-229.77,3015.657,-335.073,-335.073
1426, 2010/04/12,3388.35,3351.48,3330.3,-284.19,3049.515,-338.835,-338.835
1427, 2010/04/09,3348.771,3379.17,3342.47,-307.821,3013.8939,-334.8771,-334.8771
1428, 2010/04/08,3381.311,3346.74,3336.161,-304.031,3043.1799,-338.1311,-338.1311
1429, 2010/04/07,3403.09,3386.95,3369.02,-326.58,3062.781,-340.309,-340.309
1430, 2010/04/06,3422.85,3405.15,3386.89,-386.11,3080.565,-342.285,-342.285
1431, 2010/04/02,3400.14,3407.35,3391.81,-373.67,3060.126,-340.014,-340.014
1432, 2010/04/01,3349.88,3391.94,3349.88,-371.45,3014.892,-334.988,-334.988
1433, 2010/03/31,3369.19,3345.61,3338.75,-430.54,3032.271,-336.919,-336.919
1434, 2010/03/30,3361.35,3366.71,3350.31,-407.12,3025.215,-336.135,-336.135
1435, 2010/03/29,3295.76,3358.54,3293.67,-312.3,2966.184,-329.576,-329.576
1436, 2010/03/26,3226.8,3275.0,3220.59,-282.09,2904.12,-322.68,-322.68
1437, 2010/03/25,3270.39,3229.13,3222.82,-225.54,2943.351,-327.039,-327.039
1438, 2010/03/24,3282.05,3276.67,3271.03,-304.4,2953.845,-328.205,-328.205
1439, 2010/03/23,3305.55,3275.57,3272.92,-331.2,2974.995,-330.555,-330.555
1440, 2010/03/22,3297.82,3302.63,3288.51,-205.96,2968.038,-329.782,-329.782
1441, 2010/03/19,3270.98,3293.87,3251.14,-129.7,2943.882,-327.098,-327.098
1442, 2010/03/18,3277.881,3267.551,3256.591,-135.541,2950.0929,-327.7881,-327.7881
1443, 2010/03/17,3214.221,3273.921,3207.271,-89.301,2892.7989,-321.4221,-321.4221
1444, 2010/03/16,3183.771,3203.971,3169.101,-75.581,2865.3939,-318.3771,-318.3771
1445, 2010/03/15,3231.221,3183.181,3171.801,-64.601,2908.0989,-323.1221,-323.1221
1446, 2010/03/12,3277.311,3233.131,3232.121,-117.671,2949.5799,-327.7311,-327.7311
1447, 2010/03/11,3282.2,3276.71,3251.7,-106.54,2953.98,-328.22,-328.22
1448, 2010/03/10,3304.041,3279.69,3267.76,-114.361,2973.6369,-330.4041,-330.4041
1449, 2010/03/09,3285.621,3305.861,3255.981,-157.361,2957.0589,-328.5621,-328.5621
1450, 2010/03/08,3268.401,3286.181,3258.031,-204.301,2941.5609,-326.8401,-326.8401
1451, 2010/03/05,3253.161,3259.761,3239.681,-191.331,2927.8449,-325.3161,-325.3161
1452, 2010/03/04,3338.671,3250.571,3244.981,-293.741,3004.8039,-333.8671,-333.8671
1453, 2010/03/03,3313.021,3335.081,3293.92,-213.311,2981.7189,-331.3021,-331.3021
1454, 2010/03/02,3327.101,3311.24,3299.691,-164.141,2994.3909,-332.7101,-332.7101
1455, 2010/03/01,3290.011,3324.421,3287.561,-101.401,2961.0099,-329.0011,-329.0011
1456, 2010/02/26,3286.091,3281.671,3273.691,-70.641,2957.4819,-328.6091,-328.6091
1457, 2010/02/25,3252.151,3292.131,3249.331,-2.641,2926.9359,-325.2151,-325.2151
1458, 2010/02/24,3177.081,3244.481,3165.131,1.579,2859.3729,-317.7081,-317.7081
1459, 2010/02/23,3225.391,3198.631,3152.931,0.269,2902.8519,-322.5391,-322.5391
1460, 2010/02/22,3248.951,3233.341,3232.781,-18.282,2924.0559,-324.8951,-324.8951
1461, 2010/02/12,3232.881,3251.281,3228.741,14.758,2909.5929,-323.2881,-323.2881
1462, 2010/02/11,3216.691,3220.401,3207.171,52.778,2895.0219,-321.6691,-321.6691
1463, 2010/02/10,3195.141,3214.131,3182.831,65.918,2875.6269,-319.5141,-319.5141
1464, 2010/02/09,3147.761,3169.191,3144.481,14.218,2832.9849,-314.7761,-314.7761
1465, 2010/02/08,3152.251,3150.991,3133.811,-28.883,2837.0259,-315.2251,-315.2251
1466, 2010/02/05,3147.721,3153.091,3129.921,24.157,2832.9489,-314.7721,-314.7721
1467, 2010/02/04,3206.431,3218.801,3190.441,-6.093,2885.7879,-320.6431,-320.6431
1468, 2010/02/03,3160.711,3230.721,3094.571,4.857,2844.6399,-316.0711,-316.0711
1469, 2010/02/02,3170.781,3146.191,3143.081,-12.623,2853.7029,-317.0781,-317.0781
1470, 2010/02/01,3198.231,3152.711,3116.441,-43.173,2878.4079,-319.8231,-319.8231
1471, 2010/01/29,3190.311,3204.161,3176.921,-54.293,2871.2799,-319.0311,-319.0311
1472, 2010/01/28,3195.291,3206.571,3168.461,-58.303,2875.7619,-319.5291,-319.5291
1473, 2010/01/27,3243.041,3198.571,3183.361,-52.993,2918.7369,-324.3041,-324.3041
1474, 2010/01/26,3328.111,3242.801,3222.141,-133.263,2995.2999,-332.8111,-332.8111
1475, 2010/01/25,3340.011,3328.011,3326.271,-116.533,3006.0099,-334.0011,-334.0011
1476, 2010/01/22,3364.451,3366.201,3293.191,-187.413,3028.0059,-336.4451,-336.4451
1477, 2010/01/21,3397.041,3408.571,3364.721,-289.863,3057.3369,-339.7041,-339.7041
1478, 2010/01/20,3512.251,3394.431,3387.821,-340.313,3161.0259,-351.2251,-351.2251
1479, 2010/01/19,3506.811,3507.481,3497.091,-327.963,3156.1299,-350.6811,-350.6811
1480, 2010/01/18,3471.781,3500.681,3458.041,-323.823,3124.6029,-347.1781,-347.1781
1481, 2010/01/15,3472.521,3482.741,3448.661,-368.613,3125.2689,-347.2521,-347.2521
1482, 2010/01/14,3433.471,3469.051,3411.811,-263.933,3090.1239,-343.3471,-343.3471
1483, 2010/01/13,3448.291,3421.141,3415.691,-133.403,3103.4619,-344.8291,-344.8291
1484, 2010/01/12,3477.841,3534.921,3437.661,-186.013,3130.0569,-347.7841,-347.7841
1485, 2010/01/11,3593.111,3482.051,3465.321,-83.132,3233.7999,-359.3111,-359.3111
1486, 2010/01/08,3456.911,3480.131,3426.701,42.198,3111.2199,-345.6911,-345.6911
1487, 2010/01/07,3543.161,3471.461,3452.771,-19.212,3188.8449,-354.3161,-354.3161
1488, 2010/01/06,3558.701,3541.731,3541.171,-10.132,3202.8309,-355.8701,-355.8701
1489, 2010/01/05,3545.191,3564.041,3497.661,-24.392,3190.6719,-354.5191,-354.5191
1490, 2010/01/04,3592.471,3535.231,3535.231,-111.972,3233.2239,-359.2471,-359.2471
1491, 2009/12/31,3561.371,3575.681,3542.381,-141.032,3205.2339,-356.1371,-356.1371
1492, 2009/12/30,3503.821,3558.861,3498.381,-40.693,3153.4389,-350.3821,-350.3821
1493, 2009/12/29,3481.901,3500.741,3451.181,-8.902,3133.7109,-348.1901,-348.1901
1494, 2009/12/28,3432.821,3478.431,3432.821,-52.842,3089.5389,-343.2821,-343.2821
1495, 2009/12/25,3434.331,3424.781,3410.671,-36.643,3090.8979,-343.4331,-343.4331
1496, 2009/12/24,3346.76,3438.821,3339.301,57.108,3012.084,-334.676,-334.676
1497, 2009/12/23,3303.73,3336.48,3296.291,162.348,2973.357,-330.373,-330.373
1498, 2009/12/22,3402.23,3305.541,3296.76,78.848,3062.007,-340.223,-340.223
1499, 2009/12/21,3386.33,3396.62,3354.65,-7.672,3047.697,-338.633,-338.633
1500, 2009/12/18,3450.04,3391.74,3385.68,-75.352,3105.036,-345.004,-345.004
1501, 2009/12/17,3571.05,3480.15,3475.84,-174.172,3213.945,-357.105,-357.105
1502, 2009/12/16,3568.28,3560.72,3550.67,-192.612,3211.452,-356.828,-356.828
1503, 2009/12/15,3594.51,3583.34,3578.28,-288.352,3235.059,-359.451,-359.451
1504, 2009/12/14,3572.53,3612.75,3495.64,-244.852,3215.277,-357.253,-357.253
1505, 2009/12/11,3589.41,3575.02,3568.51,-365.272,3230.469,-358.941,-358.941
1506, 2009/12/10,3579.83,3577.24,3544.9,-362.252,3221.847,-357.983,-357.983
1507, 2009/12/09,3579.28,3554.48,3543.42,-406.552,3221.352,-357.928,-357.928
1508, 2009/12/08,3670.81,3624.02,3590.94,-537.912,3303.729,-367.081,-367.081
1509, 2009/12/07,3644.63,3668.83,3633.45,-600.402,3280.167,-364.463,-364.463
1510, 2009/12/04,3581.63,3643.49,3530.06,-646.062,3223.467,-358.163,-358.163
1511, 2009/12/03,3596.95,3590.88,3551.48,-722.142,3237.255,-359.695,-359.695
1512, 2009/12/02,3578.87,3597.33,3570.29,-697.962,3220.983,-357.887,-357.887
1513, 2009/12/01,3507.56,3560.83,3485.52,-602.532,3156.804,-350.756,-350.756
1514, 2009/11/30,3415.08,3511.67,3415.08,-557.602,3073.572,-341.508,-341.508
1515, 2009/11/27,3440.34,3382.51,3367.29,-590.512,3096.306,-344.034,-344.034
1516, 2009/11/26,3635.79,3485.77,3472.95,-774.422,3272.211,-363.579,-363.579
1517, 2009/11/25,3541.51,3629.63,3508.06,-683.722,3187.359,-354.151,-354.151
1518, 2009/11/24,3680.75,3548.08,3538.86,-767.562,3312.675,-368.075,-368.075
1519, 2009/11/23,3636.53,3665.51,3628.2,-671.522,3272.877,-363.653,-363.653
1520, 2009/11/20,3630.58,3631.01,3597.31,-668.262,3267.522,-363.058,-363.058
1521, 2009/11/19,3638.07,3642.44,3604.61,-705.522,3274.263,-363.807,-363.807
1522, 2009/11/18,3633.85,3630.23,3612.79,-707.392,3270.465,-363.385,-363.385
1523, 2009/11/17,3644.96,3628.35,3619.99,-663.992,3280.464,-364.496,-364.496
1524, 2009/11/16,3541.051,3625.801,3541.051,-557.943,3186.9459,-354.1051,-354.1051
1525, 2009/11/13,3489.541,3518.72,3445.361,-514.453,3140.5869,-348.9541,-348.9541
1526, 2009/11/12,3506.95,3499.99,3487.68,-586.742,3156.255,-350.695,-350.695
1527, 2009/11/11,3500.59,3495.67,3468.86,-579.202,3150.531,-350.059,-350.059
1528, 2009/11/10,3520.4,3503.78,3501.5,-636.362,3168.36,-352.04,-352.04
1529, 2009/11/09,3487.11,3495.79,3452.61,-583.922,3138.399,-348.711,-348.711
1530, 2009/11/06,3491.07,3483.02,3474.36,-576.061,3141.963,-349.107,-349.107
1531, 2009/11/05,3458.86,3464.32,3432.26,-600.291,3112.974,-345.886,-345.886
1532, 2009/11/04,3443.52,3453.89,3415.22,-593.432,3099.168,-344.352,-344.352
1533, 2009/11/03,3402.53,3435.43,3397.25,-559.512,3062.277,-340.253,-340.253
1534, 2009/11/02,3205.83,3392.8,3198.31,-294.002,2885.247,-320.583,-320.583
1535, 2009/10/30,3305.38,3280.37,3276.32,-409.192,2974.842,-330.538,-330.538
1536, 2009/10/29,3265.19,3247.05,3239.0,-366.861,2938.671,-326.519,-326.519
1537, 2009/10/28,3303.77,3329.33,3258.27,-348.371,2973.393,-330.377,-330.377
1538, 2009/10/27,3384.29,3314.72,3314.32,-446.931,3045.861,-338.429,-338.429
1539, 2009/10/26,3421.7,3414.24,3385.44,-479.411,3079.53,-342.17,-342.17
1540, 2009/10/23,3354.98,3413.25,3354.98,-432.901,3019.482,-335.498,-335.498
1541, 2009/10/22,3364.15,3347.32,3341.42,-508.601,3027.735,-336.415,-336.415
1542, 2009/10/21,3375.03,3369.28,3358.55,-558.641,3037.527,-337.503,-337.503
1543, 2009/10/20,3355.36,3377.57,3343.02,-505.151,3019.824,-335.536,-335.536
1544, 2009/10/19,3238.85,3329.16,3231.81,-406.211,2914.965,-323.885,-323.885
1545, 2009/10/16,3250.1,3241.71,3188.43,-331.861,2925.09,-325.01,-325.01
1546, 2009/10/15,3258.55,3239.64,3227.09,-360.891,2932.695,-325.855,-325.855
1547, 2009/10/14,3209.06,3227.4,3204.31,-358.231,2888.154,-320.906,-320.906
1548, 2009/10/13,3144.02,3198.52,3140.5,-267.591,2829.618,-314.402,-314.402
1549, 2009/10/12,3181.58,3151.63,3151.26,-315.611,2863.422,-318.158,-318.158
1550, 2009/10/09,3078.75,3163.71,3071.27,-161.481,2770.875,-307.875,-307.875
1551, 2009/09/30,2992.98,3004.8,2988.29,-124.131,2693.682,-299.298,-299.298
1552, 2009/09/29,2975.53,2972.29,2923.93,-97.551,2677.977,-297.553,-297.553
1553, 2009/09/28,3066.37,2972.64,2959.74,-202.651,2759.733,-306.637,-306.637
1554, 2009/09/25,3057.11,3058.53,3028.41,-261.391,2751.399,-305.711,-305.711
1555, 2009/09/24,3041.82,3080.93,2989.24,-230.771,2737.638,-304.182,-304.182
1556, 2009/09/23,3130.14,3060.07,3041.42,-337.061,2817.126,-313.014,-313.014
1557, 2009/09/22,3196.01,3131.03,3131.02,-414.721,2876.409,-319.601,-319.601
1558, 2009/09/21,3163.51,3208.6,3090.61,-416.181,2847.159,-316.351,-316.351
1559, 2009/09/18,3325.06,3199.69,3170.96,-583.56,2992.554,-332.506,-332.506
1560, 2009/09/17,3274.58,3320.1,3274.58,-592.111,2947.122,-327.458,-327.458
1561, 2009/09/16,3290.39,3258.24,3212.45,-674.26,2961.351,-329.039,-329.039
1562, 2009/09/15,3298.81,3302.64,3264.95,-690.29,2968.929,-329.881,-329.881
1563, 2009/09/14,3248.35,3293.39,3240.53,-594.74,2923.515,-324.835,-324.835
1564, 2009/09/11,3152.81,3238.13,3152.69,-518.22,2837.529,-315.281,-315.281
1565, 2009/09/10,3179.19,3162.91,3150.17,-502.97,2861.271,-317.919,-317.919
1566, 2009/09/09,3188.31,3194.91,3143.74,-541.21,2869.479,-318.831,-318.831
1567, 2009/09/08,3084.2,3170.97,3047.3,-508.28,2775.78,-308.42,-308.42
1568, 2009/09/07,3097.79,3104.21,3078.13,-517.31,2788.011,-309.779,-309.779
1569, 2009/09/04,3055.35,3077.14,3038.99,-492.45,2749.815,-305.535,-305.535
1570, 2009/09/03,2898.45,3051.96,2892.65,-385.8,2608.605,-289.845,-289.845
1571, 2009/09/02,2824.64,2890.93,2813.62,-290.54,2542.176,-282.464,-282.464
1572, 2009/09/01,2804.58,2843.7,2795.49,-278.51,2524.122,-280.458,-278.51
1573, 2009/08/31,3003.54,2830.27,2825.77,-440.47,2703.186,-300.354,-300.354
1574, 2009/08/28,3152.04,3046.78,3030.73,-560.02,2836.836,-315.204,-315.204
1575, 2009/08/27,3149.57,3156.3,3116.89,-432.79,2834.613,-314.957,-314.957
1576, 2009/08/26,3082.68,3172.39,3065.46,-346.39,2774.412,-308.268,-308.268
1577, 2009/08/25,3210.85,3109.83,3019.12,-453.35,2889.765,-321.085,-321.085
1578, 2009/08/24,3222.4,3229.6,3178.86,-463.9,2900.16,-322.24,-322.24
1579, 2009/08/21,3135.37,3203.62,3113.7,-351.65,2821.833,-313.537,-313.537
1580, 2009/08/20,3021.25,3144.39,3021.25,-240.59,2719.125,-302.125,-302.125
1581, 2009/08/19,3178.28,3014.57,2982.22,-482.11,2860.452,-317.828,-317.828
1582, 2009/08/18,3110.71,3171.99,3083.2,-367.98,2799.639,-311.071,-311.071
1583, 2009/08/17,3283.44,3140.27,3137.48,-524.57,2955.096,-328.344,-328.344
1584, 2009/08/14,3437.95,3344.46,3334.73,-687.93,3094.155,-343.795,-343.795
1585, 2009/08/13,3398.89,3440.82,3338.85,-616.76,3059.001,-339.889,-339.889
1586, 2009/08/12,3546.5,3397.4,3390.36,-847.16,3191.85,-354.65,-354.65
1587, 2009/08/11,3558.65,3556.38,3509.72,-862.93,3202.785,-355.865,-355.865
1588, 2009/08/10,3589.72,3544.54,3485.36,-845.33,3230.748,-358.972,-358.972
1589, 2009/08/07,3655.46,3555.09,3539.7,-919.38,3289.914,-365.546,-365.546
1590, 2009/08/06,3707.91,3663.12,3602.57,-950.38,3337.119,-370.791,-370.791
1591, 2009/08/05,3781.4,3740.94,3691.98,-1037.24,3403.26,-378.14,-378.14
1592, 2009/08/04,3803.06,3786.61,3712.43,-1029.8,3422.754,-380.306,-380.306
1593, 2009/08/03,3754.22,3787.03,3716.57,-903.919,3378.798,-375.422,-375.422
1594, 2009/07/31,3670.19,3734.62,3635.55,-810.209,3303.171,-367.019,-367.019
1595, 2009/07/30,3587.05,3634.82,3511.29,-773.109,3228.345,-358.705,-358.705
1596, 2009/07/29,3741.78,3558.51,3453.64,-927.839,3367.602,-374.178,-374.178
1597, 2009/07/28,3745.55,3755.82,3705.04,-872.079,3370.995,-374.555,-374.555
1598, 2009/07/27,3680.15,3743.63,3669.51,-911.359,3312.135,-368.015,-368.015
1599, 2009/07/24,3672.21,3667.56,3591.88,-946.189,3304.989,-367.221,-367.221
1600, 2009/07/23,3613.6,3651.97,3596.36,-851.429,3252.24,-361.36,-361.36
1601, 2009/07/22,3532.63,3606.92,3532.38,-761.279,3179.367,-353.263,-353.263
1602, 2009/07/21,3603.4,3539.83,3533.16,-888.679,3243.06,-360.34,-360.34
1603, 2009/07/20,3532.52,3591.12,3515.53,-664.499,3179.268,-353.252,-353.252
1604, 2009/07/17,3499.51,3519.81,3482.87,-612.599,3149.559,-349.951,-349.951
1605, 2009/07/16,3516.78,3501.24,3489.56,-698.619,3165.102,-351.678,-351.678
1606, 2009/07/15,3467.13,3493.3,3467.13,-666.309,3120.417,-346.713,-346.713
1607, 2009/07/14,3375.87,3454.75,3375.87,-517.639,3038.283,-337.587,-337.587
1608, 2009/07/13,3382.57,3361.01,3358.52,-545.779,3044.313,-338.257,-338.257
1609, 2009/07/10,3398.91,3398.31,3375.97,-502.049,3059.019,-339.891,-339.891
1610, 2009/07/09,3348.22,3396.3,3334.68,-311.829,3013.398,-334.822,-334.822
1611, 2009/07/08,3306.43,3352.27,3261.32,-286.98,2975.787,-330.643,-330.643
1612, 2009/07/07,3368.33,3340.49,3327.35,-300.969,3031.497,-336.833,-336.833
1613, 2009/07/06,3333.1,3374.75,3333.1,-273.039,2999.79,-333.31,-333.31
1614, 2009/07/03,3254.93,3327.14,3249.11,-157.58,2929.437,-325.493,-325.493
1615, 2009/07/02,3248.2,3282.36,3247.57,-139.79,2923.38,-324.82,-324.82
1616, 2009/07/01,3153.54,3237.9,3150.65,18.46,2838.186,-315.354,-315.354
1617, 2009/06/30,3191.64,3166.47,3159.63,-1.64,2872.476,-319.164,-319.164
1618, 2009/06/29,3132.11,3179.97,3122.16,69.43,2818.899,-313.211,-313.211
1619, 2009/06/26,3126.23,3128.42,3109.32,110.45,2813.607,-312.623,-312.623
1620, 2009/06/25,3125.66,3117.92,3103.87,47.71,2813.094,-312.566,-312.566
1621, 2009/06/24,3079.5,3120.73,3068.24,96.92,2771.55,-307.95,96.92
1622, 2009/06/23,3036.4,3083.9,3028.45,319.93,2732.76,-303.64,319.93
1623, 2009/06/22,3106.39,3082.56,3072.53,288.18,2795.751,-310.639,-310.639
1624, 2009/06/19,3061.9,3080.0,3047.27,341.81,2755.71,-306.19,341.81
1625, 2009/06/18,3014.44,3057.43,3014.44,377.28,2712.996,-301.444,377.28
1626, 2009/06/17,2957.58,3010.59,2930.49,393.9,2661.822,-295.758,393.9
1627, 2009/06/16,2936.51,2961.219,2929.04,442.66,2642.859,-293.651,442.66
1628, 2009/06/15,2911.419,2966.189,2898.069,435.321,2620.2771,-291.1419,435.321
1629, 2009/06/12,2955.57,2906.29,2883.32,431.38,2660.013,-295.557,431.38
1630, 2009/06/11,2982.97,2961.63,2951.27,422.18,2684.673,-298.297,422.18
1631, 2009/06/10,2972.42,2989.59,2966.58,434.93,2675.178,-297.242,434.93
1632, 2009/06/09,2948.95,2960.56,2892.72,442.99,2654.055,-294.895,442.99
1633, 2009/06/08,2937.64,2948.48,2912.49,407.97,2643.876,-293.764,407.97
1634, 2009/06/05,2966.06,2939.31,2937.18,400.65,2669.454,-296.606,400.65
1635, 2009/06/04,2924.27,2953.75,2899.669,434.27,2631.843,-292.427,434.27
1636, 2009/06/03,2865.73,2939.39,2864.71,409.27,2579.157,-286.573,409.27
1637, 2009/06/02,2878.53,2865.1,2855.06,350.6,2590.677,-287.853,350.6
1638, 2009/06/01,2798.93,2858.34,2798.93,477.74,2519.037,-279.893,477.74
1639, 2009/05/27,2734.42,2759.71,2715.82,541.15,2460.978,-273.442,541.15
1640, 2009/05/26,2757.31,2719.76,2718.55,545.32,2481.579,-275.731,545.32
1641, 2009/05/25,2684.21,2752.72,2675.28,609.66,2415.789,-268.421,609.66
1642, 2009/05/22,2733.02,2740.68,2719.12,534.531,2459.718,-273.302,534.531
1643, 2009/05/21,2795.83,2750.01,2735.77,478.091,2516.247,-279.583,478.091
1644, 2009/05/20,2843.54,2812.86,2812.6,360.431,2559.186,-284.354,360.431
1645, 2009/05/19,2836.34,2840.08,2821.95,346.841,2552.706,-283.634,346.841
1646, 2009/05/18,2782.58,2810.57,2740.92,450.551,2504.322,-278.258,450.551
1647, 2009/05/15,2800.57,2796.12,2773.32,476.14,2520.513,-280.057,476.14
1648, 2009/05/14,2781.05,2792.6,2757.54,498.64,2502.945,-278.105,498.64
1649, 2009/05/13,2792.42,2814.0,2775.57,513.441,2513.178,-279.242,513.441
1650, 2009/05/12,2702.74,2788.56,2699.95,583.441,2432.466,-270.274,583.441
1651, 2009/05/11,2808.14,2725.32,2725.27,451.621,2527.326,-280.814,451.621
1652, 2009/05/08,2751.5,2789.22,2733.33,499.071,2476.35,-275.15,499.071
1653, 2009/05/07,2783.58,2767.08,2731.8,551.501,2505.222,-278.358,551.501
1654, 2009/05/06,2721.82,2764.98,2713.54,589.42,2449.638,-272.182,589.42
1655, 2009/05/05,2733.11,2727.01,2713.23,591.311,2459.799,-273.311,591.311
1656, 2009/05/04,2635.13,2714.3,2632.3,646.541,2371.617,-263.513,646.541
1657, 2009/04/30,2616.49,2622.93,2604.45,675.641,2354.841,-261.649,675.641
1658, 2009/04/29,2518.85,2605.37,2514.14,725.631,2266.965,-251.885,725.631
1659, 2009/04/28,2490.53,2518.53,2485.8,708.101,2241.477,-249.053,708.101
1660, 2009/04/27,2566.92,2513.29,2499.44,666.421,2310.228,-256.692,666.421
1661, 2009/04/24,2605.7,2572.89,2570.38,645.581,2345.13,-260.57,645.581
1662, 2009/04/23,2555.53,2593.56,2543.91,664.871,2299.977,-255.553,664.871
1663, 2009/04/22,2687.86,2576.28,2563.36,526.271,2419.074,-268.786,526.271
1664, 2009/04/21,2670.28,2675.44,2634.53,498.911,2403.252,-267.028,498.911
1665, 2009/04/20,2643.73,2707.67,2640.99,507.261,2379.357,-264.373,507.261
1666, 2009/04/17,2675.67,2650.69,2628.63,477.421,2408.103,-267.567,477.421
1667, 2009/04/16,2690.51,2687.11,2643.32,528.291,2421.459,-269.051,528.291
1668, 2009/04/15,2662.73,2686.99,2627.81,567.991,2396.457,-266.273,567.991
1669, 2009/04/14,2651.2,2676.87,2637.38,494.991,2386.08,-265.12,494.991
1670, 2009/04/13,2621.98,2656.52,2619.37,530.731,2359.782,-262.198,530.731
1671, 2009/04/10,2540.11,2595.53,2530.62,664.051,2286.099,-254.011,664.051
1672, 2009/04/09,2477.42,2517.67,2457.42,729.151,2229.678,-247.742,729.151
1673, 2009/04/08,2563.72,2479.35,2479.35,634.851,2307.348,-256.372,634.851
1674, 2009/04/07,2570.63,2576.95,2543.65,672.171,2313.567,-257.063,672.171
1675, 2009/04/03,2597.92,2570.5,2555.61,730.091,2338.128,-259.792,730.091
1676, 2009/04/02,2558.77,2576.4,2558.26,807.431,2302.893,-255.877,807.431
1677, 2009/04/01,2519.89,2548.22,2519.89,888.681,2267.901,-251.989,888.681
1678, 2009/03/31,2436.78,2507.79,2423.57,957.651,2193.102,-243.678,957.651
1679, 2009/03/30,2501.31,2484.49,2471.37,1006.171,2251.179,-250.131,1006.171
1680, 2009/03/27,2500.999,2498.929,2481.689,999.682,2250.8991,-250.0999,999.682
1681, 2009/03/26,2407.759,2479.789,2379.949,1074.982,2166.9831,-240.7759,1074.982
1682, 2009/03/25,2435.629,2401.329,2401.049,1033.422,2192.0661,-243.5629,1033.422
1683, 2009/03/24,2477.569,2451.779,2440.529,943.572,2229.8121,-247.7569,943.572
1684, 2009/03/23,2384.669,2439.399,2375.519,1150.252,2146.2021,-238.4669,1150.252
1685, 2009/03/20,2389.889,2379.839,2343.269,1092.162,2150.9001,-238.9889,1092.162
1686, 2009/03/19,2337.519,2382.559,2331.259,1142.612,2103.7671,-233.7519,1142.612
1687, 2009/03/18,2335.419,2332.649,2328.859,1136.042,2101.8771,-233.5419,1136.042
1688, 2009/03/17,2244.109,2322.399,2239.669,1297.622,2019.6981,-224.4109,1297.622
1689, 2009/03/16,2197.249,2241.609,2180.049,1366.792,1977.5241,-219.7249,1366.792
