,open,close,high,low,ma5,ma10,ma20,rolling_low,stop_loss,earnings,ma5_up_10,ma_cross_earnings
526,1265.08,1294.3,1297.62,1265.08,1270.762,1266.725,1255.063,1210.809,1012.064,1099.86,,
527,1290.87,1269.54,1297.47,1268.14,1262.65,1265.106,1258.688,1210.809,1032.696,1019.64,True,1019.6400000000003
528,1262.0,1288.34,1288.85,1258.41,1259.95,1266.081,1262.044,1210.809,1009.6,963.85,,
529,1242.0,1258.82,1264.72,1241.91,1253.488,1261.706,1264.103,1210.809,993.6,945.469,,
530,1251.41,1242.81,1253.67,1224.99,1255.262,1259.012,1265.753,1210.809,1001.128,933.349,,
531,1255.82,1253.71,1266.03,1246.39,1262.688,1258.906,1268.303,1210.809,1004.656,882.549,,
532,1253.43,1256.08,1281.82,1253.43,1267.563,1254.206,1270.369,1210.809,1002.744,895.939,,
533,1267.77,1256.0,1267.77,1245.96,1272.213,1248.806,1272.512,1210.809,1014.216,820.429,,
534,1278.53,1267.67,1282.17,1248.82,1269.925,1247.238,1274.678,1210.809,1022.824,742.129,,
535,1279.06,1279.96,1293.94,1266.94,1262.762,1246,1276.2,1210.809,1023.248,755.559,,
536,1274.17,1278.14,1286.72,1268.65,1255.125,1243.4,1276.762,1210.809,1019.336,776.589,,
537,1242.15,1279.32,1285.27,1238.95,1240.85,1252.269,1276.309,1210.809,993.72,759.039,,
538,1230.78,1244.51,1255.06,1226.58,1225.4,1258.006,1274.825,1210.809,984.624,710.639,,
539,1244.57,1231.92,1249.36,1227.06,1224.55,1266.5,1273.203,1210.809,995.656,772.239,,
540,1211.39,1241.72,1241.77,1211.39,1229.238,1272.494,1273.025,1210.809,969.112,804.309,,
541,1196.32,1206.78,1215.49,1194.75,1231.675,1277.7,1271.572,1194.75,957.056,764.219,,
542,1234.5,1202.07,1236.1,1200.46,1263.688,1286.531,1271.791,1194.75,987.6,752.829,,
543,1249.59,1240.29,1276.06,1240.08,1290.613,1296.219,1272.891,1194.75,999.672,694.519,,
544,1223.38,1255.33,1261.77,1198.06,1308.45,1302.119,1272.963,1194.75,978.704,657.249,,
545,1296.7,1253.93,1317.69,1253.34,1315.75,1306.4,1273.2,1194.75,1037.36,578.629,,
546,1335.63,1366.83,1369.12,1335.63,1323.725,1310.125,1271.625,1194.75,1068.504,563.759,,
547,1333.05,1336.66,1342.82,1331.45,1309.375,1300.35,1264.384,1194.75,1066.44,575.129,,
548,1290.19,1329.48,1336.17,1288.58,1301.825,1291.644,1259.328,1194.75,1032.152,546.519,,
549,1291.62,1291.85,1299.67,1280.01,1295.787,1279.906,1256.516,1194.75,1033.296,506.919,,
550,1290.84,1293.8,1305.23,1283.66,1297.05,1273.556,1255.009,1194.75,1032.672,486.379,,
551,1298.47,1295.07,1300.96,1283.88,1296.525,1265.444,1254.272,1194.75,1038.776,449.759,True,449.759
552,1295.93,1298.95,1304.74,1288.21,1291.325,1257.05,1252.978,1194.75,1036.744,411.329,,
553,1299.68,1299.26,1303.45,1283.66,1281.463,1249.563,1252.825,1194.75,1039.744,427.539,,
554,1293.06,1298.17,1312.07,1289.91,1264.025,1243.806,1253.422,1194.75,1034.448,479.289,,
555,1275.55,1291.15,1295.21,1275.55,1250.063,1240,1256.041,1194.75,1020.44,481.679,,
556,1248.26,1269.05,1287.08,1248.07,1234.363,1233.125,1261.528,1194.75,998.608,505.509,,
557,1207.45,1249.67,1251.77,1200.71,1222.775,1228.419,1265.572,1194.75,965.96,496.479,,
558,1226.53,1212.08,1236.39,1210.66,1217.662,1227.012,1269.241,1194.75,981.224,440.589,,
559,1213.31,1228.35,1233.19,1209.54,1223.588,1233.125,1275.391,1194.75,970.648,499.539,,
560,1208.26,1212.69,1223.77,1191.18,1229.938,1236.463,1283.463,1191.18,966.608,509.139,,
561,1215.68,1211.11,1226.32,1204.52,1231.887,1243.1,1292.506,1191.18,972.544,525.389,,
562,1234.24,1224.05,1250.57,1219.31,1234.063,1248.906,1300.947,1191.18,987.392,508.229,,
563,1255.47,1241.79,1277.43,1241.76,1236.363,1256.088,1308.65,1191.18,1004.376,443.519,,
564,1217.64,1260.03,1260.37,1208.35,1242.662,1263.037,1317.353,1191.18,974.112,524.449,,
565,1217.28,1222.46,1240.88,1216.85,1242.988,1272.081,1323.734,1191.18,973.824,505.959,,
566,1227.69,1221.96,1233.57,1198.81,1254.313,1289.931,1331.006,1191.18,982.152,476.409,,
567,1266.56,1235.56,1266.56,1232.4,1263.75,1302.725,1336.097,1191.18,1013.248,369.009,,
568,1256.24,1273.29,1274.34,1251.01,1275.813,1311.469,1339.634,1191.18,1004.992,352.009,,
569,1276.27,1261.68,1292.97,1205.0,1283.412,1317.656,1342.125,1191.18,1021.016,310.439,,
570,1264.14,1279.05,1286.0,1262.34,1301.175,1330.463,1345.459,1191.18,1011.312,320.539,,
571,1298.72,1269.17,1304.49,1255.59,1325.55,1341.912,1347.813,1191.18,1038.976,299.999,,
572,1307.11,1295.93,1319.37,1287.88,1341.7,1352.988,1348.834,1191.18,1045.688,280.579,,
573,1336.23,1311.23,1336.23,1293.82,1347.125,1361.213,1347.509,1191.18,1068.984,215.819,,
574,1401.47,1350.47,1408.46,1348.69,1351.9,1371.669,1345.884,1191.18,1121.176,133.859,,
575,1358.88,1400.97,1403.11,1358.88,1359.75,1375.387,1341.034,1191.18,1087.104,157.949,,
576,1327.1,1349.94,1353.97,1327.1,1358.275,1372.081,1332.019,1191.18,1061.68,215.299,,
577,1339.31,1322.99,1355.65,1317.75,1364.275,1369.469,1325.556,1191.18,1071.448,119.259,,
578,1393.01,1335.1,1393.1,1323.87,1375.3,1367.8,1322.584,1191.18,1114.408,77.569,,
579,1397.21,1389.75,1409.5,1378.81,1391.438,1366.594,1319.625,1191.18,1117.768,58.469,,
580,1374.47,1393.6,1394.34,1370.72,1391.025,1360.456,1314.275,1191.18,1099.576,116.629,,
581,1377.98,1379.9,1386.54,1357.49,1385.887,1353.713,1307.959,1191.18,1102.384,153.14,,
582,1422.36,1378.15,1423.97,1377.32,1374.662,1344.681,1300.781,1191.18,1137.888,108.839,,
583,1385.96,1415.83,1418.48,1382.1,1360.3,1333.806,1293.603,1191.18,1108.768,136.04,,
584,1376.37,1387.66,1389.73,1363.9,1341.75,1320.1,1283.322,1191.18,1101.096,126.3,,
585,1329.56,1367.91,1368.66,1329.56,1329.887,1306.681,1273.197,1191.18,1063.648,171.97,,
586,1305.51,1323.76,1330.69,1301.48,1321.537,1291.956,1266.116,1191.18,1044.408,278.45,,
587,1318.52,1306.34,1332.12,1301.14,1314.7,1281.644,1261.325,1191.18,1054.816,309.28,,
588,1324.19,1323.04,1344.39,1320.11,1307.313,1277.369,1258.547,1191.18,1059.352,317.39,,
589,1325.89,1328.4,1340.52,1310.33,1298.45,1272.656,1254.303,1191.18,1060.712,313.26,,
590,1292.76,1326.09,1326.41,1291.33,1283.475,1268.094,1248.875,1191.18,1034.208,372.54,,
591,1268.34,1289.64,1292.33,1262.33,1262.375,1262.206,1242.425,1191.18,1014.672,355.259,,
592,1279.26,1269.36,1285.63,1267.71,1248.588,1256.881,1237.012,1191.18,1023.408,308.98,,
593,1254.47,1278.8,1297.64,1254.47,1247.425,1253.4,1232.331,1191.18,1003.576,318.139,,
594,1221.15,1253.45,1256.04,1210.4,1246.863,1246.544,1226.966,1191.18,976.92,278.179,,
595,1215.69,1220.63,1236.59,1211.6,1252.713,1239.713,1220.894,1191.18,972.552,341.33,,
596,1256.66,1220.71,1256.66,1216.37,1262.037,1240.275,1218.219,1191.18,1005.328,318.64,,
597,1277.87,1263.59,1278.04,1254.01,1265.175,1241.006,1216.216,1191.18,1022.296,348.25,,
598,1282.65,1275.91,1283.7,1258.13,1259.375,1239.725,1211.656,1191.18,1026.12,322.24,,
599,1267.84,1282.75,1288.26,1261.58,1246.225,1235.95,1205.95,1191.18,1014.272,300.63,,
600,1233.82,1267.26,1267.53,1233.26,1226.713,1229.656,1200.441,1191.18,987.056,320.64,,
601,1233.5,1236.35,1245.78,1227.32,1218.512,1222.644,1196.375,1191.18,986.8,336.15,,
602,1217.77,1234.59,1234.59,1214.3,1216.838,1217.144,1193.341,1191.18,974.216,345.059,,
603,1179.32,1210.19,1210.53,1178.01,1220.075,1211.262,1192.203,1178.01,943.456,378.449,,
604,1221.87,1185.15,1226.36,1181.89,1225.675,1207.387,1191.834,1178.01,977.496,322.819,,
605,1224.61,1226.3,1236.46,1217.521,1232.6,1202.075,1192.019,1178.01,979.688,286.009,,
606,1244.01,1228.0,1253.401,1228.0,1226.775,1196.162,1190.209,1178.01,995.208,269.419,,
607,1238.271,1250.75,1251.041,1226.38,1217.45,1191.425,1185.512,1178.01,990.6168,254.888,,
608,1220.981,1238.171,1241.471,1220.581,1202.45,1183.588,1179.178,1178.01,976.7848,283.598,,
609,1200.681,1219.831,1225.891,1188.821,1189.1,1175.95,1174.119,1178.01,960.5448,287.778,,
610,1180.191,1197.13,1204.591,1178.411,1171.55,1171.225,1171.047,1178.01,944.1528,290.888,True,290.8879999999999
611,1173.611,1181.341,1185.541,1169.491,1165.55,1170.106,1168.709,1169.491,938.8888,270.448,,
612,1170.991,1175.781,1180.991,1164.381,1165.4,1169.537,1169.806,1164.381,936.7928,267.978,,
613,1126.641,1171.401,1172.031,1125.591,1164.725,1173.144,1169.947,1125.591,901.3128,347.098,,
614,1158.961,1132.091,1178.841,1131.441,1162.8,1176.281,1169.066,1125.591,927.1688,298.278,,
615,1177.851,1167.091,1184.401,1165.771,1170.9,1181.963,1168.262,1125.591,942.2808,335.678,,
616,1175.631,1180.661,1186.291,1160.021,1174.662,1184.256,1166.303,1125.591,940.5048,349.568,,
617,1161.491,1172.331,1180.611,1151.681,1173.675,1179.6,1163.747,1125.591,929.1928,373.998,,
618,1174.091,1161.871,1185.371,1146.021,1181.563,1174.769,1162.287,1125.591,939.2728,339.628,,
619,1185.641,1172.521,1194.781,1153.451,1189.762,1172.287,1161.175,1125.591,948.5128,329.128,,
620,1172.091,1185.961,1195.921,1165.321,1193.025,1170.869,1157.363,1125.591,937.6728,359.728,,
621,1208.501,1175.701,1209.371,1173.261,1193.85,1167.313,1152.106,1125.591,966.8008,304.748,,
622,1202.091,1211.781,1219.121,1200.691,1185.525,1170.075,1146.762,1125.591,961.6728,325.518,,
623,1186.731,1202.831,1202.831,1182.541,1167.975,1166.75,1138.709,1125.591,949.3848,346.178,,
624,1196.171,1188.851,1208.331,1187.311,1154.813,1161.85,1130.097,1125.591,956.9368,329.808,,
625,1135.451,1190.111,1191.121,1135.451,1148.713,1154.563,1123.519,1125.591,908.3608,360.238,,
626,1126.1,1134.021,1143.37,1117.34,1140.775,1148.35,1118.409,1117.34,900.88,347.559,,
627,1137.151,1124.1,1147.021,1095.651,1154.625,1147.894,1116.934,1095.651,909.7208,341.188,,
628,1155.81,1136.98,1168.47,1136.4,1165.525,1149.806,1114.894,1095.651,924.648,344.739,,
629,1150.25,1158.35,1166.21,1133.161,1168.887,1150.063,1110.838,1095.651,920.2,368.549,,
630,1205.62,1150.391,1207.23,1148.81,1160.412,1143.856,1103.5,1095.651,964.496,329.449,,
631,1181.36,1203.31,1208.13,1177.59,1155.925,1136.9,1097.106,1095.651,945.088,332.06,,
632,1161.08,1178.59,1179.46,1160.45,1141.162,1123.45,1088.891,1095.651,928.864,366.38,,
633,1109.96,1153.77,1153.77,1107.34,1134.088,1110.669,1079.2,1095.651,887.968,429.9,,
634,1125.77,1116.01,1156.09,1116.01,1131.238,1098.344,1070.081,1095.651,900.616,413.58,,
635,1124.79,1127.97,1138.09,1118.63,1127.3,1092.475,1065.556,1095.651,899.832,421.88,,
636,1140.73,1129.48,1149.47,1118.85,1117.875,1088.469,1060.637,1095.651,912.584,407.45,,
637,1141.57,1143.2,1153.07,1129.74,1105.738,1085.975,1057.544,1095.651,913.256,418.36,,
638,1096.19,1139.57,1139.57,1096.19,1087.25,1079.981,1054.031,1095.651,876.952,465.91,,
639,1079.33,1096.3,1117.69,1077.31,1065.45,1071.613,1050.738,1077.31,863.464,464.26,,
640,1066.7,1080.78,1082.78,1057.44,1057.65,1063.144,1049.328,1057.44,853.36,460.56,,
641,1049.21,1068.86,1069.39,1048.73,1059.063,1057.313,1046.753,1048.73,839.368,466.17,,
642,1028.56,1050.72,1051.51,1026.46,1066.213,1054.331,1044.819,1026.46,822.848,477.75,True,477.75
643,1035.94,1030.6,1057.04,1015.67,1072.713,1047.731,1043.387,1015.67,828.752,484.16,,
644,1087.69,1057.27,1091.82,1057.13,1077.775,1041.819,1043.497,1015.67,870.152,413.35,,
645,1097.77,1087.9,1105.79,1085.4,1068.637,1038.637,1041.756,1015.67,878.216,387.74,,
646,1079.65,1104.58,1108.49,1065.51,1055.563,1032.806,1039.969,1015.67,863.72,417.31,,
647,1056.91,1083.25,1086.4,1056.91,1042.45,1029.113,1038.391,1015.67,845.528,435.19,,
648,1011.27,1055.84,1055.84,1005.8,1022.75,1028.081,1037.922,1005.8,809.016,466.04,,
649,1012.64,1011.66,1037.42,1002.19,1005.862,1029.863,1038.425,1002.19,810.112,460.88,,
650,1043.66,1022.5,1063.02,1020.46,1008.638,1035.512,1040.794,1002.19,834.928,483.41,,
651,984.94,1038.98,1039.01,984.88,1010.05,1036.194,1044.156,984.88,787.952,537.63,,
652,958.35,984.75,991.64,903.67,1015.775,1035.306,1045.894,903.67,766.68,554.05,,
653,1023.22,971.45,1023.22,961.84,1033.412,1039.044,1048.803,903.67,818.576,482.78,,
654,1007.87,1025.5,1030.13,988.22,1053.863,1045.175,1052.222,903.67,806.296,483.54,,
655,1060.38,1029.53,1067.95,1027.84,1062.387,1044.875,1054.625,903.67,848.304,432.07,,
656,1064.74,1067.63,1070.35,1053.8,1062.338,1047.131,1055.728,903.67,851.792,433.25,,
657,1073.31,1072.93,1078.53,1053.33,1054.838,1047.669,1053.519,903.67,858.648,405.02,,
658,1074.53,1073.69,1091.91,1068.61,1044.675,1047.762,1050.347,903.67,859.624,393.56,,
659,1029.93,1068.15,1069.81,1029.93,1036.488,1046.988,1047.297,903.67,823.944,427.58,,
660,1019.47,1029.28,1029.28,986.05,1027.363,1046.075,1042.706,903.67,815.576,408.9,,
661,1022.56,1030.14,1039.65,1018.45,1031.925,1052.119,1040.997,903.67,818.048,378.28,,
662,1027.05,1022.13,1031.36,1020.83,1040.5,1056.481,1038.906,903.67,821.64,396.29,,
663,1021.02,1032.76,1038.03,1021.02,1050.85,1058.563,1037.406,903.67,816.816,390.74,,
664,1049.1,1022.46,1049.26,1011.4,1057.488,1059.269,1034.775,903.67,839.28,391.6,,
665,1070.73,1052.14,1074.82,1050.21,1064.787,1064.375,1031.522,903.67,856.584,390.48,,
666,1074.48,1073.02,1086.33,1068.07,1072.313,1064.325,1026.816,903.67,859.584,375.62,,
667,1063.0,1073.87,1078.46,1059.83,1072.463,1059.369,1020.125,903.67,850.4,365.63,,
668,1055.6,1065.96,1067.03,1053.18,1066.275,1052.931,1012.116,903.67,844.48,382.69,True,382.69000000000005
669,1089.77,1059.0,1090.16,1055.64,1061.05,1047.606,1003.287,903.67,871.816,346.65,,
670,1075.83,1089.72,1091.25,1075.83,1063.963,1039.338,995.519,903.67,860.664,318.81,,
671,1044.29,1073.78,1073.78,1044.29,1056.338,1029.875,987.2,903.67,835.432,338.58,,
672,1035.31,1042.9,1061.53,1033.12,1046.275,1021.331,978.203,903.67,828.248,349.41,,
673,1067.44,1039.81,1067.5,1036.31,1039.588,1016.25,971.856,903.67,853.952,328.82,,
674,1049.6,1073.58,1074.89,1045.46,1034.162,1010.281,964.478,903.67,839.68,348.55,,
675,1025.17,1051.65,1052.7,1025.17,1014.713,998.669,954.472,903.67,820.136,354.3,,
676,1006.47,1023.4,1029.11,1004.42,1003.412,989.306,945.269,903.67,805.176,361.59,,
677,1010.95,1009.53,1034.35,999.49,996.388,980.881,936.397,903.67,808.76,354.23,,
678,976.95,1012.66,1012.67,976.95,992.912,971.3,927.741,903.67,781.56,380.58,,
679,992.62,976.33,992.62,971.35,986.4,958.969,919.438,903.67,794.096,337.7,,
680,989.37,995.11,995.25,978.72,982.625,951.7,913.009,903.67,791.496,335.64,,
681,989.15,988.3,996.59,977.43,975.2,944.525,905.778,903.67,791.32,350.83,,
682,978.94,992.16,994.27,978.07,965.375,935.075,899.463,903.67,783.152,363.79,,
683,960.98,980.08,980.08,960.7,949.688,927.463,892.531,903.67,768.784,369.21,,
684,956.42,957.44,964.71,949.84,931.537,918.675,885.281,903.67,765.136,359.33,,
685,941.09,958.02,962.63,941.09,920.775,910.275,879.669,903.67,752.872,348.01,,
686,916.01,939.21,940.28,916.01,913.85,901.231,875.619,903.67,732.808,355.42,,
687,887.08,913.65,914.17,883.79,904.775,891.912,871.981,883.79,709.664,404.41,,
688,902.0,889.38,904.3,886.4,905.237,884.181,869.672,883.79,721.6,428.14,,
689,924.22,903.63,937.56,903.61,905.813,879.906,869.341,883.79,739.376,382.1,,
690,894.69,923.41,925.01,894.69,899.775,874.319,867.978,883.79,715.752,410.03,True,410.03
691,916.42,893.79,916.54,892.11,888.612,867.031,865.897,883.79,733.136,393.54,,
692,890.93,916.02,916.02,889.26,879.05,863.85,865.306,883.79,712.744,424.16,,
693,874.88,892.21,895.87,874.88,863.125,857.6,863.644,874.88,699.904,464.04,,
694,862.7,873.48,876.0,860.72,854,851.888,862.344,860.72,690.16,501.38,,
695,845.09,867.51,867.51,844.92,848.862,849.063,860.806,844.92,676.072,513.08,,
696,828.94,846.05,846.05,824.84,845.45,850.006,860.034,824.84,663.152,532.63,,
697,844.11,836.34,845.75,834.01,848.65,852.05,860.431,824.84,675.288,540.34,,
698,847.2,846.61,854.22,845.85,852.075,855.162,860.713,824.84,677.76,563.19,,
699,853.14,847.78,855.96,847.39,849.775,858.775,860.084,824.84,682.512,539.21,,
700,861.27,850.53,861.91,843.1,849.263,861.638,859.691,824.84,689.016,550.72,,
701,854.51,861.99,864.12,853.94,854.563,864.763,860.622,824.84,683.608,567.17,,
702,824.78,853.48,853.62,817.35,855.45,866.763,860.756,817.35,659.824,595.03,,
703,842.36,835.14,845.49,827.27,858.25,869.688,861.95,817.35,673.888,570.81,,
704,875.33,845.16,883.15,843.21,867.775,872.8,865.338,817.35,700.264,530.11,,
705,866.65,877.0,879.92,865.98,874.013,872.55,867.484,817.35,693.32,521.82,,
706,868.09,866.46,872.78,860.96,874.963,870.063,866.809,817.35,694.472,520.29,True,520.2900000000001
707,877.85,867.51,877.85,861.65,878.075,868.813,867.731,817.35,702.28,482.35,,
708,876.55,882.75,885.77,874.25,881.125,866.263,867.412,817.35,701.24,492.11,,
709,878.56,876.36,879.85,862.67,877.825,861.394,865.578,817.35,702.848,481.52,,
710,882.75,881.76,884.85,874.01,871.088,857.744,864.319,817.35,706.2,452.43,,
711,881.9,882.0,884.24,876.92,865.162,856.481,863.019,817.35,705.52,437.21,,
712,867.9,882.73,885.98,866.68,859.55,854.75,860.856,817.35,694.32,495.55,,
713,842.71,866.27,866.27,842.58,851.4,854.213,858.681,817.35,674.168,534.87,,
714,850.06,842.69,854.25,829.19,844.963,857.875,857.912,817.35,680.048,546.32,,
715,852.15,852.12,862.82,850.1,844.4,862.419,856.766,817.35,681.72,532.01,,
716,841.71,853.91,867.87,839.58,847.8,863.556,855.922,817.35,673.368,519.38,,
717,832.29,842.04,845.6,831.57,849.95,866.65,854.378,817.35,665.832,532.12,,
718,835.46,834.05,836.28,821.35,857.025,868.563,852.556,817.35,668.368,514.92,,
719,869.72,839.84,873.47,828.04,870.787,869.763,850.416,817.35,695.776,457.39,,
720,863.12,869.15,872.18,858.04,880.438,870.894,847.472,817.35,690.496,485.649,,
721,877.73,864.7,882.14,861.81,879.313,869.556,842.609,817.35,702.184,477.179,,
722,902.41,877.34,902.41,867.87,883.35,866.963,838.494,817.35,721.928,417.729,,
723,890.23,902.9,905.16,890.23,880.1,863.15,833.425,817.35,712.184,428.099,,
724,861.23,888.1,888.32,857.54,868.737,857.95,827.466,817.35,688.984,456.759,,
725,880.25,863.5,888.79,855.05,861.35,851.112,822.644,817.35,704.2,432.049,,
726,860.8,884.89,885.18,859.83,859.8,848.287,818.706,817.35,688.64,477.499,,
727,846.34,861.1,861.1,844.2,850.575,842.106,812.606,817.35,677.072,459.949,,
728,852.13,846.09,856.12,835.94,846.2,836.55,807.441,817.35,681.704,467.529,,
729,853.28,851.22,865.8,849.94,847.162,831.069,804.063,817.35,682.624,448.589,,
730,838.88,855.69,857.85,838.88,840.875,824.05,800.259,817.35,671.104,430.299,,
731,837.13,838.76,848.16,836.87,836.775,815.662,797.103,817.35,669.704,422.739,,
732,846.64,839.3,853.27,829.6,833.638,810.025,794.534,817.35,677.312,394.379,,
733,819.03,850.86,850.86,819.03,826.9,803.7,790.987,817.35,655.224,420.619,,
734,834.97,819.71,835.41,816.96,814.975,796.981,787.169,816.96,667.976,389.679,,
735,829.66,835.28,835.66,825.95,807.225,794.175,785.112,816.96,663.728,420.719,,
736,804.96,823.03,824.31,804.96,794.55,789.125,781.375,804.96,643.968,471.679,,
737,792.86,805.59,806.31,789.37,786.412,783.106,776.803,789.37,634.288,480.349,,
738,781.32,791.26,794.5,781.32,780.5,778.331,773.584,781.32,625.056,493.249,,
739,768.41,780.98,781.57,765.97,778.987,777.056,770.747,765.97,614.728,495.509,,
740,783.74,771.9,786.56,767.85,781.125,776.469,768.353,765.97,626.992,495.939,,
741,775.11,782.36,785.52,772.94,783.7,778.544,765.666,765.97,620.088,509.329,,
742,784.11,776.01,784.11,771.15,779.8,779.044,761.813,765.97,627.288,529.269,,
743,791.96,783.68,792.77,778.3,776.162,778.275,758.706,765.97,633.568,509.629,,
744,785.76,791.67,795.07,785.76,775.125,777.356,754.906,765.97,628.608,495.399,,
745,764.09,784.76,784.76,764.09,771.813,776.05,750.3,764.09,611.272,502.249,,
746,757.61,762.85,766.78,756.61,773.388,773.625,746.516,756.61,606.088,495.629,,
747,778.64,757.87,784.32,750.36,778.287,770.5,743.078,750.36,622.912,504.999,,
748,773.74,778.48,779.56,765.36,780.388,768.838,739.175,750.36,618.992,542.629,,
749,792.31,775.14,792.55,769.09,779.588,764.438,733.656,750.36,633.848,533.549,,
750,788.07,792.6,793.23,783.42,780.287,760.237,727.816,750.36,630.456,544.859,,
751,771.31,787.39,787.5,771.31,773.862,752.787,720.787,750.36,617.048,590.269,,
752,773.79,768.31,775.82,767.49,762.713,744.581,713.722,750.36,619.032,594.139,,
753,777.04,774.49,779.93,762.04,757.287,739.138,707.787,750.36,621.632,588.319,,
754,763.63,778.6,781.42,763.63,749.287,732.456,701.875,750.36,610.904,597.119,,
755,735.65,760.55,761.73,735.18,740.188,724.55,694.55,735.18,588.52,630.179,,
756,740.9,731.59,746.04,730.4,731.713,719.406,688.503,730.4,592.72,634.789,,
757,734.31,741.18,743.55,734.31,726.45,715.656,683.978,730.4,587.448,633.44,,
758,732.01,734.51,740.64,727.91,720.987,709.513,679.234,727.91,585.608,638.39,,
759,718.43,733.14,735.34,716.3,715.625,702.875,674.384,716.3,574.744,656.179,,
760,704.37,718.12,718.12,702.39,708.912,695.394,668.944,702.39,563.496,651.0,,
761,717.3,705.34,718.39,699.17,707.1,688.787,664.278,699.17,573.84,618.09,,
762,708.24,713.86,713.86,703.62,704.862,682.862,659.053,699.17,566.592,615.17,,
763,698.91,707.67,707.67,694.77,698.037,676.438,653.044,694.77,559.128,627.9,,
764,709.91,699.57,712.85,699.37,690.125,671.294,647.997,694.77,567.928,646.77,,
765,693.29,709.08,709.08,691.99,681.875,664.55,643.178,691.99,554.632,633.89,,
766,679.57,694.12,695.91,678.82,670.475,657.6,638.109,678.82,543.656,647.66,,
767,666.28,679.76,679.76,665.88,660.862,652.3,634.216,665.88,533.024,697.59,,
768,658.54,668.09,670.81,655.63,654.838,648.956,632.172,655.63,526.832,757.01,,
769,652.04,658.31,658.31,648.49,652.463,645.894,631.338,648.49,521.632,744.87,,
770,645.14,652.1,654.41,644.97,647.225,642.494,631.013,644.97,516.112,747.0,,
771,648.56,646.05,654.35,643.05,644.725,639.769,631.412,643.05,518.848,763.22,True,763.22
772,656.75,649.61,658.39,646.27,643.737,635.244,631.941,643.05,525.4,749.15,,
773,631.45,656.22,656.59,631.22,643.075,629.65,632.306,631.22,505.16,831.62,,
774,638.09,632.18,641.17,631.19,639.325,624.7,632.303,631.19,510.472,843.4,,
775,639.91,639.51,640.93,631.14,637.763,621.806,633.656,631.14,511.928,839.47,,
776,645.25,641.17,646.79,640.69,634.813,618.619,634.938,631.14,516.2,790.86,,
777,638.24,646.32,647.54,636.17,626.75,616.131,636.248,631.14,510.592,795.22,,
778,624.15,637.49,638.17,622.22,616.225,615.388,637.763,622.22,499.32,777.4,,
779,625.16,624.32,630.22,619.49,610.075,616.781,639.522,619.49,500.128,765.7,,
780,599.45,624.82,627.85,597.76,605.85,619.531,642.098,597.76,479.56,800.45,,
781,592.4,600.8,601.5,585.44,602.425,623.056,645.345,585.44,473.92,853.66,,
782,605.6,593.66,607.25,593.2,605.513,628.638,649.83,585.44,484.48,858.33,,
783,602.95,606.77,608.54,601.05,614.55,634.963,654.789,585.44,482.36,858.17,,
784,607.17,603.17,611.89,601.18,623.487,639.906,659.52,585.44,485.736,859.89,,
785,611.91,607.67,611.91,605.69,633.213,645.506,664.45,585.44,489.528,850.35,,
786,635.26,616.28,635.26,615.59,643.688,651.256,668.648,585.44,508.208,798.64,,
787,651.06,638.88,651.06,638.38,651.763,656.366,672.316,585.44,520.848,759.34,,
788,652.94,651.43,656.36,650.27,655.375,660.138,674.778,585.44,522.352,814.33,,
789,659.13,651.83,659.2,650.39,656.325,662.263,676.472,585.44,527.304,792.93,,
790,656.44,660.03,661.89,646.64,657.8,664.666,678.755,585.44,525.152,887.53,,
791,657.4,656.61,661.24,656.08,658.825,667.634,681.139,585.44,525.92,860.57,,
792,654.78,656.94,657.38,647.87,660.969,671.022,683.87,585.44,523.824,857.39,,
793,659.38,656.2,660.11,653.02,664.9,674.616,687.237,585.44,527.504,885.88,,
794,662.9,659.21,667.87,657.35,668.2,679.134,690.4,585.44,530.32,881.74,,
795,666.4,665.19,667.78,657.58,671.531,683.394,693.467,585.44,533.12,892.34,,
796,676.26,667.33,676.38,666.34,676.444,686.041,695.662,585.44,541.008,844.91,,
797,674.76,676.6,681.3,671.63,681.075,688.266,697.564,585.44,539.808,809.8,,
798,674.59,672.67,679.02,671.69,684.331,689.419,698.833,585.44,539.672,862.67,,
799,684.89,675.85,685.45,675.76,690.069,690.681,700.642,585.44,547.912,842.209,,
800,689.79,689.75,692.58,686.61,695.256,692.844,702.439,585.44,551.832,860.83,,
801,693.36,690.5,693.37,679.96,695.638,694.644,704.045,585.44,554.688,843.63,,
802,700.11,692.87,703.46,690.94,695.456,696.719,705.155,585.44,560.088,788.939,,
803,702.03,701.38,703.13,697.06,694.506,699.859,705.05,585.44,561.624,792.09,,
804,692.06,701.78,702.95,692.06,691.294,701.666,704.463,585.44,553.648,780.48,,
805,689.63,691.65,691.65,685.05,690.431,703.541,703.222,585.44,551.704,786.96,,
806,688.51,689.61,694.67,687.79,693.65,705.284,701.714,585.44,550.808,788.95,,
807,684.34,688.12,691.6,682.76,697.981,706.862,701.35,585.44,547.472,773.87,,
808,695.89,685.33,697.46,680.91,705.213,708.247,701.461,585.44,556.712,737.81,,
809,707.88,697.44,710.98,696.45,712.037,710.603,701.753,585.44,566.304,699.58,,
810,707.31,707.75,713.96,704.41,716.65,712.034,702.214,585.44,565.848,663.38,,
811,723.83,711.26,725.38,710.55,716.919,713.447,703.239,585.44,579.064,670.05,,
812,716.53,724.28,724.29,714.7,715.744,713.591,703.856,585.44,573.224,678.5,,
