,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
1321, 2010/09/10,2927.998,2890.028,2932.548,2959.65,2934.2,2917.863,True,178.253,2488.7983,-439.1997,178.253
1322, 2010/09/09,2986.868,2922.198,2926.458,2957.2,2926.8,2914.012,True,70.043,2538.8378,-448.0302,70.043
1323, 2010/09/08,2969.998,2953.838,2980.968,2956.15,2919.175,2908.5,True,143.213,2524.4983,-445.4997,143.213
1324, 2010/09/07,2979.298,2959.898,2983.108,2936.75,2905.375,2901.962,True,129.883,2532.4033,-446.8947,129.883
1325, 2010/09/06,2935.888,2935.888,2975.088,2920.8,2898.25,2894.45,True,165.793,2495.5048,-440.3832,165.793
1326, 2010/09/03,2926.938,2891.878,2920.208,2908.75,2890.35,2891.6,True,186.773,2487.8973,-439.0407,186.773
1327, 2010/09/02,2917.738,2903.028,2921.388,2896.4,2888.15,2890.462,True,204.763,2480.0773,-437.6607,204.763
1328, 2010/09/01,2907.658,2859.168,2884.038,2882.2,2891.575,2886.95,True,214.323,2471.5093,-436.1487,214.323
1329, 2010/08/31,2905.148,2889.808,2903.188,2874.0,2896.9,2886.563,False,0.0,2469.3758,0.0,0.0
1330, 2010/08/30,2874.249,2872.918,2915.009,2875.7,2900.8,2884.7,False,0.0,2443.11165,0.0,0.0
1331, 2010/08/27,2847.448,2833.418,2858.569,2871.95,2901.525,2884.813,False,0.0,2420.3308,0.0,0.0
1332, 2010/08/26,2853.098,2836.128,2850.088,2879.9,2901.225,2885.337,False,0.0,2425.1333,0.0,0.0
1333, 2010/08/25,2893.988,2842.248,2843.018,2900.95,2897.825,2886.725,True,142.503,2459.8898,-434.0982,142.503
1334, 2010/08/24,2892.128,2866.798,2911.828,2919.8,2898.55,2887.762,True,135.343,2458.3088,-433.8192,135.343
1335, 2010/08/23,2895.708,2886.658,2896.188,2925.9,2890.65,2881.962,True,61.923,2461.3518,-434.3562,61.923
1336, 2010/08/20,2943.329,2892.639,2898.329,2931.1,2892.85,2877.7,True,-34.748,2501.82965,-441.49935,-34.748
1337, 2010/08/19,2940.769,2928.009,2955.399,2922.55,2892.775,2872.438,True,-31.698,2499.65365,-441.11535,-31.698
1338, 2010/08/18,2945.979,2924.669,2937.359,2894.7,2882.325,2863.725,True,-71.078,2504.08215,-441.89685,-71.078
1339, 2010/08/17,2927.259,2917.829,2942.289,2877.3,2876.225,2854.238,True,-35.098,2488.17015,-439.08885,-35.098
1340, 2010/08/16,2851.219,2843.019,2922.079,2855.4,2868.6,2844.2,True,66.362,2423.53615,-427.68285,66.362
1341, 2010/08/13,2818.409,2799.219,2855.549,2854.6,2868.1,2832.2,True,144.712,2395.64765,-422.76135,144.712
1342, 2010/08/12,2822.789,2810.099,2816.389,2863.0,2869.45,2820.238,True,170.772,2399.37065,-423.41835,170.772
1343, 2010/08/11,2823.149,2823.149,2850.209,2869.95,2875.625,2809.85,True,127.202,2399.67665,-423.47235,127.202
1344, 2010/08/10,2920.399,2832.079,2832.639,2875.15,2876.975,2800.012,True,41.532,2482.33915,-438.05985,41.532
1345, 2010/08/09,2894.099,2888.039,2918.239,2881.8,2873.275,2790.113,True,57.792,2459.98415,-434.11485,57.792
1346, 2010/08/06,2848.159,2821.029,2897.659,2881.6,2862.55,2778.012,True,160.492,2420.93515,-427.22385,160.492
1347, 2010/08/05,2874.659,2833.669,2850.829,2875.9,2852.1,2765.488,True,129.602,2443.46015,-431.19885,129.602
1348, 2010/08/04,2858.349,2818.249,2876.429,2881.3,2845.125,2751.738,True,128.002,2429.59665,-428.75235,128.002
1349, 2010/08/03,2925.249,2865.759,2865.969,2878.8,2832.25,2736.95,True,30.462,2486.46165,-438.78735,30.462
1350, 2010/08/02,2868.279,2867.449,2917.269,2864.75,2819.8,2721.788,True,135.892,2438.03715,-430.24185,135.892
1351, 2010/07/30,2871.479,2844.679,2868.849,2843.5,2796.3,2701.563,True,130.082,2440.75715,-430.72185,130.082
1352, 2010/07/29,2866.769,2851.999,2877.979,2828.3,2771.025,2684.813,True,87.741,2436.75365,-430.01535,87.741
1353, 2010/07/28,2796.479,2784.159,2863.719,2808.95,2744.075,2667.225,True,166.832,2377.00715,-419.47185,166.832
1354, 2010/07/27,2803.749,2785.369,2795.719,2785.7,2723.05,2652.188,True,174.631,2383.18665,-420.56235,174.631
1355, 2010/07/26,2798.759,2775.779,2811.049,2774.85,2706.95,2642.0,True,191.582,2378.94515,-419.81385,191.582
1356, 2010/07/23,2787.519,2769.439,2793.079,2749.1,2693.475,2637.288,True,238.701,2369.39115,-418.12785,238.701
1357, 2010/07/22,2738.029,2734.069,2781.289,2713.75,2678.875,2634.45,False,0.0,2327.32465,0.0,0.0
1358, 2010/07/21,2744.699,2733.719,2747.329,2679.2,2658.35,2633.262,False,0.0,2332.99415,0.0,0.0
1359, 2010/07/20,2685.459,2685.459,2741.5,2660.4,2641.65,2633.813,False,0.0,2282.64015,0.0,0.0
1360, 2010/07/19,2592.09,2585.01,2682.469,2639.05,2623.775,2635.925,False,0.0,2203.2765,0.0,0.0
1361, 2010/07/16,2597.0,2573.79,2616.13,2637.85,2606.825,2640.85,False,0.0,2207.45,0.0,0.0
1362, 2010/07/15,2650.33,2607.79,2608.52,2644.0,2598.6,2644.837,False,0.0,2252.7805,0.0,0.0
1363, 2010/07/14,2640.93,2640.54,2653.61,2637.5,2590.375,2651.55,False,0.0,2244.7905,0.0,0.0
1364, 2010/07/13,2649.66,2618.34,2634.59,2622.9,2581.325,2656.825,False,0.0,2252.211,0.0,0.0
1365, 2010/07/12,2647.42,2636.65,2676.22,2608.5,2577.05,2662.587,False,0.0,2250.307,0.0,0.0
1366, 2010/07/09,2578.55,2557.26,2647.1,2575.8,2581.1,2667.875,False,0.0,2191.7675,0.0,0.0
1367, 2010/07/08,2591.51,2564.64,2575.92,2553.2,2590.025,2670.5,False,0.0,2202.7835,0.0,0.0
1368, 2010/07/07,2561.11,2548.56,2580.48,2543.25,2608.175,2676.488,False,0.0,2176.9435,0.0,0.0
1369, 2010/07/06,2504.87,2502.93,2562.9,2539.75,2625.975,2684.675,False,0.0,2129.1395,0.0,0.0
1370, 2010/07/05,2507.35,2476.49,2512.65,2545.6,2648.075,2693.35,False,0.0,2131.2475,0.0,0.0
1371, 2010/07/02,2523.03,2462.2,2534.1,2586.4,2674.875,2705.587,False,0.0,2144.5755,0.0,0.0
1372, 2010/07/01,2557.92,2524.57,2526.07,2626.85,2691.075,2716.087,False,0.0,2174.232,0.0,0.0
1373, 2010/06/30,2572.91,2546.84,2563.07,2673.1,2712.725,2728.438,False,0.0,2186.9735,0.0,0.0
1374, 2010/06/29,2717.47,2591.69,2592.02,2712.2,2732.325,2742.813,False,0.0,2309.8495,0.0,0.0
1375, 2010/06/28,2734.51,2710.09,2716.78,2750.55,2748.125,2756.2,False,0.0,2324.3335,0.0,0.0
1376, 2010/06/25,2744.12,2715.66,2736.29,2763.35,2754.65,2761.063,False,0.0,2332.502,0.0,0.0
1377, 2010/06/24,2753.71,2739.81,2757.5,2755.3,2750.975,2764.95,False,0.0,2340.6535,0.0,0.0
1378, 2010/06/23,2768.7,2734.05,2758.5,2752.35,2744.8,2770.75,True,548.67,2353.395,-415.305,548.67
1379, 2010/06/22,2772.89,2766.44,2783.72,2752.45,2743.375,2771.262,True,522.87,2356.9565,-415.9335,522.87
1380, 2010/06/21,2698.98,2686.32,2780.66,2745.7,2738.625,2768.375,False,0.0,2294.133,0.0,0.0
1381, 2010/06/18,2739.03,2686.61,2696.17,2745.95,2736.3,2767.45,True,620.41,2328.1755,-410.8545,620.41
1382, 2010/06/17,2778.53,2742.64,2742.73,2746.65,2741.1,2771.212,False,0.0,2361.7505,0.0,0.0
1383, 2010/06/11,2766.2,2755.95,2758.87,2737.25,2744.15,2769.813,False,0.0,2351.27,0.0,0.0
1384, 2010/06/10,2755.94,2746.11,2750.02,2734.3,2753.3,2775.262,False,0.0,2342.549,0.0,0.0
1385, 2010/06/09,2711.64,2687.33,2782.13,2731.55,2764.275,2782.113,False,0.0,2304.894,0.0,0.0
1386, 2010/06/08,2694.11,2672.06,2699.34,2726.65,2767.475,2783.913,False,0.0,2289.9935,0.0,0.0
1387, 2010/06/07,2692.83,2673.34,2695.72,2735.55,2778.925,2788.988,False,0.0,2288.9055,0.0,0.0
1388, 2010/06/04,2721.36,2713.09,2744.39,2751.05,2796.7,2797.113,False,0.0,2313.156,0.0,0.0
1389, 2010/06/03,2769.1,2735.7,2736.08,2772.3,2799.15,2801.738,False,0.0,2353.735,0.0,0.0
1390, 2010/06/02,2729.33,2700.07,2757.53,2797.0,2798.125,2809.762,False,0.0,2319.9305,0.0,0.0
1391, 2010/06/01,2755.281,2710.591,2744.16,2808.3,2798.6,2823.712,False,0.0,2341.98885,0.0,0.0
1392, 2010/05/31,2835.331,2772.791,2773.26,2822.3,2801.325,2837.488,False,0.0,2410.03135,0.0,0.0
1393, 2010/05/28,2885.861,2835.071,2850.301,2842.35,2795.475,2852.188,False,0.0,2452.98185,0.0,0.0
1394, 2010/05/27,2808.051,2771.591,2859.981,2826.0,2797.225,2862.663,False,0.0,2386.84335,0.0,0.0
1395, 2010/05/26,2814.441,2797.631,2813.941,2799.25,2799.95,2874.55,False,0.0,2392.27485,0.0,0.0
1396, 2010/05/25,2851.261,2798.021,2813.941,2788.9,2800.35,2889.262,False,0.0,2423.57185,0.0,0.0
1397, 2010/05/24,2787.751,2787.751,2873.471,2780.35,2799.05,2907.163,False,0.0,2369.58835,0.0,0.0
1398, 2010/05/21,2656.421,2647.601,2768.791,2748.6,2797.525,2922.988,False,0.0,2257.95785,0.0,0.0
1399, 2010/05/20,2739.221,2721.071,2726.021,2768.45,2804.325,2944.625,False,0.0,2328.33785,0.0,0.0
1400, 2010/05/19,2748.951,2723.301,2762.171,2800.65,2821.4,2970.163,False,0.0,2336.60835,0.0,0.0
1401, 2010/05/18,2711.411,2686.971,2771.351,2811.8,2848.825,2990.725,False,0.0,2304.69935,0.0,0.0
1402, 2010/05/17,2828.881,2712.441,2714.721,2817.75,2873.65,3010.975,False,0.0,2404.54885,0.0,0.0
1403, 2010/05/14,2865.581,2849.24,2868.021,2846.45,2908.9,3043.063,False,0.0,2435.74385,0.0,0.0
1404, 2010/05/13,2818.581,2811.661,2886.911,2840.2,2928.1,3069.387,False,0.0,2395.79385,0.0,0.0
1405, 2010/05/12,2781.711,2756.421,2818.161,2842.15,2949.15,3095.225,False,0.0,2364.45435,0.0,0.0
1406, 2010/05/11,2916.331,2790.701,2800.821,2885.85,2978.175,3123.913,False,0.0,2478.88135,0.0,0.0
1407, 2010/05/10,2842.371,2798.521,2858.231,2929.55,3015.275,3151.438,False,0.0,2416.01535,0.0,0.0
1408, 2010/05/07,2835.881,2817.151,2836.791,2971.35,3048.45,3177.475,False,0.0,2410.49885,0.0,0.0
1409, 2010/05/06,3014.911,2895.391,2896.861,3016.0,3084.925,3202.975,False,0.0,2562.67435,0.0,0.0
1410, 2010/05/05,2981.781,2943.361,3036.391,3056.15,3118.925,3227.488,False,0.0,2534.51385,0.0,0.0
1411, 2010/05/04,3005.49,2994.92,3019.45,3070.5,3132.625,3245.925,False,0.0,2554.6665,0.0,0.0
1412, 2010/04/30,3060.121,3014.071,3067.361,3101.0,3148.3,3265.313,False,0.0,2601.10285,0.0,0.0
1413, 2010/04/29,3114.94,3059.801,3060.061,3125.55,3177.225,3281.55,False,0.0,2647.699,0.0,0.0
1414, 2010/04/28,3080.32,3062.08,3097.35,3153.85,3210.675,3295.825,False,0.0,2618.272,0.0,0.0
1415, 2010/04/27,3163.1,3060.85,3108.41,3181.7,3241.3,3309.288,False,0.0,2688.635,0.0,0.0
1416, 2010/04/26,3195.46,3168.37,3172.0,3194.75,3269.65,3321.8,False,0.0,2716.141,0.0,0.0
1417, 2010/04/23,3198.78,3172.58,3190.0,3195.6,3287.6,3326.95,False,0.0,2718.963,0.0,0.0
1418, 2010/04/22,3222.68,3177.73,3201.54,3228.9,3306.5,3328.913,False,0.0,2739.278,0.0,0.0
1419, 2010/04/21,3178.88,3164.76,3236.68,3267.5,3321.025,3332.663,False,0.0,2702.048,0.0,0.0
1420, 2010/04/20,3176.41,3130.96,3173.37,3300.9,3336.05,3334.613,False,0.0,2699.9485,0.0,0.0
1421, 2010/04/19,3313.5,3175.44,3176.42,3344.55,3359.225,3341.063,True,-67.59,2816.475,-497.025,-497.025
1422, 2010/04/16,3388.29,3348.78,3356.33,3379.6,3382.325,3346.95,True,-139.76,2880.0465,-508.2435,-508.2435
1423, 2010/04/15,3407.02,3365.88,3394.57,3384.1,3385.875,3342.5,True,-189.35,2895.967,-511.053,-511.053
1424, 2010/04/14,3394.64,3377.44,3403.71,3374.55,3380.975,3336.475,True,-175.5,2885.444,-509.196,-509.196
1425, 2010/04/13,3350.73,3324.05,3391.72,3371.2,3377.275,3326.475,True,-229.77,2848.1205,-502.6095,-502.6095
1426, 2010/04/12,3388.35,3330.3,3351.48,3373.9,3373.95,3316.05,True,-284.19,2880.0975,-508.2525,-508.2525
1427, 2010/04/09,3348.771,3342.47,3379.17,3385.05,3366.3,3310.137,True,-307.821,2846.45535,-502.31565,-502.31565
1428, 2010/04/08,3381.311,3336.161,3346.74,3387.65,3351.325,3305.025,True,-304.031,2874.11435,-507.19665,-507.19665
1429, 2010/04/07,3403.09,3369.02,3386.95,3387.4,3344.3,3301.663,True,-326.58,2892.6265,-510.4635,-510.4635
1430, 2010/04/06,3422.85,3386.89,3405.15,3383.35,3333.175,3297.613,True,-386.11,2909.4225,-513.4275,-513.4275
1431, 2010/04/02,3400.14,3391.81,3407.35,3374.0,3322.9,3291.65,True,-373.67,2890.119,-510.021,-510.021
1432, 2010/04/01,3349.88,3349.88,3391.94,3347.55,3311.575,3284.275,True,-371.45,2847.398,-502.482,-502.482
1433, 2010/03/31,3369.19,3338.75,3345.61,3315.0,3299.125,3277.212,True,-430.54,2863.8115,-505.3785,-505.3785
1434, 2010/03/30,3361.35,3350.31,3366.71,3301.2,3291.975,3276.688,True,-407.12,2857.1475,-504.2025,-504.2025
1435, 2010/03/29,3295.76,3293.67,3358.54,3283.0,3275.675,3273.913,False,0.0,2801.396,0.0,0.0
1436, 2010/03/26,3226.8,3220.59,3275.0,3271.8,3258.15,3272.212,False,0.0,2742.78,0.0,0.0
1437, 2010/03/25,3270.39,3222.82,3229.13,3275.6,3253.975,3272.538,True,-225.54,2779.8315,-490.5585,-490.5585
1438, 2010/03/24,3282.05,3271.03,3276.67,3283.25,3258.725,3275.688,True,-304.4,2789.7425,-492.3075,-492.3075
1439, 2010/03/23,3305.55,3272.92,3275.57,3282.75,3259.025,3274.087,True,-331.2,2809.7175,-495.8325,-495.8325
1440, 2010/03/22,3297.82,3288.51,3302.63,3268.35,3262.05,3270.225,True,-205.96,2803.147,-494.673,-494.673
1441, 2010/03/19,3270.98,3251.14,3293.87,3244.5,3260.4,3266.775,True,-129.7,2780.333,-490.647,-490.647
1442, 2010/03/18,3277.881,3256.591,3267.551,3232.35,3256.975,3264.637,True,-135.541,2786.19885,-491.68215,-491.68215
1443, 2010/03/17,3214.221,3207.271,3273.921,3234.2,3255.3,3262.275,True,-89.301,2732.08785,-482.13315,-482.13315
1444, 2010/03/16,3183.771,3169.101,3203.971,3235.3,3261.4,3259.288,True,-75.581,2706.20535,-477.56565,-477.56565
1445, 2010/03/15,3231.221,3171.801,3183.181,3255.75,3272.15,3257.563,True,-64.601,2746.53785,-484.68315,-484.68315
1446, 2010/03/12,3277.311,3232.121,3233.131,3276.3,3286.275,3255.95,True,-117.671,2785.71435,-491.59665,-491.59665
1447, 2010/03/11,3282.2,3251.7,3276.71,3281.6,3291.1,3251.938,True,-106.54,2789.87,-492.33,-492.33
1448, 2010/03/10,3304.041,3267.76,3279.69,3276.4,3292.65,3249.038,True,-114.361,2808.43485,-495.60615,-495.60615
1449, 2010/03/09,3285.621,3255.981,3305.861,3287.5,3289.15,3246.6,True,-157.361,2792.77785,-492.84315,-492.84315
1450, 2010/03/08,3268.401,3258.031,3286.181,3288.55,3278.4,3238.613,True,-204.301,2778.14085,-490.26015,-490.26015
1451, 2010/03/05,3253.161,3239.681,3259.761,3296.25,3273.15,3231.95,True,-191.331,2765.18685,-487.97415,-487.97415
1452, 2010/03/04,3338.671,3244.981,3250.571,3300.6,3272.3,3229.163,True,-293.741,2837.87035,-500.80065,-500.80065
1453, 2010/03/03,3313.021,3293.92,3335.081,3308.9,3269.25,3226.962,True,-213.311,2816.06785,-496.95315,-496.95315
1454, 2010/03/02,3327.101,3299.691,3311.24,3290.8,3257.175,3220.137,False,0.0,2828.03585,0.0,0.0
1455, 2010/03/01,3290.011,3287.561,3324.421,3268.25,3242.975,3216.712,False,0.0,2796.50935,0.0,0.0
1456, 2010/02/26,3286.091,3273.691,3281.671,3250.05,3225.625,3216.887,False,0.0,2793.17735,0.0,0.0
1457, 2010/02/25,3252.151,3249.331,3292.131,3244.0,3212.775,3221.125,False,0.0,2764.32835,0.0,0.0
1458, 2010/02/24,3177.081,3165.131,3244.481,3229.6,3205.425,3226.938,False,0.0,2700.51885,0.0,0.0
1459, 2010/02/23,3225.391,3152.931,3198.631,3223.55,3204.05,3234.438,False,0.0,2741.58235,0.0,0.0
1460, 2010/02/22,3248.951,3232.781,3233.341,3217.7,3198.825,3249.887,False,0.0,2761.60835,0.0,0.0
1461, 2010/02/12,3232.881,3228.741,3251.281,3201.2,3190.75,3263.25,False,0.0,2747.94885,0.0,0.0
1462, 2010/02/11,3216.691,3207.171,3220.401,3181.55,3186.025,3274.825,False,0.0,2734.18735,0.0,0.0
1463, 2010/02/10,3195.141,3182.831,3214.131,3181.25,3184.675,3287.262,False,0.0,2715.86985,0.0,0.0
1464, 2010/02/09,3147.761,3144.481,3169.191,3184.55,3183.1,3297.6,False,0.0,2675.59685,0.0,0.0
1465, 2010/02/08,3152.251,3133.811,3150.991,3179.95,3190.45,3315.887,False,0.0,2679.41335,0.0,0.0
1466, 2010/02/05,3147.721,3129.921,3153.091,3180.3,3208.15,3332.438,False,0.0,2675.56285,0.0,0.0
1467, 2010/02/04,3206.431,3190.441,3218.801,3190.5,3229.475,3348.8,False,0.0,2725.46635,0.0,0.0
1468, 2010/02/03,3160.711,3094.571,3230.721,3188.1,3248.45,3361.438,False,0.0,2686.60435,0.0,0.0
1469, 2010/02/02,3170.781,3143.081,3146.191,3181.65,3264.825,3376.975,False,0.0,2695.16385,0.0,0.0
1470, 2010/02/01,3198.231,3116.441,3152.711,3200.95,3300.95,3397.875,False,0.0,2718.49635,0.0,0.0
1471, 2010/01/29,3190.311,3176.921,3204.161,3236.0,3335.75,3417.0,False,0.0,2711.76435,0.0,0.0
1472, 2010/01/28,3195.291,3168.461,3206.571,3268.45,3363.625,3435.575,False,0.0,2715.99735,0.0,0.0
1473, 2010/01/27,3243.041,3183.361,3198.571,3308.8,3389.85,3453.188,False,0.0,2756.58485,0.0,0.0
1474, 2010/01/26,3328.111,3222.141,3242.801,3348.0,3412.1,3468.3,False,0.0,2828.89435,0.0,0.0
1475, 2010/01/25,3340.011,3326.271,3328.011,3400.95,3441.325,3480.075,False,0.0,2839.00935,0.0,0.0
1476, 2010/01/22,3364.451,3293.191,3366.201,3435.5,3456.725,3484.925,True,-187.413,2859.78335,-504.66765,-504.66765
1477, 2010/01/21,3397.041,3364.721,3408.571,3458.8,3468.125,3488.55,True,-289.863,2887.48485,-509.55615,-509.55615
1478, 2010/01/20,3512.251,3387.821,3394.431,3470.9,3474.425,3484.95,True,-340.313,2985.41335,-526.83765,-526.83765
1479, 2010/01/19,3506.811,3497.091,3507.481,3476.2,3489.125,3480.5,True,-327.963,2980.78935,-526.02165,-526.02165
1480, 2010/01/18,3471.781,3458.041,3500.681,3481.7,3494.8,3474.95,True,-323.823,2951.01385,-520.76715,-520.76715
1481, 2010/01/15,3472.521,3448.661,3482.741,3477.95,3498.25,3469.5,False,0.0,2951.64285,0.0,0.0
1482, 2010/01/14,3433.471,3411.811,3469.051,3477.45,3507.525,3469.375,False,0.0,2918.45035,0.0,0.0
1483, 2010/01/13,3448.291,3415.691,3421.141,3477.95,3516.525,3473.962,False,0.0,2931.04735,0.0,0.0
1484, 2010/01/12,3477.841,3437.661,3534.921,3502.05,3524.5,3482.075,False,0.0,2956.16485,0.0,0.0
1485, 2010/01/11,3593.111,3465.321,3482.051,3507.9,3518.825,3485.962,False,0.0,3054.14435,0.0,0.0
1486, 2010/01/08,3456.911,3426.701,3480.131,3518.55,3513.125,3490.613,False,0.0,2938.37435,0.0,0.0
1487, 2010/01/07,3543.161,3452.771,3471.461,3537.6,3508.975,3495.462,False,0.0,3011.68685,0.0,0.0
1488, 2010/01/06,3558.701,3541.171,3541.731,3555.1,3495.475,3499.613,False,0.0,3024.89585,0.0,0.0
1489, 2010/01/05,3545.191,3497.661,3564.041,3546.95,3471.875,3503.738,False,0.0,3013.41235,0.0,0.0
1490, 2010/01/04,3592.471,3535.231,3535.231,3529.75,3455.1,3508.975,False,0.0,3053.60035,0.0,0.0
1491, 2009/12/31,3561.371,3542.381,3575.681,3507.7,3440.75,3514.375,False,0.0,3027.16535,0.0,0.0
1492, 2009/12/30,3503.821,3498.381,3558.861,3480.35,3431.225,3515.15,False,0.0,2978.24785,0.0,0.0
1493, 2009/12/29,3481.901,3451.181,3500.741,3435.85,3431.4,3517.063,False,0.0,2959.61585,0.0,0.0
1494, 2009/12/28,3432.821,3432.821,3478.431,3396.8,3439.65,3520.075,True,-52.842,2917.89785,-514.92315,-514.92315
1495, 2009/12/25,3434.331,3410.671,3424.781,3380.45,3453.1,3521.738,False,0.0,2919.18135,0.0,0.0
1496, 2009/12/24,3346.76,3339.301,3438.821,3373.8,3468.1,3519.613,False,0.0,2844.746,0.0,0.0
1497, 2009/12/23,3303.73,3296.291,3336.48,3382.1,3481.95,3521.962,False,0.0,2808.1705,0.0,0.0
1498, 2009/12/22,3402.23,3296.76,3305.541,3426.95,3503.75,3536.625,False,0.0,2891.8955,0.0,0.0
1499, 2009/12/21,3386.33,3354.65,3396.62,3482.5,3535.6,3548.75,False,0.0,2878.3805,0.0,0.0
1500, 2009/12/18,3450.04,3385.68,3391.74,3525.75,3562.85,3562.2,False,0.0,2932.534,0.0,0.0
1501, 2009/12/17,3571.05,3475.84,3480.15,3562.4,3588.0,3574.163,False,0.0,3035.3925,0.0,0.0
1502, 2009/12/16,3568.28,3550.67,3560.72,3581.8,3599.075,3582.275,False,0.0,3033.038,0.0,0.0
1503, 2009/12/15,3594.51,3578.28,3583.34,3580.55,3602.725,3585.75,False,0.0,3055.3335,0.0,0.0
1504, 2009/12/14,3572.53,3495.64,3612.75,3588.7,3600.5,3588.0,True,-244.852,3036.6505,-535.8795,-535.8795
1505, 2009/12/11,3589.41,3568.51,3575.02,3599.95,3590.375,3588.663,True,-365.272,3050.9985,-538.4115,-538.4115
1506, 2009/12/10,3579.83,3544.9,3577.24,3613.6,3571.125,3585.85,True,-362.252,3042.8555,-536.9745,-536.9745
1507, 2009/12/09,3579.28,3543.42,3554.48,3616.35,3561.975,3581.975,True,-406.552,3042.388,-536.892,-536.892
1508, 2009/12/08,3670.81,3590.94,3624.02,3624.9,3569.5,3579.038,True,-537.912,3120.1885,-550.6215,-550.6215
1509, 2009/12/07,3644.63,3633.45,3668.83,3612.3,3561.9,3573.025,True,-600.402,3097.9355,-546.6945,-546.6945
1510, 2009/12/04,3581.63,3530.06,3643.49,3580.8,3561.55,3564.363,True,-646.062,3044.3855,-537.2445,-537.2445
1511, 2009/12/03,3596.95,3551.48,3590.88,3528.65,3560.325,3556.363,True,-722.142,3057.4075,-539.5425,-539.5425
1512, 2009/12/02,3578.87,3570.29,3597.33,3507.6,3565.475,3550.025,True,-697.962,3042.0395,-536.8305,-536.8305
1513, 2009/12/01,3507.56,3485.52,3560.83,3514.1,3568.775,3542.85,True,-602.532,2981.426,-526.134,-526.134
1514, 2009/11/30,3415.08,3415.08,3511.67,3511.5,3575.5,3536.575,True,-557.602,2902.818,-512.262,-512.262
1515, 2009/11/27,3440.34,3367.29,3382.51,3542.3,3586.95,3530.637,True,-590.512,2924.289,-516.051,-516.051
1516, 2009/11/26,3635.79,3472.95,3485.77,3592.0,3600.575,3525.538,True,-774.422,3090.4215,-545.3685,-545.3685
1517, 2009/11/25,3541.51,3508.06,3629.63,3623.35,3601.975,3513.6,True,-683.722,3010.2835,-531.2265,-531.2265
1518, 2009/11/24,3680.75,3538.86,3548.08,3623.45,3588.575,3498.575,True,-767.562,3128.6375,-552.1125,-552.1125
1519, 2009/11/23,3636.53,3628.2,3665.51,3639.5,3584.15,3486.913,True,-671.522,3091.0505,-545.4795,-545.4795
1520, 2009/11/20,3630.58,3597.31,3631.01,3631.6,3567.175,3474.35,True,-668.262,3085.993,-544.587,-544.587
1521, 2009/11/19,3638.07,3604.61,3642.44,3609.15,3552.4,3463.462,True,-705.522,3092.3595,-545.7105,-545.7105
1522, 2009/11/18,3633.85,3612.79,3630.23,3580.6,3534.575,3448.7,True,-707.392,3088.7725,-545.0775,-545.0775
1523, 2009/11/17,3644.96,3619.99,3628.35,3553.7,3516.925,3435.663,True,-663.992,3098.216,-546.744,-546.744
1524, 2009/11/16,3541.051,3541.051,3625.801,3528.8,3497.65,3423.125,True,-557.943,3009.89335,-531.15765,-531.15765
1525, 2009/11/13,3489.541,3445.361,3518.72,3502.75,3474.325,3408.275,True,-514.453,2966.10985,-523.43115,-523.43115
1526, 2009/11/12,3506.95,3487.68,3499.99,3495.65,3450.5,3394.425,True,-586.742,2980.9075,-526.0425,-526.0425
1527, 2009/11/11,3500.59,3468.86,3495.67,3488.55,3425.225,3381.425,True,-579.202,2975.5015,-525.0885,-525.0885
1528, 2009/11/10,3520.4,3501.5,3503.78,3480.15,3408.575,3368.0,True,-636.362,2992.34,-528.06,-528.06
1529, 2009/11/09,3487.11,3452.61,3495.79,3466.5,3389.675,3352.75,True,-583.922,2964.0435,-523.0665,-523.0665
1530, 2009/11/06,3491.07,3474.36,3483.02,3445.9,3381.525,3335.538,True,-576.061,2967.4095,-523.6605,-523.6605
1531, 2009/11/05,3458.86,3432.26,3464.32,3405.35,3374.525,3319.563,True,-600.291,2940.031,-518.829,-518.829
1532, 2009/11/04,3443.52,3415.22,3453.89,3361.9,3362.825,3296.587,True,-593.432,2926.992,-516.528,-516.528
1533, 2009/11/03,3402.53,3397.25,3435.43,3337.0,3354.4,3272.512,True,-559.512,2892.1505,-510.3795,-510.3795
1534, 2009/11/02,3205.83,3198.31,3392.8,3312.85,3348.6,3249.375,True,-294.002,2724.9555,-480.8745,-480.8745
1535, 2009/10/30,3305.38,3276.32,3280.37,3317.15,3342.225,3232.663,True,-409.192,2809.573,-495.807,-495.807
1536, 2009/10/29,3265.19,3239.0,3247.05,3343.7,3338.35,3222.688,True,-366.861,2775.4115,-489.7785,-489.7785
1537, 2009/10/28,3303.77,3258.27,3329.33,3363.75,3337.625,3213.337,True,-348.371,2808.2045,-495.5655,-495.5655
1538, 2009/10/27,3384.29,3314.32,3314.72,3371.8,3327.425,3203.425,True,-446.931,2876.6465,-507.6435,-507.6435
1539, 2009/10/26,3421.7,3385.44,3414.24,3384.35,3315.825,3198.113,True,-479.411,2908.445,-513.255,-513.255
1540, 2009/10/23,3354.98,3354.98,3413.25,3367.3,3289.55,3187.387,True,-432.901,2851.733,-503.247,-503.247
1541, 2009/10/22,3364.15,3341.42,3347.32,3333.0,3264.6,3182.738,True,-508.601,2859.5275,-504.6225,-504.6225
1542, 2009/10/21,3375.03,3358.55,3369.28,3311.5,3230.35,3178.288,True,-558.641,2868.7755,-506.2545,-506.2545
