,avge,count,days,ma,scope,sum
67,68.5374625,44,100,"('ma5', 'ma20')",0.07,3015.64835
53,84.749564,35,300,"('ma10', 'ma20')",0.06,2966.23474
14,83.3314414286,35,280,"('ma10', 'ma20')",0.05,2916.60045
26,86.6476015152,33,330,"('ma10', 'ma20')",0.05,2859.37085
21,43.9867703125,64,310,"('ma5', 'ma10')",0.05,2815.1533
30,45.0127745902,61,370,"('ma5', 'ma10')",0.05,2745.77925
35,70.2468676923,39,100,"('ma10', 'ma20')",0.06,2739.62784
56,79.9345729412,34,310,"('ma10', 'ma20')",0.06,2717.77548
20,76.6871557143,35,300,"('ma10', 'ma20')",0.05,2684.05045
46,65.915833,40,280,"('ma5', 'ma20')",0.06,2636.63332
2,67.5168384615,39,100,"('ma10', 'ma20')",0.05,2633.1567
13,63.4884025,40,280,"('ma5', 'ma20')",0.05,2539.5361
12,37.5563159091,66,280,"('ma5', 'ma10')",0.05,2478.71685
23,71.9639088235,34,310,"('ma10', 'ma20')",0.05,2446.7729
24,37.0687738095,63,330,"('ma5', 'ma10')",0.05,2335.33275
1,52.3087795455,44,100,"('ma5', 'ma20')",0.05,2301.5863
3,33.2078543478,69,150,"('ma5', 'ma10')",0.05,2291.34195
34,51.0029763636,44,100,"('ma5', 'ma20')",0.06,2244.13096
38,58.9607261111,36,150,"('ma10', 'ma20')",0.06,2122.58614
5,54.2971930556,36,150,"('ma10', 'ma20')",0.05,1954.69895
0,23.0887561644,73,100,"('ma5', 'ma10')",0.05,1685.4792
37,38.5169541463,41,150,"('ma5', 'ma20')",0.06,1579.19512
4,33.2335036585,41,150,"('ma5', 'ma20')",0.05,1362.57365
