,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1318, 2010/09/15,6476.993,6365.453,6340.673,-279.099,5829.2937,-647.6993,-647.6993
1319, 2010/09/14,6455.973,6475.213,6436.263,-278.009,5810.3757,-645.5973,-645.5973
1320, 2010/09/13,6321.633,6440.993,6292.043,-182.979,5689.4697,-632.1633,-632.1633
1321, 2010/09/10,6214.813,6307.393,6164.783,-93.319,5593.3317,-621.4813,-621.4813
1322, 2010/09/09,6304.793,6212.153,6199.993,-278.609,5674.3137,-630.4793,-630.4793
1323, 2010/09/08,6201.453,6288.693,6181.803,-106.429,5581.3077,-620.1453,-620.1453
1324, 2010/09/07,6195.002,6218.353,6144.172,-155.908,5575.5018,-619.5002,-619.5002
1325, 2010/09/06,6238.393,6196.022,6148.723,-181.809,5614.5537,-623.8393,-623.8393
1326, 2010/09/03,6209.542,6216.163,6141.973,-176.978,5588.5878,-620.9542,-620.9542
1327, 2010/09/02,6155.953,6194.252,6124.583,-162.679,5540.3577,-615.5953,-615.5953
1328, 2010/09/01,6189.423,6124.553,6026.843,-221.559,5570.4807,-618.9423,-618.9423
1329, 2010/08/31,6115.033,6182.493,6097.583,-276.119,5503.5297,-611.5033,-611.5033
1330, 2010/08/30,5986.133,6131.593,5986.133,-170.019,5387.5197,-598.6133,-598.6133
1331, 2010/08/27,5864.263,5950.343,5850.203,-144.189,5277.8367,-586.4263,-144.189
1332, 2010/08/26,5837.752,5871.953,5833.163,-65.298,5253.9768,-583.7752,-65.298
1333, 2010/08/25,5916.612,5830.502,5828.982,-165.758,5324.9508,-591.6612,-165.758
1334, 2010/08/24,5851.692,5939.682,5803.192,-172.807,5266.5228,-585.1692,-172.807
1335, 2010/08/23,5797.872,5857.602,5797.872,-253.007,5218.0848,-579.7872,-253.007
1336, 2010/08/20,5935.992,5809.472,5786.342,-504.237,5342.3928,-593.5992,-593.5992
1337, 2010/08/19,5967.242,5965.582,5919.812,-543.857,5370.5178,-596.7242,-596.7242
1338, 2010/08/18,5962.902,5964.662,5897.672,-605.777,5366.6118,-596.2902,-605.777
1339, 2010/08/17,5904.933,5954.692,5901.923,-465.558,5314.4397,-590.4933,-465.558
1340, 2010/08/16,5722.512,5880.692,5710.482,-235.967,5150.2608,-572.2512,-235.967
1341, 2010/08/13,5595.532,5717.662,5570.422,1.933,5035.9788,-559.5532,1.933
1342, 2010/08/12,5582.222,5597.172,5558.962,76.153,5023.9998,-558.2222,76.153
1343, 2010/08/11,5555.602,5638.682,5550.882,32.474,5000.0418,-555.5602,32.474
1344, 2010/08/10,5780.972,5576.902,5576.902,-176.816,5202.8748,-578.0972,-176.816
1345, 2010/08/09,5705.092,5777.612,5705.092,-100.316,5134.5828,-570.5092,-100.316
1346, 2010/08/06,5586.382,5703.752,5541.642,129.774,5027.7438,-558.6382,129.774
1347, 2010/08/05,5539.462,5588.152,5523.192,171.805,4985.5158,-553.9462,171.805
1348, 2010/08/04,5478.422,5540.322,5410.592,173.024,4930.5798,-547.8422,173.024
1349, 2010/08/03,5621.751,5504.452,5504.452,-61.725,5059.5759,-562.1751,-61.725
1350, 2010/08/02,5499.782,5611.642,5499.782,138.335,4949.8038,-549.9782,138.335
1351, 2010/07/30,5489.882,5495.762,5434.162,90.915,4940.8938,-548.9882,90.915
1352, 2010/07/29,5519.462,5508.062,5452.092,-31.075,4967.5158,-551.9462,-31.075
1353, 2010/07/28,5359.822,5505.112,5352.652,172.595,4823.8398,-535.9822,172.595
1354, 2010/07/27,5353.672,5372.032,5324.282,291.345,4818.3048,-535.3672,291.345
1355, 2010/07/26,5297.922,5365.142,5273.612,409.405,4768.1298,-529.7922,409.405
1356, 2010/07/23,5279.982,5287.152,5224.992,523.435,4751.9838,-527.9982,523.435
1357, 2010/07/22,5192.552,5271.352,5181.302,637.585,4673.2968,-519.2552,637.585
1358, 2010/07/21,5206.853,5208.422,5183.343,812.994,4686.1677,-520.6853,812.994
1359, 2010/07/20,5046.313,5202.942,5046.313,987.424,4541.6817,-504.6313,987.424
1360, 2010/07/19,4881.042,5040.442,4859.513,1163.075,4392.9378,-488.1042,1163.075
1361, 2010/07/16,4893.042,4924.292,4830.603,1119.175,4403.7378,-489.3042,1119.175
1362, 2010/07/15,5019.723,4922.893,4920.522,993.124,4517.7507,-501.9723,993.124
1363, 2010/07/14,5031.063,5028.843,5002.013,985.434,4527.9567,-503.1063,985.434
1364, 2010/07/13,5040.143,5026.503,4968.943,952.874,4536.1287,-504.0143,952.874
1365, 2010/07/12,5050.093,5074.213,5037.553,1037.214,4545.0837,-505.0093,1037.214
1366, 2010/07/09,4908.993,5043.203,4865.843,1193.744,4418.0937,-490.8993,1193.744
1367, 2010/07/08,4941.283,4906.463,4861.123,1148.984,4447.1547,-494.1283,1148.984
1368, 2010/07/07,4867.283,4927.843,4847.933,1187.484,4380.5547,-486.7283,1187.484
1369, 2010/07/06,4716.063,4863.223,4711.643,1290.844,4244.4567,-471.6063,1290.844
1370, 2010/07/05,4677.122,4726.572,4635.542,1303.755,4209.4098,-467.7122,1303.755
1371, 2010/07/02,4773.792,4740.162,4564.182,1346.575,4296.4128,-477.3792,1346.575
1372, 2010/07/01,4871.592,4786.962,4784.142,1178.455,4384.4328,-487.1592,1178.455
1373, 2010/06/30,4877.191,4880.682,4814.981,1105.716,4389.4719,-487.7191,1105.716
1374, 2010/06/29,5199.361,4929.461,4925.931,941.336,4679.4249,-519.9361,-519.9361
1375, 2010/06/28,5261.521,5199.261,5170.231,937.546,4735.3689,-526.1521,-526.1521
1376, 2010/06/25,5347.501,5263.881,5215.631,915.477,4812.7509,-534.7501,-534.7501
1377, 2010/06/24,5374.771,5372.451,5342.801,996.497,4837.2939,-537.4771,-537.4771
1378, 2010/06/23,5348.741,5379.561,5309.161,1079.877,4813.8669,-534.8741,-534.8741
1379, 2010/06/22,5308.171,5371.581,5295.401,1090.377,4777.3539,-530.8171,-530.8171
1380, 2010/06/21,5175.621,5313.171,5093.691,1197.167,4658.0589,-517.5621,-517.5621
1381, 2010/06/18,5383.851,5198.091,5162.091,1044.307,4845.4659,-538.3851,-538.3851
1382, 2010/06/17,5545.081,5409.851,5409.331,888.717,4990.5729,-554.5081,-554.5081
1383, 2010/06/11,5583.181,5514.791,5509.281,882.277,5024.8629,-558.3181,-558.3181
1384, 2010/06/10,5528.321,5566.131,5511.481,955.367,4975.4889,-552.8321,-552.8321
1385, 2010/06/09,5436.171,5548.441,5436.171,956.367,4892.5539,-543.6171,-543.6171
1386, 2010/06/08,5365.551,5415.231,5340.471,1076.096,4828.9959,-536.5551,-536.5551
1387, 2010/06/07,5264.361,5364.221,5246.761,1250.096,4737.9249,-526.4361,-526.4361
1388, 2010/06/04,5254.801,5365.161,5238.831,1187.686,4729.3209,-525.4801,-525.4801
1389, 2010/06/03,5319.011,5281.251,5281.251,1086.626,4787.1099,-531.9011,-531.9011
1390, 2010/06/02,5209.901,5290.491,5152.241,1246.696,4688.9109,-520.9901,-520.9901
1391, 2010/06/01,5259.141,5233.721,5119.111,1138.526,4733.2269,-525.9141,-525.9141
1392, 2010/05/31,5430.321,5312.921,5312.921,1014.587,4887.2889,-543.0321,-543.0321
1393, 2010/05/28,5484.151,5450.841,5416.231,1015.757,4935.7359,-548.4151,-548.4151
1394, 2010/05/27,5336.131,5442.061,5265.951,1316.927,4802.5179,-533.6131,-533.6131
1395, 2010/05/26,5334.121,5344.541,5300.041,1409.636,4800.7089,-533.4121,-533.4121
1396, 2010/05/25,5392.261,5353.301,5306.231,1314.996,4853.0349,-539.2261,-539.2261
1397, 2010/05/24,5256.441,5419.221,5256.441,1458.557,4730.7969,-525.6441,-525.6441
1398, 2010/05/21,4952.171,5218.361,4921.122,1679.037,4456.9539,-495.2171,1679.037
1399, 2010/05/20,5090.801,5083.051,5067.171,1582.437,4581.7209,-509.0801,-509.0801
1400, 2010/05/19,5063.591,5132.611,5040.381,1670.667,4557.2319,-506.3591,1670.667
1401, 2010/05/18,4990.231,5089.221,4925.921,1707.167,4491.2079,-499.0231,1707.167
1402, 2010/05/17,5232.431,5027.911,5027.911,1580.347,4709.1879,-523.2431,-523.2431
1403, 2010/05/14,5234.571,5296.101,5202.831,1489.467,4711.1139,-523.4571,-523.4571
1404, 2010/05/13,5100.742,5261.021,5052.492,1669.566,4590.6678,-510.0742,-510.0742
1405, 2010/05/12,5168.591,5092.832,5028.711,1544.047,4651.7319,-516.8591,-516.8591
1406, 2010/05/11,5441.661,5211.741,5198.511,1292.667,4897.4949,-544.1661,-544.1661
1407, 2010/05/10,5459.601,5335.771,5218.021,1300.507,4913.6409,-545.9601,-545.9601
1408, 2010/05/07,5450.741,5471.121,5407.961,1284.467,4905.6669,-545.0741,-545.0741
1409, 2010/05/06,5746.221,5582.471,5582.281,971.177,5171.5989,-574.6221,-574.6221
1410, 2010/05/05,5529.861,5752.051,5514.531,1103.568,4976.8749,-552.9861,-552.9861
1411, 2010/05/04,5502.101,5590.531,5465.101,1083.757,4951.8909,-550.2101,-550.2101
1412, 2010/04/30,5717.061,5602.971,5496.951,1002.797,5145.3549,-571.7061,-571.7061
1413, 2010/04/29,5940.861,5741.831,5739.551,817.798,5346.7749,-594.0861,-594.0861
1414, 2010/04/28,5849.771,5912.181,5812.42,883.218,5264.7939,-584.9771,-584.9771
1415, 2010/04/27,6057.271,5913.661,5803.0,603.738,5451.5439,-605.7271,-605.7271
1416, 2010/04/26,6056.55,6078.25,6012.56,585.499,5450.895,-605.655,-605.655
1417, 2010/04/23,6102.271,6047.32,6025.07,477.857,5492.0439,-610.2271,-610.2271
1418, 2010/04/22,6072.88,6109.621,6038.541,442.929,5465.592,-607.288,-607.288
1419, 2010/04/21,5887.71,6074.5,5887.71,793.418,5298.939,-588.771,-588.771
1420, 2010/04/20,5814.34,5879.561,5734.93,750.949,5232.906,-581.434,-581.434
1421, 2010/04/19,5989.57,5823.5,5823.23,643.079,5390.613,-598.957,-598.957
1422, 2010/04/16,6015.19,6045.67,5970.541,577.039,5413.671,-601.519,-601.519
1423, 2010/04/15,6111.11,6033.521,5990.86,386.869,5499.999,-611.111,-611.111
1424, 2010/04/14,6047.86,6108.89,6018.73,460.479,5443.074,-604.786,-604.786
1425, 2010/04/13,6159.25,6057.48,5918.851,238.199,5543.325,-615.925,-615.925
1426, 2010/04/12,6109.9,6156.141,6109.9,185.299,5498.91,-610.99,-610.99
1427, 2010/04/09,5980.86,6092.07,5980.86,136.849,5382.774,-598.086,-598.086
1428, 2010/04/08,5962.03,5978.71,5938.41,234.779,5365.827,-596.203,-596.203
1429, 2010/04/07,5930.561,5968.44,5910.25,250.118,5337.5049,-593.0561,-593.0561
1430, 2010/04/06,5963.05,5938.021,5907.56,158.559,5366.745,-596.305,-596.305
1431, 2010/04/02,5935.47,5945.9,5934.73,140.619,5341.923,-593.547,-593.547
1432, 2010/04/01,5836.67,5922.6,5836.67,130.519,5253.003,-583.667,-583.667
1433, 2010/03/31,5804.2,5829.45,5784.59,41.56,5223.78,-580.42,-580.42
1434, 2010/03/30,5752.12,5806.979,5739.55,158.23,5176.908,-575.212,-575.212
1435, 2010/03/29,5719.8,5750.72,5708.54,381.29,5147.82,-571.98,-571.98
1436, 2010/03/26,5612.57,5700.08,5607.88,468.36,5051.313,-561.257,-561.257
1437, 2010/03/25,5676.59,5624.4,5613.77,637.73,5108.931,-567.659,-567.659
1438, 2010/03/24,5675.59,5688.71,5667.34,488.7,5108.031,-567.559,-567.559
1439, 2010/03/23,5681.12,5664.16,5635.77,458.88,5113.008,-568.112,-568.112
1440, 2010/03/22,5654.64,5681.6,5632.22,780.219,5089.176,-565.464,-565.464
1441, 2010/03/19,5620.379,5652.58,5592.659,936.47,5058.3411,-562.0379,-562.0379
1442, 2010/03/18,5635.329,5612.679,5586.199,906.23,5071.7961,-563.5329,-563.5329
1443, 2010/03/17,5493.289,5623.079,5491.779,1023.57,4943.9601,-549.3289,-549.3289
1444, 2010/03/16,5441.619,5477.509,5418.139,1142.421,4897.4571,-544.1619,-544.1619
1445, 2010/03/15,5489.369,5436.189,5412.069,1280.781,4940.4321,-548.9369,-548.9369
1446, 2010/03/12,5575.699,5489.159,5485.989,1228.891,5018.1291,-557.5699,-557.5699
1447, 2010/03/11,5607.669,5577.959,5525.239,1257.921,5046.9021,-560.7669,-560.7669
1448, 2010/03/10,5669.869,5612.809,5581.369,1226.891,5102.8821,-566.9869,-566.9869
1449, 2010/03/09,5662.489,5669.549,5603.319,1166.491,5096.2401,-566.2489,-566.2489
1450, 2010/03/08,5615.429,5670.769,5603.459,1065.931,5053.8861,-561.5429,-561.5429
1451, 2010/03/05,5615.04,5604.169,5552.1,1017.43,5053.536,-561.504,-561.504
1452, 2010/03/04,5817.729,5611.22,5594.7,647.221,5235.9561,-581.7729,-581.7729
1453, 2010/03/03,5734.849,5792.339,5718.729,858.151,5161.3641,-573.4849,-573.4849
1454, 2010/03/02,5728.079,5732.679,5695.199,1036.082,5155.2711,-572.8079,-572.8079
1455, 2010/03/01,5655.869,5723.479,5655.869,1236.132,5090.2821,-565.5869,-565.5869
1456, 2010/02/26,5646.549,5660.489,5627.329,1379.122,5081.8941,-564.6549,-564.6549
1457, 2010/02/25,5562.919,5652.169,5562.919,1537.061,5006.6271,-556.2919,-556.2919
1458, 2010/02/24,5414.409,5554.239,5389.219,1634.591,4872.9681,-541.4409,-541.4409
1459, 2010/02/23,5409.869,5430.759,5331.309,1710.701,4868.8821,-540.9869,-540.9869
1460, 2010/02/22,5429.479,5412.959,5407.759,1686.746,4886.5311,-542.9479,-542.9479
1461, 2010/02/12,5363.779,5436.519,5363.779,1759.306,4827.4011,-536.3779,-536.3779
1462, 2010/02/11,5362.549,5355.429,5351.119,1795.626,4826.2941,-536.2549,-536.2549
1463, 2010/02/10,5314.559,5360.549,5311.539,1791.166,4783.1031,-531.4559,-531.4559
1464, 2010/02/09,5267.559,5284.019,5248.219,1650.596,4740.8031,-526.7559,-526.7559
1465, 2010/02/08,5266.509,5272.909,5243.979,1544.596,4739.8581,-526.6509,-526.6509
1466, 2010/02/05,5249.849,5269.249,5224.889,1690.526,4724.8641,-524.9849,-524.9849
1467, 2010/02/04,5360.729,5369.629,5317.289,1588.457,4824.6561,-536.0729,-536.0729
1468, 2010/02/03,5303.959,5381.759,5144.259,1479.977,4773.5631,-530.3959,-530.3959
1469, 2010/02/02,5349.419,5299.599,5296.879,1529.427,4814.4771,-534.9419,-534.9419
1470, 2010/02/01,5428.479,5335.209,5284.999,1512.677,4885.6311,-542.8479,-542.8479
1471, 2010/01/29,5359.759,5437.429,5346.909,1555.056,4823.7831,-535.9759,-535.9759
1472, 2010/01/28,5304.37,5383.959,5293.08,1632.606,4773.933,-530.437,-530.437
1473, 2010/01/27,5355.49,5308.05,5263.1,1748.915,4819.941,-535.549,-535.549
1474, 2010/01/26,5497.91,5357.46,5314.46,1600.875,4948.119,-549.791,-549.791
1475, 2010/01/25,5503.771,5486.11,5479.8,1615.284,4953.3939,-550.3771,-550.3771
1476, 2010/01/22,5634.12,5546.07,5434.84,1451.335,5070.708,-563.412,-563.412
1477, 2010/01/21,5656.75,5696.69,5631.93,1262.355,5091.075,-565.675,-565.675
1478, 2010/01/20,5908.18,5676.96,5657.15,1098.955,5317.362,-590.818,-590.818
1479, 2010/01/19,5950.39,5907.21,5882.44,947.855,5355.351,-595.039,-595.039
1480, 2010/01/18,5856.98,5940.18,5842.85,816.435,5271.282,-585.698,-585.698
1481, 2010/01/15,5822.78,5867.64,5810.34,713.615,5240.502,-582.278,-582.278
1482, 2010/01/14,5671.701,5805.48,5671.701,1088.053,5104.5309,-567.1701,-567.1701
1483, 2010/01/13,5597.23,5663.871,5576.13,1458.654,5037.507,-559.723,-559.723
1484, 2010/01/12,5592.791,5719.931,5562.521,1278.593,5033.5119,-559.2791,-559.2791
1485, 2010/01/11,5619.791,5591.21,5549.991,1713.423,5057.8119,-561.9791,-561.9791
1486, 2010/01/08,5515.781,5582.581,5479.981,1859.343,4964.2029,-551.5781,-551.5781
1487, 2010/01/07,5671.521,5542.701,5521.271,1657.973,5104.3689,-567.1521,-567.1521
1488, 2010/01/06,5687.78,5682.521,5659.53,1600.263,5119.002,-568.778,-568.778
1489, 2010/01/05,5640.44,5694.55,5595.98,1519.324,5076.396,-564.044,-564.044
1490, 2010/01/04,5663.63,5637.46,5632.78,1382.574,5097.267,-566.363,-566.363
1491, 2009/12/31,5594.54,5631.76,5561.05,1300.334,5035.086,-559.454,-559.454
1492, 2009/12/30,5599.88,5591.01,5545.541,1428.994,5039.892,-559.988,-559.988
1493, 2009/12/29,5547.291,5603.75,5505.771,1571.672,4992.5619,-554.7291,-554.7291
1494, 2009/12/28,5465.171,5545.741,5465.171,1476.992,4918.6539,-546.5171,-546.5171
1495, 2009/12/25,5432.701,5448.971,5405.741,1393.542,4889.4309,-543.2701,-543.2701
1496, 2009/12/24,5267.541,5437.151,5265.021,1561.532,4740.7869,-526.7541,-526.7541
1497, 2009/12/23,5138.671,5255.881,5138.671,1756.792,4624.8039,-513.8671,-513.8671
1498, 2009/12/22,5246.621,5142.381,5134.961,1612.442,4721.9589,-524.6621,-524.6621
1499, 2009/12/21,5202.751,5238.231,5182.951,1462.302,4682.4759,-520.2751,-520.2751
1500, 2009/12/18,5313.431,5207.231,5192.751,1264.023,4782.0879,-531.3431,-531.3431
1501, 2009/12/17,5510.371,5364.291,5356.231,990.623,4959.3339,-551.0371,-551.0371
1502, 2009/12/16,5528.421,5506.291,5488.621,914.122,4975.5789,-552.8421,-552.8421
1503, 2009/12/15,5530.171,5545.241,5516.491,689.362,4977.1539,-553.0171,-553.0171
1504, 2009/12/14,5525.601,5538.351,5412.211,823.232,4973.0409,-552.5601,-552.5601
1505, 2009/12/11,5552.391,5531.411,5511.971,765.982,4997.1519,-555.2391,-555.2391
1506, 2009/12/10,5503.961,5533.421,5490.441,1013.202,4953.5649,-550.3961,-550.3961
1507, 2009/12/09,5516.021,5485.841,5465.511,949.441,4964.4189,-551.6021,-551.6021
1508, 2009/12/08,5604.011,5570.411,5524.981,863.251,5043.6099,-560.4011,-560.4011
1509, 2009/12/07,5501.361,5595.621,5496.991,991.112,4951.2249,-550.1361,-550.1361
1510, 2009/12/04,5605.801,5503.971,5374.841,726.562,5045.2209,-560.5801,-560.5801
1511, 2009/12/03,5589.211,5610.792,5542.991,646.632,5030.2899,-558.9211,-558.9211
1512, 2009/12/02,5563.342,5589.202,5541.812,742.33,5007.0078,-556.3342,-556.3342
1513, 2009/12/01,5422.602,5537.382,5410.652,914.981,4880.3418,-542.2602,-542.2602
1514, 2009/11/30,5213.402,5408.312,5213.402,955.781,4692.0618,-521.3402,-521.3402
1515, 2009/11/27,5201.272,5174.462,5142.402,960.901,4681.1448,-520.1272,-520.1272
1516, 2009/11/26,5511.982,5262.992,5241.012,697.321,4960.7838,-551.1982,-551.1982
1517, 2009/11/25,5329.623,5512.402,5295.982,860.88,4796.6607,-532.9623,-532.9623
1518, 2009/11/24,5638.373,5342.982,5310.843,727.08,5074.5357,-563.8373,-563.8373
1519, 2009/11/23,5526.133,5617.973,5501.423,949.08,4973.5197,-552.6133,-552.6133
1520, 2009/11/20,5507.953,5521.603,5475.573,933.04,4957.1577,-550.7953,-550.7953
1521, 2009/11/19,5456.843,5519.673,5446.233,850.55,4911.1587,-545.6843,-545.6843
1522, 2009/11/18,5432.293,5444.793,5398.704,779.86,4889.0637,-543.2293,-543.2293
1523, 2009/11/17,5430.863,5431.253,5381.393,857.83,4887.7767,-543.0863,-543.0863
1524, 2009/11/16,5362.933,5422.993,5362.933,855.42,4826.6397,-536.2933,-536.2933
1525, 2009/11/13,5211.463,5322.963,5193.503,984.559,4690.3167,-521.1463,-521.1463
1526, 2009/11/12,5182.313,5226.883,5182.313,1033.85,4664.0817,-518.2313,-518.2313
1527, 2009/11/11,5149.983,5169.773,5121.423,1044.269,4634.9847,-514.9983,-514.9983
1528, 2009/11/10,5178.783,5157.603,5154.523,945.77,4660.9047,-517.8783,-517.8783
1529, 2009/11/09,5140.023,5154.363,5098.633,1042.47,4626.0207,-514.0023,-514.0023
1530, 2009/11/06,5138.144,5131.403,5118.193,993.449,4624.3296,-513.8144,-513.8144
1531, 2009/11/05,5115.003,5121.974,5066.573,835.34,4603.5027,-511.5003,-511.5003
1532, 2009/11/04,5069.713,5103.613,5056.414,802.24,4562.7417,-506.9713,802.24
1533, 2009/11/03,4978.673,5054.333,4976.203,851.829,4480.8057,-497.8673,851.829
1534, 2009/11/02,4710.763,4958.513,4674.823,1228.919,4239.6867,-471.0763,1228.919
1535, 2009/10/30,4805.033,4792.933,4771.053,1052.569,4324.5297,-480.5033,1052.569
1536, 2009/10/29,4750.213,4745.383,4717.003,1059.259,4275.1917,-475.0213,1059.259
1537, 2009/10/28,4750.514,4804.144,4715.664,1215.068,4275.4626,-475.0514,1215.068
1538, 2009/10/27,4850.484,4760.264,4760.264,1114.178,4365.4356,-485.0484,1114.178
1539, 2009/10/26,4866.534,4881.154,4833.293,1088.158,4379.8806,-486.6534,1088.158
1540, 2009/10/23,4787.974,4845.754,4787.974,1092.718,4309.1766,-478.7974,1092.718
1541, 2009/10/22,4771.884,4778.784,4745.234,945.778,4294.6956,-477.1884,945.778
1542, 2009/10/21,4844.374,4783.934,4783.934,752.798,4359.9366,-484.4374,752.798
1543, 2009/10/20,4811.604,4850.904,4806.884,827.078,4330.4436,-481.1604,827.078
1544, 2009/10/19,4689.654,4784.244,4680.574,887.248,4220.6886,-468.9654,887.248
1545, 2009/10/16,4687.774,4685.354,4618.444,1089.838,4218.9966,-468.7774,1089.838
1546, 2009/10/15,4721.165,4679.765,4659.484,982.587,4249.0485,-472.1165,982.587
1547, 2009/10/14,4721.175,4692.305,4677.385,866.977,4249.0575,-472.1175,866.977
1548, 2009/10/13,4639.895,4703.425,4626.875,900.427,4175.9055,-463.9895,900.427
1549, 2009/10/12,4682.365,4655.385,4621.825,822.087,4214.1285,-468.2365,822.087
1550, 2009/10/09,4520.646,4663.355,4520.646,1090.996,4068.5814,-452.0646,1090.996
1551, 2009/09/30,4410.285,4436.655,4410.285,1085.477,3969.2565,-441.0285,1085.477
1552, 2009/09/29,4450.195,4385.835,4319.235,1057.867,4005.1755,-445.0195,1057.867
1553, 2009/09/28,4518.005,4450.575,4438.425,987.107,4066.2045,-451.8005,987.107
1554, 2009/09/25,4501.015,4503.675,4477.084,871.017,4050.9135,-450.1015,871.017
1555, 2009/09/24,4542.945,4520.805,4421.625,822.197,4088.6505,-454.2945,822.197
1556, 2009/09/23,4718.135,4570.445,4549.475,569.017,4246.3215,-471.8135,569.017
1557, 2009/09/22,4786.485,4729.465,4722.585,484.867,4307.8365,-478.6485,484.867
1558, 2009/09/21,4651.305,4796.985,4599.055,557.117,4186.1745,-465.1305,557.117
1559, 2009/09/18,4862.655,4698.325,4654.935,340.287,4376.3895,-486.2655,-486.2655
1560, 2009/09/17,4738.815,4850.155,4738.815,301.627,4264.9335,-473.8815,301.627
1561, 2009/09/16,4724.635,4726.995,4646.715,199.657,4252.1715,-472.4635,199.657
1562, 2009/09/15,4674.226,4727.335,4661.466,248.667,4206.8034,-467.4226,248.667
1563, 2009/09/14,4591.755,4667.735,4587.545,437.088,4132.5795,-459.1755,437.088
1564, 2009/09/11,4480.095,4583.035,4479.585,546.408,4032.0855,-448.0095,546.408
1565, 2009/09/10,4521.665,4495.865,4475.505,552.548,4069.4985,-452.1665,552.548
1566, 2009/09/09,4519.955,4544.315,4475.215,523.248,4067.9595,-451.9955,523.248
1567, 2009/09/08,4418.795,4505.165,4374.195,487.668,3976.9155,-441.8795,487.668
1568, 2009/09/07,4353.765,4413.945,4353.765,574.078,3918.3885,-435.3765,574.078
1569, 2009/09/04,4273.354,4319.185,4254.084,589.869,3846.0186,-427.3354,589.869
1570, 2009/09/03,4078.325,4262.975,4078.325,648.247,3670.4925,-407.8325,648.247
1571, 2009/09/02,4043.575,4071.185,4013.115,696.587,3639.2175,-404.3575,696.587
1572, 2009/09/01,4045.225,4063.255,4010.025,741.737,3640.7025,-404.5225,741.737
1573, 2009/08/31,4310.135,4076.525,4070.125,570.547,3879.1215,-431.0135,570.547
1574, 2009/08/28,4471.015,4361.235,4335.925,458.446,4023.9135,-447.1015,-447.1015
1575, 2009/08/27,4431.765,4480.774,4414.705,767.496,3988.5885,-443.1765,767.496
1576, 2009/08/26,4299.155,4442.285,4285.805,964.726,3869.2395,-429.9155,964.726
1577, 2009/08/25,4365.145,4313.165,4212.654,1007.306,3928.6305,-436.5145,1007.306
1578, 2009/08/24,4291.834,4384.154,4262.325,1087.727,3862.6506,-429.1834,1087.727
1579, 2009/08/21,4174.345,4276.455,4143.095,1197.236,3756.9105,-417.4345,1197.236
1580, 2009/08/20,4026.465,4170.455,4024.104,1286.706,3623.8185,-402.6465,1286.706
1581, 2009/08/19,4202.925,4021.075,3990.455,995.166,3782.6325,-420.2925,995.166
1582, 2009/08/18,4094.895,4196.625,4086.235,1314.956,3685.4055,-409.4895,1314.956
1583, 2009/08/17,4373.545,4125.025,4123.335,1141.246,3936.1905,-437.3545,1141.246
1584, 2009/08/14,4616.405,4433.965,4433.965,949.726,4154.7645,-461.6405,-461.6405
1585, 2009/08/13,4618.715,4610.545,4522.775,929.726,4156.8435,-461.8715,-461.8715
1586, 2009/08/12,4842.125,4613.735,4589.985,573.106,4357.9125,-484.2125,-484.2125
1587, 2009/08/11,4831.965,4847.585,4786.905,532.256,4348.7685,-483.1965,-483.1965
1588, 2009/08/10,4824.845,4811.115,4734.675,540.316,4342.3605,-482.4845,-482.4845
1589, 2009/08/07,4921.214,4768.955,4759.344,360.037,4429.0926,-492.1214,-492.1214
1590, 2009/08/06,4918.324,4929.884,4859.924,372.167,4426.4916,-491.8324,-491.8324
1591, 2009/08/05,4917.884,4956.874,4875.514,315.837,4426.0956,-491.7884,-491.7884
1592, 2009/08/04,4851.104,4913.074,4805.503,461.817,4365.9936,-485.1104,-485.1104
1593, 2009/08/03,4792.344,4847.934,4754.594,658.497,4313.1096,-479.2344,-479.2344
1594, 2009/07/31,4682.184,4766.904,4654.974,759.877,4213.9656,-468.2184,-468.2184
1595, 2009/07/30,4600.673,4642.833,4503.713,743.868,4140.6057,-460.0673,-460.0673
1596, 2009/07/29,4857.163,4587.203,4490.913,496.138,4371.4467,-485.7163,-485.7163
1597, 2009/07/28,4781.073,4876.563,4756.503,638.148,4302.9657,-478.1073,-478.1073
1598, 2009/07/27,4688.083,4765.533,4685.092,530.278,4219.2747,-468.8083,-468.8083
1599, 2009/07/24,4742.242,4678.212,4614.262,340.809,4268.0178,-474.2242,-474.2242
1600, 2009/07/23,4723.912,4729.202,4693.672,408.699,4251.5208,-472.3912,-472.3912
1601, 2009/07/22,4646.692,4710.942,4646.692,442.529,4182.0228,-464.6692,-464.6692
1602, 2009/07/21,4795.992,4649.772,4643.422,231.919,4316.3928,-479.5992,-479.5992
1603, 2009/07/20,4702.502,4793.682,4693.622,593.599,4232.2518,-470.2502,-470.2502
1604, 2009/07/17,4670.302,4688.122,4642.522,590.719,4203.2718,-467.0302,-467.0302
1605, 2009/07/16,4728.172,4679.312,4663.432,364.66,4255.3548,-472.8172,-472.8172
1606, 2009/07/15,4712.682,4707.922,4682.771,499.059,4241.4138,-471.2682,-471.2682
1607, 2009/07/14,4645.812,4708.332,4637.461,689.959,4181.2308,-464.5812,-464.5812
1608, 2009/07/13,4589.082,4630.122,4576.111,882.039,4130.1738,-458.9082,-458.9082
1609, 2009/07/10,4609.372,4596.211,4580.512,973.099,4148.4348,-460.9372,-460.9372
1610, 2009/07/09,4502.961,4597.001,4484.682,1249.09,4052.6649,-450.2961,-450.2961
