,date,open,close,high,ma5,ma10,ma20,lt_ma,earning
2854, 2004/06/01,1555.56,1579.66,1579.82,1553.2,1550.0,1563.475,False,0.0
2855, 2004/05/31,1549.03,1555.91,1556.79,1540.85,1547.575,1565.088,False,0.0
2856, 2004/05/28,1558.419,1548.719,1560.999,1539.75,1546.0,1569.075,False,0.0
2857, 2004/05/27,1524.939,1557.179,1559.549,1541.7,1547.375,1573.412,True,-214.39
2858, 2004/05/26,1515.159,1524.439,1529.909,1540.05,1551.425,1578.438,True,-184.58
2859, 2004/05/25,1549.019,1518.049,1549.589,1546.8,1559.35,1584.787,True,-211.4
2860, 2004/05/24,1559.549,1550.349,1562.329,1554.3,1564.35,1592.363,True,-224.16
2861, 2004/05/21,1548.559,1558.329,1559.859,1552.25,1565.35,1598.637,False,0.0
2862, 2004/05/20,1556.689,1549.059,1571.299,1553.05,1569.05,1605.412,False,0.0
2863, 2004/05/19,1559.259,1558.289,1575.379,1562.8,1572.1,1611.912,True,-172.54
2864, 2004/05/18,1537.339,1555.439,1555.859,1571.9,1576.95,1618.863,True,-152.9
2865, 2004/05/17,1556.669,1539.959,1562.389,1574.4,1582.6,1626.838,False,0.0
2866, 2004/05/14,1596.729,1562.689,1597.319,1578.45,1592.15,1635.988,False,0.0
2867, 2004/05/13,1605.699,1597.569,1606.069,1585.05,1599.45,1644.238,True,-209.0
2868, 2004/05/12,1568.409,1603.769,1604.419,1581.4,1605.45,1652.863,True,-148.4
2869, 2004/05/11,1556.719,1568.059,1570.759,1582.0,1610.225,1661.4,True,-121.13
2870, 2004/05/10,1600.629,1560.209,1603.069,1590.8,1620.375,1671.875,True,-173.23
2871, 2004/04/30,1579.969,1595.589,1599.559,1605.85,1631.925,1682.188,True,-144.41
2872, 2004/04/29,1605.299,1579.449,1613.559,1613.85,1641.775,1690.85,True,-140.52
2873, 2004/04/28,1606.419,1606.799,1615.139,1629.5,1651.725,1699.775,True,-186.27
2874, 2004/04/27,1636.439,1611.859,1640.689,1638.45,1660.775,1706.525,True,-187.88
2875, 2004/04/26,1633.269,1635.499,1644.499,1649.95,1671.075,1712.137,True,-170.05
2876, 2004/04/23,1653.939,1635.499,1653.989,1658.0,1679.825,1716.338,True,-239.24
2877, 2004/04/22,1649.049,1657.789,1659.789,1669.7,1689.025,1721.275,True,-277.85
2878, 2004/04/21,1669.379,1651.579,1675.359,1673.95,1700.275,1725.213,True,-314.15
2879, 2004/04/20,1674.359,1669.419,1682.049,1683.1,1712.575,1729.637,True,-374.0
2880, 2004/04/19,1695.329,1675.889,1698.689,1692.2,1723.375,1733.238,True,-435.01
2881, 2004/04/16,1678.969,1693.859,1694.559,1701.65,1732.45,1737.238,True,-391.89
2882, 2004/04/15,1697.239,1679.079,1705.019,1708.35,1739.925,1739.938,True,-412.93
2883, 2004/04/14,1714.529,1697.159,1716.819,1726.6,1747.825,1741.85,True,-405.2
2884, 2004/04/13,1724.579,1715.139,1734.919,1742.05,1752.275,1744.238,True,-400.29
2885, 2004/04/12,1717.199,1722.989,1729.619,1754.55,1753.2,1745.762,False,0.0
2886, 2004/04/09,1770.909,1727.349,1778.219,1763.25,1752.85,1746.425,False,0.0
2887, 2004/04/08,1774.399,1770.279,1778.089,1771.5,1753.525,1744.787,False,0.0
2888, 2004/04/07,1779.429,1774.549,1783.009,1769.05,1750.15,1740.863,False,0.0
2889, 2004/04/06,1767.319,1777.519,1777.739,1762.5,1746.7,1736.037,False,0.0
2890, 2004/04/05,1771.739,1766.479,1774.119,1751.85,1743.1,1729.012,False,0.0
2891, 2004/04/02,1760.469,1768.649,1771.669,1742.45,1742.025,1722.55,False,0.0
2892, 2004/04/01,1744.709,1758.149,1758.979,1735.55,1739.95,1717.213,False,0.0
2893, 2004/03/31,1726.569,1741.62,1745.699,1731.25,1735.875,1712.762,True,-386.79
2894, 2004/03/30,1718.779,1724.279,1727.179,1730.9,1736.2,1708.762,False,0.0
2895, 2004/03/29,1734.589,1719.669,1740.309,1734.35,1738.325,1706.912,False,0.0
2896, 2004/03/26,1737.059,1734.049,1741.559,1741.6,1740.0,1705.425,False,0.0
2897, 2004/03/25,1737.49,1736.479,1751.809,1744.35,1736.05,1702.475,False,0.0
2898, 2004/03/24,1740.89,1740.05,1752.42,1740.5,1731.575,1698.387,False,0.0
2899, 2004/03/23,1755.32,1741.69,1755.33,1741.5,1725.375,1693.762,False,0.0
2900, 2004/03/22,1749.71,1755.69,1760.08,1742.3,1714.925,1690.8,False,0.0
2901, 2004/03/19,1715.47,1747.87,1748.19,1738.4,1703.075,1687.088,False,0.0
2902, 2004/03/18,1746.18,1717.26,1755.1,1727.75,1694.475,1685.775,False,0.0
2903, 2004/03/17,1746.74,1745.1,1750.71,1722.65,1689.65,1685.775,False,0.0
2904, 2004/03/16,1741.62,1745.54,1747.98,1709.25,1681.325,1684.375,False,0.0
2905, 2004/03/15,1696.94,1736.22,1738.98,1687.55,1675.5,1682.287,False,0.0
2906, 2004/03/12,1692.87,1694.74,1699.25,1667.75,1670.85,1680.313,False,0.0
2907, 2004/03/11,1680.31,1691.64,1698.78,1661.2,1668.9,1678.5,False,0.0
2908, 2004/03/10,1639.68,1678.07,1678.4,1656.65,1665.2,1677.113,True,-235.171
2909, 2004/03/09,1636.21,1637.1,1659.65,1653.4,1662.15,1677.1,True,-269.951
2910, 2004/03/08,1660.64,1637.14,1665.73,1663.45,1666.675,1679.8,False,0.0
2911, 2004/03/05,1671.06,1662.1,1675.03,1673.95,1671.1,1683.113,True,-284.861
2912, 2004/03/04,1658.63,1668.87,1670.16,1676.6,1677.075,1683.975,False,0.0
2913, 2004/03/03,1686.96,1661.81,1688.94,1673.75,1681.9,1685.188,False,0.0
2914, 2004/03/02,1692.62,1687.28,1694.81,1670.9,1687.425,1686.363,False,0.0
2915, 2004/03/01,1676.22,1689.76,1690.07,1669.9,1689.075,1684.463,True,-288.551
2916, 2004/02/27,1657.26,1675.07,1675.32,1668.25,1689.775,1681.175,True,-249.861
2917, 2004/02/26,1642.41,1654.9,1655.3,1677.55,1688.1,1676.95,False,0.0
2918, 2004/02/25,1684.9,1647.38,1700.5,1690.05,1689.025,1675.65,True,-236.861
2919, 2004/02/24,1675.64,1682.3,1683.04,1703.95,1692.05,1673.3,False,0.0
2920, 2004/02/23,1725.59,1681.65,1730.28,1708.25,1692.925,1668.512,False,0.0
2921, 2004/02/20,1715.81,1721.75,1722.57,1711.3,1695.125,1664.05,False,0.0
2922, 2004/02/19,1719.31,1717.02,1728.02,1698.65,1690.875,1658.6,False,0.0
2923, 2004/02/18,1704.74,1717.1,1719.89,1688.0,1688.475,1653.662,False,0.0
2924, 2004/02/17,1701.41,1703.77,1710.86,1680.15,1685.3,1646.887,False,0.0
2925, 2004/02/16,1661.45,1696.83,1697.26,1677.6,1679.85,1642.213,True,-264.301
2926, 2004/02/13,1664.6,1658.54,1672.44,1678.95,1672.575,1636.725,False,0.0
2927, 2004/02/12,1679.08,1663.83,1693.01,1683.1,1665.8,1632.525,False,0.0
2928, 2004/02/11,1691.61,1677.76,1692.9,1688.95,1662.275,1627.75,False,0.0
2929, 2004/02/10,1708.9,1691.01,1715.46,1690.45,1654.55,1619.725,False,0.0
2930, 2004/02/09,1679.58,1703.53,1703.77,1682.1,1644.1,1610.025,False,0.0
2931, 2004/02/06,1690.56,1679.19,1705.91,1666.2,1632.975,1600.438,False,0.0
2932, 2004/02/05,1690.94,1693.43,1693.9,1648.5,1626.325,1591.287,False,0.0
2933, 2004/02/04,1652.61,1685.16,1685.77,1635.6,1618.85,1582.363,False,0.0
2934, 2004/02/03,1625.29,1649.28,1650.24,1618.65,1608.475,1573.738,False,0.0
2935, 2004/02/02,1630.65,1623.88,1650.29,1606.1,1604.575,1566.963,False,0.0
2936, 2004/01/30,1631.11,1590.73,1634.41,1599.75,1600.875,1560.8,False,0.0
2937, 2004/01/29,1605.25,1628.84,1629.18,1604.15,1599.25,1555.9,False,0.0
2938, 2004/01/16,1589.38,1600.43,1604.76,1602.1,1593.225,1546.787,False,0.0
2939, 2004/01/15,1591.82,1586.49,1601.41,1598.3,1584.9,1539.625,False,0.0
2940, 2004/01/14,1612.92,1592.42,1613.15,1603.05,1575.95,1533.0,False,0.0
2941, 2004/01/13,1622.05,1612.68,1627.49,1602.0,1567.9,1526.7,False,0.0
2942, 2004/01/12,1579.88,1618.52,1619.09,1594.35,1556.25,1519.588,False,0.0
2943, 2004/01/09,1612.39,1581.47,1618.76,1584.35,1545.875,1512.2,False,0.0
2944, 2004/01/08,1587.45,1610.13,1616.58,1571.5,1539.0,1506.625,False,0.0
2945, 2004/01/07,1574.1,1587.2,1595.0,1548.85,1529.35,1499.588,False,0.0
2946, 2004/01/06,1568.9,1574.52,1589.08,1533.8,1520.725,1492.4,False,0.0
2947, 2004/01/05,1516.8,1568.35,1568.81,1518.15,1512.55,1485.512,False,0.0
2948, 2004/01/02,1492.72,1517.19,1526.24,1507.4,1500.35,1479.637,False,0.0
2949, 2003/12/31,1513.62,1497.04,1516.52,1506.5,1494.35,1476.412,False,0.0
2950, 2003/12/30,1495.67,1511.69,1513.73,1509.85,1490.05,1473.813,False,0.0
2951, 2003/12/29,1509.28,1496.43,1512.969,1507.65,1485.5,1470.0,False,0.0
2952, 2003/12/26,1513.109,1514.78,1516.479,1506.95,1482.925,1466.825,False,0.0
2953, 2003/12/25,1514.929,1512.599,1525.299,1493.3,1478.525,1460.938,False,0.0
2954, 2003/12/24,1501.349,1513.819,1514.319,1482.2,1474.25,1454.762,False,0.0
2955, 2003/12/23,1497.57,1500.64,1507.04,1470.25,1469.825,1449.662,False,0.0
2956, 2003/12/22,1444.17,1492.96,1493.54,1463.35,1464.075,1445.05,False,0.0
2957, 2003/12/19,1463.45,1446.29,1470.21,1458.9,1458.475,1440.613,True,93.729
2958, 2003/12/18,1450.85,1457.3,1458.67,1463.75,1458.925,1436.363,False,0.0
2959, 2003/12/17,1465.61,1453.99,1480.43,1466.3,1458.475,1432.325,False,0.0
2960, 2003/12/16,1469.12,1466.34,1469.13,1469.4,1457.575,1426.575,False,0.0
2961, 2003/12/15,1471.24,1470.36,1474.67,1464.8,1454.5,1419.088,False,0.0
2962, 2003/12/12,1469.7,1470.79,1472.86,1458.05,1450.725,1411.975,False,0.0
2963, 2003/12/11,1472.39,1470.02,1475.38,1454.1,1443.35,1404.988,False,0.0
2964, 2003/12/10,1449.57,1469.42,1469.71,1450.65,1435.275,1397.463,False,0.0
2965, 2003/12/09,1435.1,1443.37,1443.61,1445.75,1429.5,1389.875,False,0.0
2966, 2003/12/08,1452.11,1436.66,1459.48,1444.2,1426.025,1384.9,False,0.0
2967, 2003/12/05,1454.41,1451.12,1456.87,1443.4,1422.75,1380.063,False,0.0
2968, 2003/12/04,1445.4,1452.81,1454.32,1432.6,1413.8,1374.275,False,0.0
2969, 2003/12/03,1434.7,1445.03,1462.07,1419.9,1406.175,1369.475,False,0.0
2970, 2003/12/02,1437.24,1435.31,1444.56,1413.25,1395.575,1366.488,False,0.0
2971, 2003/12/01,1398.71,1432.7,1432.82,1407.85,1383.675,1364.188,False,0.0
2972, 2003/11/28,1388.31,1397.22,1401.46,1402.1,1373.225,1360.75,False,0.0
2973, 2003/11/27,1412.31,1389.1,1415.74,1395.0,1366.625,1358.313,False,0.0
2974, 2003/11/26,1407.3,1411.91,1413.77,1392.45,1359.65,1356.088,False,0.0
2975, 2003/11/25,1407.76,1408.42,1423.58,1377.9,1350.25,1353.575,False,0.0
2976, 2003/11/24,1360.33,1404.01,1404.25,1359.5,1343.775,1351.613,False,0.0
2977, 2003/11/21,1379.94,1361.56,1394.57,1344.35,1337.375,1349.887,False,0.0
2978, 2003/11/20,1338.6,1376.51,1377.12,1338.25,1334.75,1350.9,False,0.0
2979, 2003/11/19,1313.84,1338.87,1341.56,1326.85,1332.775,1351.412,True,355.579
2980, 2003/11/18,1334.65,1316.56,1336.099,1322.6,1337.4,1354.363,True,341.239
2981, 2003/11/17,1330.49,1328.099,1333.41,1328.05,1344.7,1356.75,True,363.369
2982, 2003/11/14,1318.72,1331.05,1331.42,1330.4,1348.275,1358.313,True,360.359
2983, 2003/11/13,1313.93,1319.61,1324.98,1331.25,1350.0,1360.287,True,383.229
2984, 2003/11/12,1341.57,1317.79,1341.58,1338.7,1352.525,1362.588,True,373.569
2985, 2003/11/11,1340.32,1343.62,1350.39,1352.2,1356.9,1365.863,True,382.669
2986, 2003/11/10,1330.96,1340.1,1340.87,1361.35,1359.45,1368.075,True,396.389
2987, 2003/11/07,1353.43,1335.2,1353.45,1366.15,1362.4,1371.063,False,0.0
2988, 2003/11/06,1384.67,1356.79,1385.84,1368.75,1367.05,1374.5,False,0.0
2989, 2003/11/05,1389.719,1385.109,1396.859,1366.35,1370.05,1375.125,False,0.0
2990, 2003/11/04,1363.959,1389.549,1412.909,1361.6,1371.325,1374.45,True,402.52
2991, 2003/11/03,1346.479,1364.059,1367.339,1357.55,1368.8,1373.325,True,422.17
2992, 2003/10/31,1341.499,1348.299,1364.659,1358.65,1368.35,1372.9,True,416.65
2993, 2003/10/30,1360.019,1344.629,1360.069,1365.35,1370.575,1374.025,False,0.0
2994, 2003/10/29,1372.349,1361.489,1375.909,1373.75,1372.65,1375.6,False,0.0
2995, 2003/10/28,1365.999,1369.319,1382.599,1381.05,1374.825,1377.238,False,0.0
2996, 2003/10/27,1381.839,1369.459,1383.599,1380.05,1376.7,1378.287,False,0.0
2997, 2003/10/24,1385.899,1381.829,1389.879,1378.05,1379.725,1378.875,False,0.0
2998, 2003/10/23,1398.589,1386.649,1407.389,1375.8,1381.95,1379.363,False,0.0
2999, 2003/10/22,1366.099,1398.009,1403.099,1371.55,1380.2,1379.55,True,375.591
3000, 2003/10/21,1359.509,1364.299,1364.599,1368.6,1377.575,1379.137,True,396.181
3001, 2003/10/20,1369.709,1359.499,1370.489,1373.35,1377.85,1381.238,True,378.161
3002, 2003/10/17,1365.309,1370.579,1375.659,1381.4,1377.45,1383.137,False,0.0
3003, 2003/10/16,1381.459,1365.509,1382.529,1388.1,1377.475,1385.063,False,0.0
3004, 2003/10/15,1388.239,1383.099,1401.539,1388.85,1378.55,1387.988,False,0.0
3005, 2003/10/14,1399.839,1388.169,1400.749,1386.55,1379.65,1389.988,False,0.0
3006, 2003/10/13,1405.329,1399.659,1411.879,1382.35,1379.875,1391.588,False,0.0
3007, 2003/10/10,1368.999,1404.009,1405.999,1373.5,1378.025,1392.887,False,0.0
3008, 2003/10/09,1371.679,1369.169,1379.989,1366.85,1376.775,1394.262,True,306.391
3009, 2003/10/08,1366.199,1371.689,1373.079,1368.25,1378.9,1398.175,True,270.901
3010, 2003/09/30,1354.649,1367.159,1371.069,1372.75,1380.7,1401.975,True,282.491
3011, 2003/09/29,1369.439,1355.329,1369.479,1377.4,1384.625,1405.95,True,292.661
3012, 2003/09/26,1374.599,1370.839,1377.869,1382.55,1388.825,1410.675,False,0.0
3013, 2003/09/25,1394.489,1376.289,1394.739,1386.7,1392.65,1413.238,True,267.321
3014, 2003/09/24,1391.399,1394.229,1396.939,1389.55,1397.425,1415.2,True,295.881
3015, 2003/09/23,1380.849,1390.169,1390.349,1388.65,1400.325,1416.762,True,308.911
3016, 2003/09/22,1392.899,1381.439,1395.069,1391.85,1403.3,1418.512,True,282.171
3017, 2003/09/19,1390.839,1391.369,1395.599,1395.1,1407.75,1420.55,True,264.061
3018, 2003/09/18,1388.089,1390.479,1395.199,1398.6,1411.75,1422.925,True,259.291
3019, 2003/09/17,1406.249,1389.819,1406.369,1405.3,1417.45,1425.45,True,276.051
3020, 2003/09/16,1396.749,1406.099,1406.719,1412.0,1423.25,1428.05,True,284.901
3021, 2003/09/15,1407.809,1397.539,1416.079,1414.75,1427.275,1430.225,True,313.941
3022, 2003/09/12,1426.339,1409.159,1426.809,1420.4,1432.525,1432.6,True,290.681
3023, 2003/09/11,1422.899,1423.959,1429.559,1424.9,1433.825,1434.662,True,294.201
3024, 2003/09/10,1419.519,1423.179,1424.769,1429.6,1432.975,1436.25,True,284.251
3025, 2003/09/09,1424.689,1420.069,1429.709,1434.5,1433.2,1438.387,True,272.141
3026, 2003/09/08,1429.459,1425.729,1429.559,1439.8,1433.725,1441.35,False,0.0
3027, 2003/09/05,1446.939,1431.529,1446.969,1444.65,1433.35,1443.787,False,0.0
3028, 2003/09/04,1447.769,1447.429,1453.429,1442.75,1434.1,1445.775,False,0.0
3029, 2003/09/03,1446.279,1447.849,1451.219,1436.35,1433.45,1447.762,False,0.0
3030, 2003/09/02,1450.509,1446.509,1456.549,1431.9,1432.85,1449.688,False,0.0
3031, 2003/09/01,1423.349,1449.819,1450.039,1427.65,1433.175,1452.075,True,255.841
3032, 2003/08/29,1414.409,1421.979,1422.349,1422.05,1432.675,1454.3,True,279.021
3033, 2003/08/28,1425.729,1415.689,1428.349,1425.45,1435.5,1457.05,True,259.431
3034, 2003/08/27,1425.149,1425.359,1432.349,1430.55,1439.525,1460.113,True,224.131
3035, 2003/08/26,1420.849,1425.209,1428.41,1433.8,1443.575,1462.813,True,203.031
3036, 2003/08/25,1434.209,1422.179,1434.209,1438.7,1448.975,1465.412,True,156.521
3037, 2003/08/22,1438.79,1438.88,1446.28,1443.3,1454.225,1467.838,True,190.05
3038, 2003/08/21,1441.78,1441.09,1442.859,1445.55,1457.45,1469.775,True,158.65
3039, 2003/08/20,1449.5,1441.66,1450.469,1448.5,1462.075,1472.387,True,136.99
3040, 2003/08/19,1444.659,1449.709,1453.449,1453.35,1466.525,1475.412,True,147.761
3041, 2003/08/18,1449.669,1445.089,1451.669,1459.25,1470.975,1477.85,True,163.011
3042, 2003/08/15,1454.679,1450.199,1457.629,1465.15,1475.925,1480.387,True,163.841
3043, 2003/08/14,1464.379,1455.899,1475.019,1469.35,1478.6,1483.238,False,0.0
3044, 2003/08/13,1479.669,1465.829,1481.109,1475.65,1480.7,1487.425,False,0.0
3045, 2003/08/12,1473.989,1479.279,1484.579,1479.7,1482.05,1490.588,True,113.211
3046, 2003/08/11,1469.259,1474.409,1474.719,1482.7,1481.85,1492.9,False,0.0
3047, 2003/08/08,1487.169,1471.269,1487.409,1486.7,1481.45,1495.25,False,0.0
3048, 2003/08/07,1485.739,1487.369,1497.099,1487.85,1482.1,1498.125,False,0.0
3049, 2003/08/06,1493.029,1486.249,1493.389,1485.75,1482.7,1500.363,False,0.0
3050, 2003/08/05,1494.489,1494.309,1497.009,1484.4,1484.3,1501.213,False,0.0
3051, 2003/08/04,1476.819,1494.359,1494.419,1481.0,1484.725,1502.1,True,19.611
3052, 2003/08/01,1476.469,1476.969,1478.359,1476.2,1484.85,1502.45,True,38.311
3053, 2003/07/31,1480.009,1476.739,1482.599,1476.35,1487.875,1503.725,True,32.59
3054, 2003/07/30,1477.409,1479.649,1483.069,1479.65,1494.15,1505.1,True,36.41
3055, 2003/07/29,1470.389,1477.299,1480.579,1484.2,1499.125,1506.113,True,30.251
3056, 2003/07/28,1474.739,1470.389,1474.739,1488.45,1503.95,1506.488,True,18.221
3057, 2003/07/25,1494.579,1477.649,1502.64,1493.5,1509.05,1507.262,True,-48.289
3058, 2003/07/24,1503.059,1493.449,1503.379,1499.4,1514.15,1508.225,True,-45.759
3059, 2003/07/23,1499.309,1502.149,1505.309,1508.65,1518.025,1509.338,True,-45.319
3060, 2003/07/22,1499.89,1498.479,1510.31,1514.05,1518.125,1509.325,True,-33.55
3061, 2003/07/21,1501.39,1495.89,1504.709,1519.45,1519.475,1510.025,False,0.0
3062, 2003/07/18,1539.05,1507.16,1539.06,1524.6,1520.05,1510.8,False,0.0
3063, 2003/07/17,1529.97,1539.36,1540.19,1528.9,1519.575,1511.912,False,0.0
3064, 2003/07/16,1525.5,1529.49,1529.82,1527.4,1516.05,1511.875,False,0.0
3065, 2003/07/15,1521.56,1525.44,1531.0,1522.2,1513.1,1513.113,False,0.0
3066, 2003/07/14,1528.39,1521.41,1529.329,1519.5,1509.025,1514.688,False,0.0
3067, 2003/07/11,1532.64,1528.849,1535.969,1515.5,1505.475,1516.6,False,0.0
3068, 2003/07/10,1503.51,1531.93,1532.19,1510.25,1502.3,1518.5,False,0.0
3069, 2003/07/09,1512.34,1503.31,1513.28,1504.7,1500.65,1520.012,False,0.0
3070, 2003/07/08,1501.62,1512.02,1513.55,1504.0,1500.525,1523.137,False,0.0
3071, 2003/07/07,1500.85,1501.48,1503.81,1498.55,1500.575,1524.475,False,0.0
3072, 2003/07/04,1504.6,1502.35,1510.17,1495.45,1501.55,1525.912,False,0.0
3073, 2003/07/03,1501.9,1504.44,1507.71,1494.35,1504.25,1527.738,True,-112.8
3074, 2003/07/02,1485.44,1499.68,1499.97,1496.6,1507.7,1530.338,True,-73.53
3075, 2003/07/01,1485.52,1484.7,1502.57,1497.05,1513.125,1534.05,True,-77.1
3076, 2003/06/30,1493.69,1486.02,1500.97,1502.6,1520.35,1537.925,True,-89.68
3077, 2003/06/27,1516.81,1497.05,1516.87,1507.65,1527.725,1542.45,True,-155.25
3078, 2003/06/26,1500.339,1515.38,1517.209,1514.15,1534.7,1546.412,True,-123.829
3079, 2003/06/25,1512.49,1502.079,1515.92,1518.8,1539.375,1549.05,True,-173.62
3080, 2003/06/24,1509.109,1512.429,1515.839,1529.2,1545.75,1551.537,True,-192.549
3081, 2003/06/23,1524.579,1511.359,1524.909,1538.1,1548.375,1554.325,True,-196.48
3082, 2003/06/20,1537.5,1529.469,1542.42,1547.8,1550.275,1557.238,False,0.0
3083, 2003/06/19,1554.02,1538.75,1557.38,1555.25,1551.225,1558.813,False,0.0
3084, 2003/06/18,1556.89,1553.88,1565.92,1559.95,1552.975,1559.188,False,0.0
3085, 2003/06/17,1559.12,1557.18,1564.939,1562.3,1554.975,1558.162,False,0.0
3086, 2003/06/16,1568.189,1559.699,1569.549,1558.65,1555.5,1557.088,False,0.0
3087, 2003/06/13,1562.609,1566.769,1572.409,1552.75,1557.175,1556.863,False,0.0
3088, 2003/06/12,1566.919,1562.109,1569.129,1547.2,1558.125,1556.25,False,0.0
3089, 2003/06/11,1540.719,1565.839,1566.9,1546.0,1558.725,1555.9,True,-155.61
3090, 2003/06/10,1529.53,1538.76,1541.39,1547.65,1557.325,1553.762,True,-139.981
3091, 2003/06/09,1536.27,1530.21,1548.14,1552.35,1560.275,1551.088,True,-172.211
3092, 2003/06/06,1553.19,1538.92,1557.76,1561.6,1564.2,1551.175,False,0.0
3093, 2003/06/05,1575.31,1556.25,1575.64,1569.05,1566.4,1550.3,False,0.0
3094, 2003/06/04,1560.67,1574.11,1574.77,1571.45,1565.4,1547.95,False,0.0
3095, 2003/06/03,1577.08,1562.24,1582.41,1567.0,1561.35,1546.137,False,0.0
3096, 2003/06/02,1577.99,1576.53,1578.87,1568.2,1558.675,1542.375,False,0.0
3097, 2003/05/30,1570.92,1576.26,1581.61,1566.8,1556.55,1538.738,False,0.0
3098, 2003/05/29,1549.05,1568.16,1568.54,1563.75,1554.375,1537.012,False,0.0
3099, 2003/05/28,1569.33,1551.81,1576.62,1559.35,1553.075,1537.037,False,0.0
3100, 2003/05/27,1572.31,1568.34,1575.63,1555.7,1550.2,1538.037,False,0.0
3101, 2003/05/26,1563.2,1569.51,1574.39,1549.15,1541.9,1539.775,False,0.0
3102, 2003/05/23,1547.16,1560.95,1571.69,1546.3,1538.15,1541.988,False,0.0
3103, 2003/05/22,1532.19,1546.11,1546.39,1545.0,1534.2,1544.25,False,0.0
3104, 2003/05/21,1534.6,1533.48,1547.31,1546.8,1530.5,1548.512,False,0.0
3105, 2003/05/20,1553.69,1535.52,1553.84,1544.7,1530.925,1552.637,False,0.0
3106, 2003/05/19,1557.29,1555.45,1563.11,1534.65,1526.075,1554.7,False,0.0
3107, 2003/05/16,1555.91,1554.45,1560.72,1530.0,1520.925,1554.5,False,0.0
3108, 2003/05/15,1524.5,1555.29,1555.56,1523.4,1519.65,1553.963,False,0.0
3109, 2003/05/14,1480.11,1522.92,1523.32,1514.2,1521.0,1552.225,False,0.0
3110, 2003/05/13,1533.08,1485.31,1534.8,1517.15,1525.875,1551.825,True,-165.921
3111, 2003/05/12,1522.98,1531.87,1536.89,1517.5,1537.65,1553.625,True,-167.651
3112, 2003/04/30,1511.15,1521.44,1539.57,1511.85,1545.825,1552.613,True,-140.311
3113, 2003/04/29,1535.88,1509.31,1535.88,1515.9,1554.3,1552.6,True,-159.591
3114, 2003/04/28,1483.47,1537.69,1538.59,1527.8,1566.525,1553.262,True,-89.241
3115, 2003/04/25,1501.57,1487.15,1513.33,1534.6,1574.35,1551.912,True,-111.401
3116, 2003/04/24,1538.58,1503.59,1542.11,1557.8,1583.325,1552.15,True,-157.141
3117, 2003/04/23,1568.13,1541.96,1569.79,1579.8,1588.075,1551.938,True,-176.761
3118, 2003/04/22,1570.57,1568.69,1575.8,1592.7,1588.275,1547.662,False,0.0
3119, 2003/04/21,1598.5,1571.71,1598.58,1605.25,1583.45,1542.338,False,0.0
3120, 2003/04/18,1616.91,1603.08,1620.81,1614.1,1577.775,1537.65,False,0.0
3121, 2003/04/17,1606.23,1613.6,1621.23,1608.85,1569.6,1531.225,False,0.0
3122, 2003/04/16,1633.53,1606.24,1649.6,1596.35,1559.4,1523.762,False,0.0
3123, 2003/04/15,1619.95,1631.47,1632.09,1583.85,1550.9,1516.95,False,0.0
3124, 2003/04/14,1581.38,1616.07,1616.65,1561.65,1540.0,1508.375,False,0.0
3125, 2003/04/11,1552.0,1576.86,1581.7,1541.45,1529.475,1501.037,False,0.0
3126, 2003/04/10,1546.51,1551.18,1559.87,1530.35,1520.975,1495.5,False,0.0
3127, 2003/04/09,1519.98,1543.67,1545.34,1522.45,1515.8,1491.175,False,0.0
3128, 2003/04/08,1515.65,1520.55,1523.95,1517.95,1507.05,1487.738,False,0.0
3129, 2003/04/07,1521.9,1515.13,1530.37,1518.35,1501.225,1485.188,False,0.0
3130, 2003/04/04,1510.22,1521.13,1521.78,1517.5,1497.525,1482.875,False,0.0
3131, 2003/04/03,1521.36,1511.73,1522.67,1511.6,1492.85,1481.475,False,0.0
3132, 2003/04/02,1522.49,1521.32,1525.77,1509.15,1488.125,1480.8,False,0.0
3133, 2003/04/01,1513.0,1522.55,1525.23,1496.15,1483.0,1480.6,False,0.0
3134, 2003/03/31,1491.39,1510.58,1511.22,1484.1,1476.75,1480.688,False,0.0
3135, 2003/03/28,1498.45,1491.94,1508.26,1477.55,1472.6,1481.425,False,0.0
3136, 2003/03/27,1455.44,1499.35,1507.67,1474.1,1470.025,1482.438,True,-33.261
3137, 2003/03/26,1461.32,1456.27,1465.43,1467.1,1466.55,1483.15,False,0.0
3138, 2003/03/25,1478.05,1462.4,1478.41,1469.85,1468.425,1485.988,False,0.0
3139, 2003/03/24,1474.59,1477.77,1477.97,1469.4,1469.15,1488.438,False,0.0
3140, 2003/03/21,1464.18,1474.66,1475.81,1467.65,1468.225,1488.637,False,0.0
3141, 2003/03/20,1469.66,1464.54,1477.25,1465.95,1470.1,1488.863,False,0.0
3142, 2003/03/19,1458.58,1469.96,1475.84,1466.0,1473.475,1491.113,False,0.0
3143, 2003/03/18,1468.99,1459.89,1478.99,1467.0,1478.2,1493.15,True,-13.091
3144, 2003/03/17,1465.14,1469.27,1469.53,1468.9,1484.625,1494.975,True,0.689
3145, 2003/03/14,1464.99,1466.04,1471.5,1468.8,1490.25,1496.338,True,14.289
3146, 2003/03/13,1475.04,1464.65,1477.86,1474.25,1494.85,1498.588,True,-0.631
3147, 2003/03/12,1468.75,1475.01,1475.29,1480.95,1499.75,1500.563,True,2.519
3148, 2003/03/11,1467.55,1469.55,1473.95,1489.4,1503.55,1502.35,True,19.819
